Date, Active, Recoveries, Deaths, Active+Infected, lambda, kappa,
2020-03-27 14:00:00,   554.15298,    78.51284,     8.18718,   833.56682,     0.03207,     0.00000,
2020-03-27 15:00:00,   557.18761,    79.23901,     8.18718,   837.18474,     0.03207,     0.00000,
2020-03-27 16:00:00,   560.22584,    79.96937,     8.18718,   840.79908,     0.03207,     0.00000,
2020-03-27 17:00:00,   563.26758,    80.70392,     8.18718,   844.40971,     0.03207,     0.00000,
2020-03-27 18:00:00,   566.31271,    81.44268,     8.18718,   848.01650,     0.03207,     0.00000,
2020-03-27 19:00:00,   569.36115,    82.18564,     8.18718,   851.61932,     0.03207,     0.00000,
2020-03-27 20:00:00,   572.41278,    82.93280,     8.18718,   855.21805,     0.03207,     0.00000,
2020-03-27 21:00:00,   575.46751,    83.68418,     8.18718,   858.81255,     0.03207,     0.00000,
2020-03-27 22:00:00,   578.52523,    84.43977,     8.18718,   862.40270,     0.03207,     0.00000,
2020-03-27 23:00:00,   581.58585,    85.19958,     8.18718,   865.98838,     0.03207,     0.00000,
2020-03-28 00:00:00,   584.64925,    85.96361,     8.18718,   869.56945,     0.03207,     0.00000,
2020-03-28 01:00:00,   587.71535,    86.73186,     8.18718,   873.14579,     0.03207,     0.00000,
2020-03-28 02:00:00,   590.78402,    87.50434,     8.18718,   876.71727,     0.03207,     0.00000,
2020-03-28 03:00:00,   593.85518,    88.28104,     8.18718,   880.28378,     0.03207,     0.00000,
2020-03-28 04:00:00,   596.92872,    89.06198,     8.18718,   883.84517,     0.03207,     0.00000,
2020-03-28 05:00:00,   600.00454,    89.84715,     8.18718,   887.40134,     0.03207,     0.00000,
2020-03-28 06:00:00,   603.08252,    90.63655,     8.18718,   890.95216,     0.03207,     0.00000,
2020-03-28 07:00:00,   606.16258,    91.43020,     8.18718,   894.49750,     0.03207,     0.00000,
2020-03-28 08:00:00,   609.24460,    92.22808,     8.18718,   898.03725,     0.03207,     0.00000,
2020-03-28 09:00:00,   612.32849,    93.03020,     8.18718,   901.57127,     0.03207,     0.00000,
2020-03-28 10:00:00,   615.41413,    93.83657,     8.18718,   905.09946,     0.03207,     0.00000,
2020-03-28 11:00:00,   618.50142,    94.64718,     8.18718,   908.62169,     0.03207,     0.00000,
2020-03-28 12:00:00,   621.59027,    95.46204,     8.18718,   912.13783,     0.03207,     0.00000,
2020-03-28 13:00:00,   624.68056,    96.28114,     8.18718,   915.64778,     0.03207,     0.00000,
2020-03-28 14:00:00,   627.77220,    97.10450,     8.18718,   919.15141,     0.03207,     0.00000,
2020-03-28 15:00:00,   630.86508,    97.93210,     8.18718,   922.64860,     0.03207,     0.00000,
2020-03-28 16:00:00,   633.95908,    98.76395,     8.18718,   926.13924,     0.03207,     0.00000,
2020-03-28 17:00:00,   637.05412,    99.60005,     8.18718,   929.62320,     0.03207,     0.00000,
2020-03-28 18:00:00,   640.15009,   100.44041,     8.18718,   933.10039,     0.03207,     0.00000,
2020-03-28 19:00:00,   643.24688,   101.28502,     8.18718,   936.57066,     0.03207,     0.00000,
2020-03-28 20:00:00,   646.34438,   102.13388,     8.18718,   940.03392,     0.03207,     0.00000,
2020-03-28 21:00:00,   649.44250,   102.98699,     8.18718,   943.49005,     0.03207,     0.00000,
2020-03-28 22:00:00,   652.54113,   103.84435,     8.18718,   946.93894,     0.03207,     0.00000,
2020-03-28 23:00:00,   655.64016,   104.70597,     8.18718,   950.38047,     0.03207,     0.00000,
2020-03-29 00:00:00,   658.73949,   105.57184,     8.18718,   953.81452,     0.03207,     0.00000,
2020-03-29 01:00:00,   661.83902,   106.44196,     8.18718,   957.24100,     0.03207,     0.00000,
2020-03-29 02:00:00,   664.93864,   107.31633,     8.18718,   960.65978,     0.03207,     0.00000,
2020-03-29 03:00:00,   668.03825,   108.19495,     8.18718,   964.07077,     0.03207,     0.00000,
2020-03-29 04:00:00,   671.13775,   109.07782,     8.18718,   967.47384,     0.03207,     0.00000,
2020-03-29 05:00:00,   674.23702,   109.96494,     8.18718,   970.86889,     0.03207,     0.00000,
2020-03-29 06:00:00,   677.33597,   110.85631,     8.18718,   974.25581,     0.03207,     0.00000,
2020-03-29 07:00:00,   680.43450,   111.75193,     8.18718,   977.63449,     0.03207,     0.00000,
2020-03-29 08:00:00,   683.53249,   112.65178,     8.18718,   981.00484,     0.03207,     0.00000,
2020-03-29 09:00:00,   686.62985,   113.55589,     8.18718,   984.36674,     0.03207,     0.00000,
2020-03-29 10:00:00,   689.72648,   114.46423,     8.18718,   987.72008,     0.03207,     0.00000,
2020-03-29 11:00:00,   692.82226,   115.37682,     8.18718,   991.06477,     0.03207,     0.00000,
2020-03-29 12:00:00,   695.91710,   116.29364,     8.18718,   994.40070,     0.03207,     0.00000,
2020-03-29 13:00:00,   699.01089,   117.21470,     8.18718,   997.72777,     0.03207,     0.00000,
2020-03-29 14:00:00,   702.10353,   118.13999,     8.18718,  1001.04587,     0.03207,     0.00000,
2020-03-29 15:00:00,   705.19492,   119.06952,     8.18718,  1004.35491,     0.03207,     0.00000,
2020-03-29 16:00:00,   708.28495,   120.00327,     8.18718,  1007.65478,     0.03207,     0.00000,
2020-03-29 17:00:00,   711.37352,   120.94125,     8.18718,  1010.94539,     0.03207,     0.00000,
2020-03-29 18:00:00,   714.46054,   121.88346,     8.18718,  1014.22664,     0.03207,     0.00000,
2020-03-29 19:00:00,   717.54589,   122.82988,     8.18718,  1017.49842,     0.03207,     0.00000,
2020-03-29 20:00:00,   720.62948,   123.78053,     8.18718,  1020.76064,     0.03207,     0.00000,
2020-03-29 21:00:00,   723.71121,   124.73538,     8.18718,  1024.01321,     0.03207,     0.00000,
2020-03-29 22:00:00,   726.79096,   125.69445,     8.18718,  1027.25603,     0.03207,     0.00000,
2020-03-29 23:00:00,   729.86865,   126.65773,     8.18718,  1030.48900,     0.03207,     0.00000,
2020-03-30 00:00:00,   732.94417,   127.62522,     8.18718,  1033.71203,     0.03207,     0.00000,
2020-03-30 01:00:00,   736.01742,   128.59690,     8.18718,  1036.92504,     0.03207,     0.00000,
2020-03-30 02:00:00,   739.08830,   129.57278,     8.18718,  1040.12792,     0.03207,     0.00000,
2020-03-30 03:00:00,   742.15671,   130.55286,     8.18718,  1043.32058,     0.03207,     0.00000,
2020-03-30 04:00:00,   745.22255,   131.53712,     8.18718,  1046.50293,     0.03207,     0.00000,
2020-03-30 05:00:00,   748.28571,   132.52557,     8.18718,  1049.67490,     0.03207,     0.00000,
2020-03-30 06:00:00,   751.34611,   133.51820,     8.18718,  1052.83637,     0.03207,     0.00000,
2020-03-30 07:00:00,   754.40364,   134.51501,     8.18718,  1055.98728,     0.03207,     0.00000,
2020-03-30 08:00:00,   757.45820,   135.51599,     8.18718,  1059.12752,     0.03207,     0.00000,
2020-03-30 09:00:00,   760.50969,   136.52114,     8.18718,  1062.25702,     0.03207,     0.00000,
2020-03-30 10:00:00,   763.55802,   137.53045,     8.18718,  1065.37569,     0.03207,     0.00000,
2020-03-30 11:00:00,   766.60308,   138.54391,     8.18718,  1068.48345,     0.03207,     0.00000,
2020-03-30 12:00:00,   769.64479,   139.56153,     8.18718,  1071.58020,     0.03207,     0.00000,
2020-03-30 13:00:00,   772.68303,   140.58330,     8.18718,  1074.66588,     0.03207,     0.00000,
2020-03-30 14:00:00,   775.71772,   141.60921,     8.18718,  1077.74039,     0.03207,     0.00000,
2020-03-30 15:00:00,   778.74876,   142.63925,     8.18718,  1080.80365,     0.03207,     0.00000,
2020-03-30 16:00:00,   781.77605,   143.67342,     8.18718,  1083.85559,     0.03207,     0.00000,
2020-03-30 17:00:00,   784.79950,   144.71172,     8.18718,  1086.89613,     0.03207,     0.00000,
2020-03-30 18:00:00,   787.81901,   145.75414,     8.18718,  1089.92519,     0.03207,     0.00000,
2020-03-30 19:00:00,   790.83448,   146.80067,     8.18718,  1092.94268,     0.03207,     0.00000,
2020-03-30 20:00:00,   793.84582,   147.85131,     8.18718,  1095.94854,     0.03207,     0.00000,
2020-03-30 21:00:00,   796.85293,   148.90605,     8.18718,  1098.94269,     0.03207,     0.00000,
2020-03-30 22:00:00,   799.85573,   149.96489,     8.18718,  1101.92505,     0.03207,     0.00000,
2020-03-30 23:00:00,   802.85411,   151.02781,     8.18718,  1104.89554,     0.03207,     0.00000,
2020-03-31 00:00:00,   805.84799,   152.09481,     8.18718,  1107.85411,     0.03207,     0.00000,
2020-03-31 01:00:00,   808.83727,   153.16589,     8.18718,  1110.80067,     0.03207,     0.00000,
2020-03-31 02:00:00,   811.82185,   154.24104,     8.18718,  1113.73515,     0.03207,     0.00000,
2020-03-31 03:00:00,   814.80166,   155.32024,     8.18718,  1116.65749,     0.03207,     0.00000,
2020-03-31 04:00:00,   817.77658,   156.40350,     8.18718,  1119.56760,     0.03207,     0.00000,
2020-03-31 05:00:00,   820.74654,   157.49081,     8.18718,  1122.46544,     0.03207,     0.00000,
2020-03-31 06:00:00,   823.71144,   158.58216,     8.18718,  1125.35091,     0.03207,     0.00000,
2020-03-31 07:00:00,   826.67119,   159.67754,     8.18718,  1128.22397,     0.03207,     0.00000,
2020-03-31 08:00:00,   829.62570,   160.77694,     8.18718,  1131.08455,     0.03207,     0.00000,
2020-03-31 09:00:00,   832.57489,   161.88036,     8.18718,  1133.93257,     0.03207,     0.00000,
2020-03-31 10:00:00,   835.51866,   162.98779,     8.18718,  1136.76798,     0.03207,     0.00000,
2020-03-31 11:00:00,   838.45692,   164.09922,     8.18718,  1139.59071,     0.03207,     0.00000,
2020-03-31 12:00:00,   841.38958,   165.21464,     8.18718,  1142.40070,     0.03207,     0.00000,
2020-03-31 13:00:00,   844.31657,   166.33405,     8.18718,  1145.19789,     0.03207,     0.00000,
2020-03-31 14:00:00,   847.23778,   167.45744,     8.18718,  1147.98222,     0.03207,     0.00000,
2020-03-31 15:00:00,   850.15314,   168.58479,     8.18718,  1150.75363,     0.03207,     0.00000,
2020-03-31 16:00:00,   853.06256,   169.71610,     8.18718,  1153.51206,     0.03207,     0.00000,
2020-03-31 17:00:00,   855.96594,   170.85137,     8.18718,  1156.25745,     0.03207,     0.00000,
2020-03-31 18:00:00,   858.86322,   171.99057,     8.18718,  1158.98974,     0.03207,     0.00000,
2020-03-31 19:00:00,   861.75429,   173.13371,     8.18718,  1161.70889,     0.03207,     0.00000,
2020-03-31 20:00:00,   864.63908,   174.28078,     8.18718,  1164.41483,     0.03207,     0.00000,
2020-03-31 21:00:00,   867.51750,   175.43176,     8.18718,  1167.10751,     0.03207,     0.00000,
2020-03-31 22:00:00,   870.38948,   176.58665,     8.18718,  1169.78689,     0.03207,     0.00000,
2020-03-31 23:00:00,   873.25492,   177.74543,     8.18718,  1172.45289,     0.03207,     0.00000,
2020-04-01 00:00:00,   876.11374,   178.90811,     8.18718,  1175.10548,     0.03207,     0.00000,
2020-04-01 01:00:00,   878.96587,   180.07466,     8.18718,  1177.74461,     0.03207,     0.00000,
2020-04-01 02:00:00,   881.81122,   181.24508,     8.18718,  1180.37022,     0.03207,     0.00000,
2020-04-01 03:00:00,   884.64971,   182.41936,     8.18718,  1182.98226,     0.03207,     0.00000,
2020-04-01 04:00:00,   887.48126,   183.59750,     8.18718,  1185.58069,     0.03207,     0.00000,
2020-04-01 05:00:00,   890.30580,   184.77947,     8.18718,  1188.16547,     0.03207,     0.00000,
2020-04-01 06:00:00,   893.12323,   185.96527,     8.18718,  1190.73654,     0.03207,     0.00000,
2020-04-01 07:00:00,   895.93349,   187.15489,     8.18718,  1193.29386,     0.03207,     0.00000,
2020-04-01 08:00:00,   898.73649,   188.34832,     8.18718,  1195.83738,     0.03207,     0.00000,
2020-04-01 09:00:00,   901.53216,   189.54555,     8.18718,  1198.36707,     0.03207,     0.00000,
2020-04-01 10:00:00,   904.32042,   190.74657,     8.18718,  1200.88288,     0.03207,     0.00000,
2020-04-01 11:00:00,   907.10120,   191.95136,     8.18718,  1203.38476,     0.03207,     0.00000,
2020-04-01 12:00:00,   909.87442,   193.15993,     8.18718,  1205.87269,     0.03207,     0.00000,
2020-04-01 13:00:00,   912.64000,   194.37225,     8.18718,  1208.34661,     0.03207,     0.00000,
2020-04-01 14:00:00,   915.39787,   195.58832,     8.18718,  1210.80649,     0.03207,     0.00000,
2020-04-01 15:00:00,   918.14795,   196.80813,     8.18718,  1213.25230,     0.03207,     0.00000,
2020-04-01 16:00:00,   920.89018,   198.03166,     8.18718,  1215.68399,     0.03207,     0.00000,
2020-04-01 17:00:00,   923.62447,   199.25890,     8.18718,  1218.10152,     0.03207,     0.00000,
2020-04-01 18:00:00,   926.35077,   200.48984,     8.18718,  1220.50487,     0.03207,     0.00000,
2020-04-01 19:00:00,   929.06898,   201.72448,     8.18718,  1222.89400,     0.03207,     0.00000,
2020-04-01 20:00:00,   931.77906,   202.96280,     8.18718,  1225.26888,     0.03207,     0.00000,
2020-04-01 21:00:00,   934.48091,   204.20478,     8.18718,  1227.62946,     0.03207,     0.00000,
2020-04-01 22:00:00,   937.17448,   205.45043,     8.18718,  1229.97573,     0.03207,     0.00000,
2020-04-01 23:00:00,   939.85970,   206.69971,     8.18718,  1232.30764,     0.03207,     0.00000,
2020-04-02 00:00:00,   942.53649,   207.95264,     8.18718,  1234.62518,     0.03207,     0.00000,
2020-04-02 01:00:00,   945.20478,   209.20918,     8.18718,  1236.92830,     0.03207,     0.00000,
2020-04-02 02:00:00,   947.86452,   210.46933,     8.18718,  1239.21698,     0.03207,     0.00000,
2020-04-02 03:00:00,   950.51563,   211.73309,     8.18718,  1241.49120,     0.03207,     0.00000,
2020-04-02 04:00:00,   953.15805,   213.00042,     8.18718,  1243.75093,     0.03207,     0.00000,
2020-04-02 05:00:00,   955.79171,   214.27134,     8.18718,  1245.99614,     0.03207,     0.00000,
2020-04-02 06:00:00,   958.41655,   215.54581,     8.18718,  1248.22680,     0.03207,     0.00000,
2020-04-02 07:00:00,   961.03250,   216.82383,     8.18718,  1250.44289,     0.03207,     0.00000,
2020-04-02 08:00:00,   963.63950,   218.10539,     8.18718,  1252.64440,     0.03207,     0.00000,
2020-04-02 09:00:00,   966.23748,   219.39048,     8.18718,  1254.83129,     0.03207,     0.00000,
2020-04-02 10:00:00,   968.82639,   220.67907,     8.18718,  1257.00354,     0.03207,     0.00000,
2020-04-02 11:00:00,   971.40616,   221.97117,     8.18718,  1259.16114,     0.03207,     0.00000,
2020-04-02 12:00:00,   973.97673,   223.26675,     8.18718,  1261.30406,     0.03207,     0.00000,
2020-04-02 13:00:00,   976.53804,   224.56581,     8.18718,  1263.43228,     0.03207,     0.00000,
2020-04-02 14:00:00,   979.09002,   225.86833,     8.18718,  1265.54579,     0.03207,     0.00000,
2020-04-02 15:00:00,   981.63263,   227.17430,     8.18718,  1267.64456,     0.03207,     0.00000,
2020-04-02 16:00:00,   984.16580,   228.48370,     8.18718,  1269.72859,     0.03207,     0.00000,
2020-04-02 17:00:00,   986.68947,   229.79652,     8.18718,  1271.79785,     0.03207,     0.00000,
2020-04-02 18:00:00,   989.20359,   231.11276,     8.18718,  1273.85233,     0.03207,     0.00000,
2020-04-02 19:00:00,   991.70810,   232.43239,     8.18718,  1275.89202,     0.03207,     0.00000,
2020-04-02 20:00:00,   994.20294,   233.75540,     8.18718,  1277.91690,     0.03207,     0.00000,
2020-04-02 21:00:00,   996.68806,   235.08178,     8.18718,  1279.92696,     0.03207,     0.00000,
2020-04-02 22:00:00,   999.16340,   236.41152,     8.18718,  1281.92218,     0.03207,     0.00000,
2020-04-02 23:00:00,  1001.62891,   237.74459,     8.18718,  1283.90256,     0.03207,     0.00000,
2020-04-03 00:00:00,  1004.08453,   239.08100,     8.18718,  1285.86808,     0.03207,     0.00000,
2020-04-03 01:00:00,  1006.53022,   240.42072,     8.18718,  1287.81874,     0.03207,     0.00000,
2020-04-03 02:00:00,  1008.96592,   241.76375,     8.18718,  1289.75452,     0.03207,     0.00000,
2020-04-03 03:00:00,  1011.39157,   243.11006,     8.18718,  1291.67542,     0.03207,     0.00000,
2020-04-03 04:00:00,  1013.80713,   244.45964,     8.18718,  1293.58143,     0.03207,     0.00000,
2020-04-03 05:00:00,  1016.21255,   245.81249,     8.18718,  1295.47255,     0.03207,     0.00000,
2020-04-03 06:00:00,  1018.60778,   247.16858,     8.18718,  1297.34876,     0.03207,     0.00000,
2020-04-03 07:00:00,  1020.99276,   248.52790,     8.18718,  1299.21006,     0.03207,     0.00000,
2020-04-03 08:00:00,  1023.36746,   249.89044,     8.18718,  1301.05645,     0.03207,     0.00000,
2020-04-03 09:00:00,  1025.73182,   251.25618,     8.18718,  1302.88793,     0.03207,     0.00000,
2020-04-03 10:00:00,  1028.08579,   252.62511,     8.18718,  1304.70449,     0.03207,     0.00000,
2020-04-03 11:00:00,  1030.42933,   253.99722,     8.18718,  1306.50612,     0.03207,     0.00000,
2020-04-03 12:00:00,  1032.76240,   255.37249,     8.18718,  1308.29283,     0.03207,     0.00000,
2020-04-03 13:00:00,  1035.08494,   256.75090,     8.18718,  1310.06462,     0.03207,     0.00000,
2020-04-03 14:00:00,  1037.39692,   258.13245,     8.18718,  1311.82148,     0.03207,     0.00000,
2020-04-03 15:00:00,  1039.69829,   259.51711,     8.18718,  1313.56342,     0.03207,     0.00000,
2020-04-03 16:00:00,  1041.98900,   260.90488,     8.18718,  1315.29044,     0.03207,     0.00000,
2020-04-03 17:00:00,  1044.26902,   262.29573,     8.18718,  1317.00254,     0.03207,     0.00000,
2020-04-03 18:00:00,  1046.53830,   263.68966,     8.18718,  1318.69972,     0.03207,     0.00000,
2020-04-03 19:00:00,  1048.79680,   265.08665,     8.18718,  1320.38199,     0.03207,     0.00000,
2020-04-03 20:00:00,  1051.04448,   266.48668,     8.18718,  1322.04934,     0.03207,     0.00000,
2020-04-03 21:00:00,  1053.28130,   267.88974,     8.18718,  1323.70179,     0.03207,     0.00000,
2020-04-03 22:00:00,  1055.50723,   269.29581,     8.18718,  1325.33935,     0.03207,     0.00000,
2020-04-03 23:00:00,  1057.72222,   270.70488,     8.18718,  1326.96200,     0.03207,     0.00000,
2020-04-04 00:00:00,  1059.92623,   272.11694,     8.18718,  1328.56977,     0.03207,     0.00000,
