Date, Active, Recoveries, Deaths, Active+Infected, lambda, kappa,
2020-04-01 14:00:00,   868.84644,   234.27937,    32.07444,  1074.02959,     0.04142,     0.00109,
2020-04-01 15:00:00,   872.07232,   235.78172,    32.22658,  1077.63333,     0.04142,     0.00109,
2020-04-01 16:00:00,   875.30123,   237.28964,    32.37906,  1081.23806,     0.04142,     0.00108,
2020-04-01 17:00:00,   878.53314,   238.80314,    32.53188,  1084.84369,     0.04142,     0.00107,
2020-04-01 18:00:00,   881.76799,   240.32222,    32.68504,  1088.45018,     0.04142,     0.00107,
2020-04-01 19:00:00,   885.00572,   241.84688,    32.83854,  1092.05745,     0.04142,     0.00106,
2020-04-01 20:00:00,   888.24627,   243.37714,    32.99238,  1095.66545,     0.04142,     0.00105,
2020-04-01 21:00:00,   891.48960,   244.91299,    33.14655,  1099.27410,     0.04142,     0.00105,
2020-04-01 22:00:00,   894.73565,   246.45444,    33.30105,  1102.88336,     0.04142,     0.00104,
2020-04-01 23:00:00,   897.98437,   248.00149,    33.45590,  1106.49314,     0.04142,     0.00103,
2020-04-02 00:00:00,   901.23570,   249.55416,    33.61107,  1110.10338,     0.04142,     0.00103,
2020-04-02 01:00:00,   904.48959,   251.11243,    33.76658,  1113.71404,     0.04142,     0.00102,
2020-04-02 02:00:00,   907.74597,   252.67633,    33.92243,  1117.32502,     0.04142,     0.00101,
2020-04-02 03:00:00,   911.00481,   254.24585,    34.07860,  1120.93629,     0.04142,     0.00101,
2020-04-02 04:00:00,   914.26603,   255.82099,    34.23510,  1124.54776,     0.04142,     0.00100,
2020-04-02 05:00:00,   917.52959,   257.40177,    34.39194,  1128.15937,     0.04142,     0.00099,
2020-04-02 06:00:00,   920.79544,   258.98818,    34.54910,  1131.77107,     0.04142,     0.00099,
2020-04-02 07:00:00,   924.06351,   260.58023,    34.70659,  1135.38279,     0.04142,     0.00098,
2020-04-02 08:00:00,   927.33375,   262.17792,    34.86441,  1138.99445,     0.04142,     0.00098,
2020-04-02 09:00:00,   930.60610,   263.78126,    35.02255,  1142.60601,     0.04142,     0.00097,
2020-04-02 10:00:00,   933.88052,   265.39025,    35.18102,  1146.21738,     0.04142,     0.00096,
2020-04-02 11:00:00,   937.15694,   267.00489,    35.33981,  1149.82852,     0.04142,     0.00096,
2020-04-02 12:00:00,   940.43530,   268.62518,    35.49893,  1153.43935,     0.04142,     0.00095,
2020-04-02 13:00:00,   943.71556,   270.25114,    35.65836,  1157.04981,     0.04142,     0.00095,
2020-04-02 14:00:00,   946.99765,   271.88276,    35.81812,  1160.65983,     0.04142,     0.00094,
2020-04-02 15:00:00,   950.28153,   273.52005,    35.97820,  1164.26936,     0.04142,     0.00093,
2020-04-02 16:00:00,   953.56712,   275.16300,    36.13860,  1167.87832,     0.04142,     0.00093,
2020-04-02 17:00:00,   956.85438,   276.81163,    36.29932,  1171.48665,     0.04142,     0.00092,
2020-04-02 18:00:00,   960.14326,   278.46593,    36.46035,  1175.09430,     0.04142,     0.00092,
2020-04-02 19:00:00,   963.43368,   280.12591,    36.62170,  1178.70118,     0.04142,     0.00091,
2020-04-02 20:00:00,   966.72561,   281.79157,    36.78336,  1182.30725,     0.04142,     0.00090,
2020-04-02 21:00:00,   970.01897,   283.46292,    36.94534,  1185.91243,     0.04142,     0.00090,
2020-04-02 22:00:00,   973.31372,   285.13994,    37.10764,  1189.51666,     0.04142,     0.00089,
2020-04-02 23:00:00,   976.60979,   286.82266,    37.27024,  1193.11987,     0.04142,     0.00089,
2020-04-03 00:00:00,   979.90713,   288.51107,    37.43316,  1196.72201,     0.04142,     0.00088,
2020-04-03 01:00:00,   983.20569,   290.20517,    37.59638,  1200.32300,     0.04142,     0.00088,
2020-04-03 02:00:00,   986.50540,   291.90496,    37.75992,  1203.92279,     0.04142,     0.00087,
2020-04-03 03:00:00,   989.80621,   293.61045,    37.92376,  1207.52131,     0.04142,     0.00087,
2020-04-03 04:00:00,   993.10807,   295.32163,    38.08791,  1211.11849,     0.04142,     0.00086,
2020-04-03 05:00:00,   996.41090,   297.03852,    38.25237,  1214.71427,     0.04142,     0.00085,
2020-04-03 06:00:00,   999.71467,   298.76111,    38.41713,  1218.30859,     0.04142,     0.00085,
2020-04-03 07:00:00,  1003.01930,   300.48940,    38.58219,  1221.90138,     0.04142,     0.00084,
2020-04-03 08:00:00,  1006.32475,   302.22339,    38.74756,  1225.49258,     0.04142,     0.00084,
2020-04-03 09:00:00,  1009.63095,   303.96309,    38.91323,  1229.08213,     0.04142,     0.00083,
2020-04-03 10:00:00,  1012.93785,   305.70850,    39.07919,  1232.66995,     0.04142,     0.00083,
2020-04-03 11:00:00,  1016.24539,   307.45961,    39.24546,  1236.25599,     0.04142,     0.00082,
2020-04-03 12:00:00,  1019.55351,   309.21644,    39.41203,  1239.84019,     0.04142,     0.00082,
2020-04-03 13:00:00,  1022.86215,   310.97897,    39.57889,  1243.42247,     0.04142,     0.00081,
2020-04-03 14:00:00,  1026.17126,   312.74721,    39.74605,  1247.00278,     0.04142,     0.00081,
2020-04-03 15:00:00,  1029.48079,   314.52117,    39.91350,  1250.58105,     0.04142,     0.00080,
2020-04-03 16:00:00,  1032.79066,   316.30084,    40.08124,  1254.15722,     0.04142,     0.00080,
2020-04-03 17:00:00,  1036.10083,   318.08622,    40.24928,  1257.73123,     0.04142,     0.00079,
2020-04-03 18:00:00,  1039.41123,   319.87732,    40.41761,  1261.30300,     0.04142,     0.00079,
2020-04-03 19:00:00,  1042.72181,   321.67412,    40.58623,  1264.87249,     0.04142,     0.00078,
2020-04-03 20:00:00,  1046.03251,   323.47665,    40.75514,  1268.43961,     0.04142,     0.00078,
2020-04-03 21:00:00,  1049.34328,   325.28488,    40.92433,  1272.00432,     0.04142,     0.00077,
2020-04-03 22:00:00,  1052.65404,   327.09884,    41.09382,  1275.56655,     0.04142,     0.00077,
2020-04-03 23:00:00,  1055.96476,   328.91850,    41.26358,  1279.12624,     0.04142,     0.00076,
2020-04-04 00:00:00,  1059.27536,   330.74388,    41.43363,  1282.68331,     0.04142,     0.00076,
2020-04-04 01:00:00,  1062.58580,   332.57497,    41.60397,  1286.23772,     0.04142,     0.00075,
2020-04-04 02:00:00,  1065.89601,   334.41178,    41.77458,  1289.78939,     0.04142,     0.00075,
2020-04-04 03:00:00,  1069.20593,   336.25430,    41.94548,  1293.33827,     0.04142,     0.00074,
2020-04-04 04:00:00,  1072.51551,   338.10253,    42.11665,  1296.88429,     0.04142,     0.00074,
2020-04-04 05:00:00,  1075.82469,   339.95647,    42.28810,  1300.42738,     0.04142,     0.00073,
2020-04-04 06:00:00,  1079.13341,   341.81613,    42.45983,  1303.96749,     0.04142,     0.00073,
2020-04-04 07:00:00,  1082.44161,   343.68149,    42.63183,  1307.50456,     0.04142,     0.00073,
2020-04-04 08:00:00,  1085.74924,   345.55257,    42.80411,  1311.03852,     0.04142,     0.00072,
2020-04-04 09:00:00,  1089.05624,   347.42935,    42.97666,  1314.56931,     0.04142,     0.00072,
2020-04-04 10:00:00,  1092.36254,   349.31184,    43.14948,  1318.09687,     0.04142,     0.00071,
2020-04-04 11:00:00,  1095.66810,   351.20003,    43.32258,  1321.62113,     0.04142,     0.00071,
2020-04-04 12:00:00,  1098.97285,   353.09393,    43.49594,  1325.14204,     0.04142,     0.00070,
2020-04-04 13:00:00,  1102.27674,   354.99353,    43.66957,  1328.65953,     0.04142,     0.00070,
2020-04-04 14:00:00,  1105.57970,   356.89884,    43.84346,  1332.17354,     0.04142,     0.00069,
2020-04-04 15:00:00,  1108.88168,   358.80984,    44.01762,  1335.68400,     0.04142,     0.00069,
2020-04-04 16:00:00,  1112.18263,   360.72654,    44.19204,  1339.19087,     0.04142,     0.00069,
2020-04-04 17:00:00,  1115.48248,   362.64894,    44.36673,  1342.69408,     0.04142,     0.00068,
2020-04-04 18:00:00,  1118.78118,   364.57703,    44.54168,  1346.19356,     0.04142,     0.00068,
2020-04-04 19:00:00,  1122.07866,   366.51082,    44.71688,  1349.68925,     0.04142,     0.00067,
2020-04-04 20:00:00,  1125.37488,   368.45029,    44.89235,  1353.18110,     0.04142,     0.00067,
2020-04-04 21:00:00,  1128.66977,   370.39546,    45.06807,  1356.66904,     0.04142,     0.00066,
2020-04-04 22:00:00,  1131.96327,   372.34630,    45.24405,  1360.15302,     0.04142,     0.00066,
2020-04-04 23:00:00,  1135.25534,   374.30284,    45.42028,  1363.63296,     0.04142,     0.00066,
2020-04-05 00:00:00,  1138.54590,   376.26505,    45.59677,  1367.10882,     0.04142,     0.00065,
2020-04-05 01:00:00,  1141.83491,   378.23294,    45.77351,  1370.58053,     0.04142,     0.00065,
2020-04-05 02:00:00,  1145.12230,   380.20650,    45.95049,  1374.04804,     0.04142,     0.00064,
2020-04-05 03:00:00,  1148.40802,   382.18574,    46.12773,  1377.51127,     0.04142,     0.00064,
2020-04-05 04:00:00,  1151.69201,   384.17065,    46.30522,  1380.97018,     0.04142,     0.00064,
2020-04-05 05:00:00,  1154.97421,   386.16122,    46.48295,  1384.42470,     0.04142,     0.00063,
2020-04-05 06:00:00,  1158.25457,   388.15746,    46.66092,  1387.87477,     0.04142,     0.00063,
2020-04-05 07:00:00,  1161.53303,   390.15935,    46.83914,  1391.32034,     0.04142,     0.00062,
2020-04-05 08:00:00,  1164.80952,   392.16691,    47.01760,  1394.76134,     0.04142,     0.00062,
2020-04-05 09:00:00,  1168.08401,   394.18011,    47.19630,  1398.19771,     0.04142,     0.00062,
2020-04-05 10:00:00,  1171.35642,   396.19897,    47.37524,  1401.62941,     0.04142,     0.00061,
2020-04-05 11:00:00,  1174.62670,   398.22347,    47.55442,  1405.05636,     0.04142,     0.00061,
2020-04-05 12:00:00,  1177.89479,   400.25362,    47.73384,  1408.47851,     0.04142,     0.00060,
2020-04-05 13:00:00,  1181.16064,   402.28940,    47.91349,  1411.89581,     0.04142,     0.00060,
2020-04-05 14:00:00,  1184.42419,   404.33082,    48.09337,  1415.30818,     0.04142,     0.00060,
2020-04-05 15:00:00,  1187.68538,   406.37787,    48.27349,  1418.71558,     0.04142,     0.00059,
2020-04-05 16:00:00,  1190.94416,   408.43054,    48.45384,  1422.11795,     0.04142,     0.00059,
2020-04-05 17:00:00,  1194.20047,   410.48884,    48.63441,  1425.51523,     0.04142,     0.00059,
2020-04-05 18:00:00,  1197.45425,   412.55276,    48.81522,  1428.90736,     0.04142,     0.00058,
2020-04-05 19:00:00,  1200.70544,   414.62229,    48.99625,  1432.29429,     0.04142,     0.00058,
2020-04-05 20:00:00,  1203.95400,   416.69742,    49.17751,  1435.67595,     0.04142,     0.00057,
2020-04-05 21:00:00,  1207.19986,   418.77817,    49.35899,  1439.05230,     0.04142,     0.00057,
2020-04-05 22:00:00,  1210.44297,   420.86451,    49.54069,  1442.42327,     0.04142,     0.00057,
2020-04-05 23:00:00,  1213.68327,   422.95645,    49.72261,  1445.78880,     0.04142,     0.00056,
2020-04-06 00:00:00,  1216.92070,   425.05397,    49.90475,  1449.14885,     0.04142,     0.00056,
2020-04-06 01:00:00,  1220.15522,   427.15709,    50.08711,  1452.50335,     0.04142,     0.00056,
2020-04-06 02:00:00,  1223.38676,   429.26578,    50.26969,  1455.85225,     0.04142,     0.00055,
2020-04-06 03:00:00,  1226.61526,   431.38005,    50.45248,  1459.19549,     0.04142,     0.00055,
2020-04-06 04:00:00,  1229.84068,   433.49988,    50.63548,  1462.53302,     0.04142,     0.00055,
2020-04-06 05:00:00,  1233.06296,   435.62529,    50.81870,  1465.86479,     0.04142,     0.00054,
2020-04-06 06:00:00,  1236.28204,   437.75625,    51.00213,  1469.19072,     0.04142,     0.00054,
2020-04-06 07:00:00,  1239.49786,   439.89276,    51.18576,  1472.51078,     0.04142,     0.00054,
2020-04-06 08:00:00,  1242.71037,   442.03482,    51.36960,  1475.82491,     0.04142,     0.00053,
2020-04-06 09:00:00,  1245.91952,   444.18242,    51.55365,  1479.13305,     0.04142,     0.00053,
2020-04-06 10:00:00,  1249.12526,   446.33556,    51.73791,  1482.43514,     0.04142,     0.00053,
2020-04-06 11:00:00,  1252.32751,   448.49423,    51.92236,  1485.73114,     0.04142,     0.00052,
2020-04-06 12:00:00,  1255.52624,   450.65842,    52.10702,  1489.02098,     0.04142,     0.00052,
2020-04-06 13:00:00,  1258.72139,   452.82813,    52.29188,  1492.30463,     0.04142,     0.00052,
2020-04-06 14:00:00,  1261.91289,   455.00335,    52.47693,  1495.58201,     0.04142,     0.00051,
2020-04-06 15:00:00,  1265.10071,   457.18407,    52.66218,  1498.85308,     0.04142,     0.00051,
2020-04-06 16:00:00,  1268.28478,   459.37030,    52.84763,  1502.11778,     0.04142,     0.00051,
2020-04-06 17:00:00,  1271.46504,   461.56201,    53.03328,  1505.37607,     0.04142,     0.00050,
2020-04-06 18:00:00,  1274.64145,   463.75922,    53.21911,  1508.62788,     0.04142,     0.00050,
2020-04-06 19:00:00,  1277.81396,   465.96190,    53.40513,  1511.87317,     0.04142,     0.00050,
2020-04-06 20:00:00,  1280.98250,   468.17005,    53.59135,  1515.11189,     0.04142,     0.00049,
2020-04-06 21:00:00,  1284.14702,   470.38367,    53.77775,  1518.34397,     0.04142,     0.00049,
2020-04-06 22:00:00,  1287.30747,   472.60275,    53.96434,  1521.56938,     0.04142,     0.00049,
2020-04-06 23:00:00,  1290.46381,   474.82728,    54.15111,  1524.78805,     0.04142,     0.00048,
2020-04-07 00:00:00,  1293.61596,   477.05725,    54.33807,  1527.99994,     0.04142,     0.00048,
2020-04-07 01:00:00,  1296.76388,   479.29266,    54.52521,  1531.20499,     0.04142,     0.00048,
2020-04-07 02:00:00,  1299.90752,   481.53349,    54.71252,  1534.40316,     0.04142,     0.00048,
2020-04-07 03:00:00,  1303.04683,   483.77975,    54.90002,  1537.59439,     0.04142,     0.00047,
2020-04-07 04:00:00,  1306.18175,   486.03143,    55.08769,  1540.77863,     0.04142,     0.00047,
2020-04-07 05:00:00,  1309.31222,   488.28851,    55.27554,  1543.95584,     0.04142,     0.00047,
2020-04-07 06:00:00,  1312.43820,   490.55099,    55.46357,  1547.12596,     0.04142,     0.00046,
2020-04-07 07:00:00,  1315.55964,   492.81886,    55.65176,  1550.28894,     0.04142,     0.00046,
2020-04-07 08:00:00,  1318.67648,   495.09212,    55.84013,  1553.44473,     0.04142,     0.00046,
2020-04-07 09:00:00,  1321.78867,   497.37075,    56.02866,  1556.59328,     0.04142,     0.00046,
2020-04-07 10:00:00,  1324.89616,   499.65475,    56.21736,  1559.73455,     0.04142,     0.00045,
2020-04-07 11:00:00,  1327.99889,   501.94410,    56.40623,  1562.86848,     0.04142,     0.00045,
2020-04-07 12:00:00,  1331.09682,   504.23881,    56.59526,  1565.99503,     0.04142,     0.00045,
2020-04-07 13:00:00,  1334.18990,   506.53886,    56.78446,  1569.11414,     0.04142,     0.00044,
2020-04-07 14:00:00,  1337.27806,   508.84425,    56.97382,  1572.22577,     0.04142,     0.00044,
2020-04-07 15:00:00,  1340.36127,   511.15496,    57.16333,  1575.32988,     0.04142,     0.00044,
2020-04-07 16:00:00,  1343.43947,   513.47099,    57.35301,  1578.42641,     0.04142,     0.00044,
2020-04-07 17:00:00,  1346.51261,   515.79232,    57.54284,  1581.51531,     0.04142,     0.00043,
2020-04-07 18:00:00,  1349.58064,   518.11896,    57.73283,  1584.59654,     0.04142,     0.00043,
2020-04-07 19:00:00,  1352.64351,   520.45089,    57.92297,  1587.67006,     0.04142,     0.00043,
2020-04-07 20:00:00,  1355.70117,   522.78810,    58.11326,  1590.73581,     0.04142,     0.00042,
2020-04-07 21:00:00,  1358.75356,   525.13058,    58.30370,  1593.79374,     0.04142,     0.00042,
2020-04-07 22:00:00,  1361.80065,   527.47832,    58.49429,  1596.84382,     0.04142,     0.00042,
2020-04-07 23:00:00,  1364.84237,   529.83132,    58.68503,  1599.88600,     0.04142,     0.00042,
2020-04-08 00:00:00,  1367.87869,   532.18957,    58.87591,  1602.92022,     0.04142,     0.00041,
2020-04-08 01:00:00,  1370.90954,   534.55305,    59.06694,  1605.94645,     0.04142,     0.00041,
2020-04-08 02:00:00,  1373.93489,   536.92175,    59.25811,  1608.96464,     0.04142,     0.00041,
2020-04-08 03:00:00,  1376.95468,   539.29568,    59.44942,  1611.97474,     0.04142,     0.00041,
2020-04-08 04:00:00,  1379.96886,   541.67481,    59.64087,  1614.97671,     0.04142,     0.00040,
2020-04-08 05:00:00,  1382.97739,   544.05913,    59.83245,  1617.97051,     0.04142,     0.00040,
2020-04-08 06:00:00,  1385.98021,   546.44865,    60.02418,  1620.95609,     0.04142,     0.00040,
2020-04-08 07:00:00,  1388.97728,   548.84334,    60.21603,  1623.93341,     0.04142,     0.00040,
2020-04-08 08:00:00,  1391.96855,   551.24320,    60.40802,  1626.90241,     0.04142,     0.00039,
2020-04-08 09:00:00,  1394.95398,   553.64822,    60.60014,  1629.86307,     0.04142,     0.00039,
2020-04-08 10:00:00,  1397.93351,   556.05839,    60.79239,  1632.81534,     0.04142,     0.00039,
2020-04-08 11:00:00,  1400.90710,   558.47369,    60.98477,  1635.75916,     0.04142,     0.00039,
2020-04-08 12:00:00,  1403.87469,   560.89412,    61.17728,  1638.69451,     0.04142,     0.00038,
2020-04-08 13:00:00,  1406.83625,   563.31967,    61.36991,  1641.62134,     0.04142,     0.00038,
2020-04-08 14:00:00,  1409.79173,   565.75032,    61.56266,  1644.53961,     0.04142,     0.00038,
2020-04-08 15:00:00,  1412.74107,   568.18607,    61.75553,  1647.44927,     0.04142,     0.00038,
2020-04-08 16:00:00,  1415.68424,   570.62691,    61.94853,  1650.35028,     0.04142,     0.00037,
2020-04-08 17:00:00,  1418.62118,   573.07281,    62.14164,  1653.24260,     0.04142,     0.00037,
2020-04-08 18:00:00,  1421.55186,   575.52379,    62.33487,  1656.12620,     0.04142,     0.00037,
2020-04-08 19:00:00,  1424.47621,   577.97981,    62.52821,  1659.00102,     0.04142,     0.00037,
2020-04-08 20:00:00,  1427.39421,   580.44088,    62.72167,  1661.86704,     0.04142,     0.00037,
2020-04-08 21:00:00,  1430.30580,   582.90697,    62.91524,  1664.72420,     0.04142,     0.00036,
2020-04-08 22:00:00,  1433.21094,   585.37809,    63.10891,  1667.57247,     0.04142,     0.00036,
2020-04-08 23:00:00,  1436.10958,   587.85422,    63.30270,  1670.41181,     0.04142,     0.00036,
2020-04-09 00:00:00,  1439.00168,   590.33534,    63.49660,  1673.24219,     0.04142,     0.00036,
2020-04-09 01:00:00,  1441.88719,   592.82145,    63.69060,  1676.06355,     0.04142,     0.00035,
2020-04-09 02:00:00,  1444.76607,   595.31253,    63.88470,  1678.87587,     0.04142,     0.00035,
2020-04-09 03:00:00,  1447.63827,   597.80858,    64.07891,  1681.67910,     0.04142,     0.00035,
2020-04-09 04:00:00,  1450.50376,   600.30957,    64.27321,  1684.47320,     0.04142,     0.00035,
2020-04-09 05:00:00,  1453.36248,   602.81551,    64.46762,  1687.25815,     0.04142,     0.00034,
2020-04-09 06:00:00,  1456.21439,   605.32638,    64.66212,  1690.03389,     0.04142,     0.00034,
2020-04-09 07:00:00,  1459.05946,   607.84216,    64.85672,  1692.80039,     0.04142,     0.00034,
2020-04-09 08:00:00,  1461.89763,   610.36284,    65.05141,  1695.55763,     0.04142,     0.00034,
2020-04-09 09:00:00,  1464.72886,   612.88842,    65.24620,  1698.30554,     0.04142,     0.00034,
2020-04-09 10:00:00,  1467.55312,   615.41888,    65.44107,  1701.04412,     0.04142,     0.00033,
2020-04-09 11:00:00,  1470.37035,   617.95421,    65.63604,  1703.77330,     0.04142,     0.00033,
2020-04-09 12:00:00,  1473.18052,   620.49439,    65.83109,  1706.49307,     0.04142,     0.00033,
2020-04-09 13:00:00,  1475.98358,   623.03942,    66.02623,  1709.20338,     0.04142,     0.00033,
2020-04-09 14:00:00,  1478.77949,   625.58928,    66.22145,  1711.90419,     0.04142,     0.00033,
2020-04-09 15:00:00,  1481.56822,   628.14396,    66.41676,  1714.59548,     0.04142,     0.00032,
2020-04-09 16:00:00,  1484.34971,   630.70344,    66.61214,  1717.27721,     0.04142,     0.00032,
2020-04-09 17:00:00,  1487.12393,   633.26772,    66.80761,  1719.94934,     0.04142,     0.00032,
2020-04-09 18:00:00,  1489.89084,   635.83678,    67.00315,  1722.61185,     0.04142,     0.00032,
2020-04-09 19:00:00,  1492.65039,   638.41062,    67.19878,  1725.26468,     0.04142,     0.00032,
2020-04-09 20:00:00,  1495.40255,   640.98920,    67.39447,  1727.90782,     0.04142,     0.00031,
2020-04-09 21:00:00,  1498.14727,   643.57253,    67.59024,  1730.54123,     0.04142,     0.00031,
2020-04-09 22:00:00,  1500.88452,   646.16060,    67.78608,  1733.16487,     0.04142,     0.00031,
2020-04-09 23:00:00,  1503.61426,   648.75338,    67.98199,  1735.77871,     0.04142,     0.00031,
2020-04-10 00:00:00,  1506.33644,   651.35086,    68.17797,  1738.38272,     0.04142,     0.00031,
2020-04-10 01:00:00,  1509.05102,   653.95304,    68.37401,  1740.97687,     0.04142,     0.00030,
2020-04-10 02:00:00,  1511.75798,   656.55989,    68.57013,  1743.56113,     0.04142,     0.00030,
2020-04-10 03:00:00,  1514.45726,   659.17141,    68.76630,  1746.13545,     0.04142,     0.00030,
2020-04-10 04:00:00,  1517.14883,   661.78758,    68.96254,  1748.69982,     0.04142,     0.00030,
2020-04-10 05:00:00,  1519.83266,   664.40839,    69.15883,  1751.25420,     0.04142,     0.00030,
2020-04-10 06:00:00,  1522.50869,   667.03383,    69.35519,  1753.79857,     0.04142,     0.00029,
2020-04-10 07:00:00,  1525.17690,   669.66388,    69.55160,  1756.33288,     0.04142,     0.00029,
2020-04-10 08:00:00,  1527.83726,   672.29853,    69.74807,  1758.85711,     0.04142,     0.00029,
2020-04-10 09:00:00,  1530.48971,   674.93776,    69.94459,  1761.37122,     0.04142,     0.00029,
2020-04-10 10:00:00,  1533.13422,   677.58156,    70.14116,  1763.87520,     0.04142,     0.00029,
2020-04-10 11:00:00,  1535.77076,   680.22992,    70.33779,  1766.36901,     0.04142,     0.00029,
2020-04-10 12:00:00,  1538.39929,   682.88282,    70.53446,  1768.85262,     0.04142,     0.00028,
2020-04-10 13:00:00,  1541.01977,   685.54026,    70.73118,  1771.32600,     0.04142,     0.00028,
2020-04-10 14:00:00,  1543.63217,   688.20221,    70.92795,  1773.78913,     0.04142,     0.00028,
2020-04-10 15:00:00,  1546.23645,   690.86866,    71.12476,  1776.24197,     0.04142,     0.00028,
2020-04-10 16:00:00,  1548.83258,   693.53960,    71.32161,  1778.68450,     0.04142,     0.00028,
2020-04-10 17:00:00,  1551.42051,   696.21501,    71.51851,  1781.11669,     0.04142,     0.00027,
2020-04-10 18:00:00,  1554.00022,   698.89488,    71.71545,  1783.53851,     0.04142,     0.00027,
2020-04-10 19:00:00,  1556.57167,   701.57920,    71.91242,  1785.94994,     0.04142,     0.00027,
2020-04-10 20:00:00,  1559.13482,   704.26794,    72.10943,  1788.35095,     0.04142,     0.00027,
2020-04-10 21:00:00,  1561.68964,   706.96111,    72.30647,  1790.74151,     0.04142,     0.00027,
2020-04-10 22:00:00,  1564.23610,   709.65868,    72.50355,  1793.12159,     0.04142,     0.00027,
2020-04-10 23:00:00,  1566.77416,   712.36063,    72.70066,  1795.49118,     0.04142,     0.00026,
2020-04-11 00:00:00,  1569.30379,   715.06696,    72.89780,  1797.85024,     0.04142,     0.00026,
