Date, Active, Recoveries, Deaths, Active+Infected,
2020-03-31 07:00:00,   770.69129,   189.44489,    26.83914,   967.12592,
2020-03-31 08:00:00,   773.83235,   190.73422,    26.99335,   970.68796,
2020-03-31 09:00:00,   776.97715,   192.02899,    27.14820,   974.25184,
2020-03-31 10:00:00,   780.12562,   193.32920,    27.30366,   977.81750,
2020-03-31 11:00:00,   783.27772,   194.63486,    27.45976,   981.38488,
2020-03-31 12:00:00,   786.43340,   195.94598,    27.61649,   984.95391,
2020-03-31 13:00:00,   789.59260,   197.26255,    27.77385,   988.52453,
2020-03-31 14:00:00,   792.75527,   198.58459,    27.93184,   992.09667,
2020-03-31 15:00:00,   795.92137,   199.91209,    28.09046,   995.67027,
2020-03-31 16:00:00,   799.09084,   201.24507,    28.24971,   999.24527,
2020-03-31 17:00:00,   802.26362,   202.58353,    28.40960,  1002.82160,
2020-03-31 18:00:00,   805.43968,   203.92747,    28.57012,  1006.39920,
2020-03-31 19:00:00,   808.61895,   205.27690,    28.73127,  1009.97801,
2020-03-31 20:00:00,   811.80139,   206.63183,    28.89306,  1013.55795,
2020-03-31 21:00:00,   814.98693,   207.99225,    29.05548,  1017.13897,
2020-03-31 22:00:00,   818.17553,   209.35817,    29.21854,  1020.72100,
2020-03-31 23:00:00,   821.36714,   210.72960,    29.38224,  1024.30397,
2020-04-01 00:00:00,   824.56170,   212.10654,    29.54658,  1027.88783,
2020-04-01 01:00:00,   827.75916,   213.48900,    29.71155,  1031.47249,
2020-04-01 02:00:00,   830.95947,   214.87697,    29.87716,  1035.05791,
2020-04-01 03:00:00,   834.16257,   216.27047,    30.04341,  1038.64401,
2020-04-01 04:00:00,   837.36840,   217.66949,    30.21030,  1042.23073,
2020-04-01 05:00:00,   840.57692,   219.07404,    30.37783,  1045.81801,
2020-04-01 06:00:00,   843.78807,   220.48413,    30.54601,  1049.40577,
2020-04-01 07:00:00,   847.00180,   221.89976,    30.71482,  1052.99396,
2020-04-01 08:00:00,   850.21805,   223.32092,    30.88427,  1056.58250,
2020-04-01 09:00:00,   853.43676,   224.74764,    31.05437,  1060.17133,
2020-04-01 10:00:00,   856.65789,   226.17990,    31.22511,  1063.76039,
2020-04-01 11:00:00,   859.88137,   227.61771,    31.39649,  1067.34960,
2020-04-01 12:00:00,   863.10716,   229.06108,    31.56852,  1070.93891,
2020-04-01 13:00:00,   866.33519,   230.51001,    31.74119,  1074.52825,
2020-04-01 14:00:00,   869.56542,   231.96449,    31.91451,  1078.11754,
2020-04-01 15:00:00,   872.79778,   233.42454,    32.08847,  1081.70673,
2020-04-01 16:00:00,   876.03222,   234.89016,    32.26308,  1085.29575,
2020-04-01 17:00:00,   879.26869,   236.36135,    32.43833,  1088.88453,
2020-04-01 18:00:00,   882.50712,   237.83811,    32.61423,  1092.47301,
2020-04-01 19:00:00,   885.74747,   239.32044,    32.79077,  1096.06111,
2020-04-01 20:00:00,   888.98968,   240.80836,    32.96796,  1099.64878,
2020-04-01 21:00:00,   892.23368,   242.30185,    33.14580,  1103.23594,
2020-04-01 22:00:00,   895.47943,   243.80092,    33.32429,  1106.82253,
2020-04-01 23:00:00,   898.72687,   245.30558,    33.50343,  1110.40848,
2020-04-02 00:00:00,   901.97593,   246.81582,    33.68321,  1113.99373,
2020-04-02 01:00:00,   905.22657,   248.33166,    33.86364,  1117.57821,
2020-04-02 02:00:00,   908.47873,   249.85308,    34.04472,  1121.16185,
2020-04-02 03:00:00,   911.73234,   251.38010,    34.22645,  1124.74459,
2020-04-02 04:00:00,   914.98736,   252.91271,    34.40883,  1128.32636,
2020-04-02 05:00:00,   918.24372,   254.45091,    34.59187,  1131.90708,
2020-04-02 06:00:00,   921.50137,   255.99472,    34.77555,  1135.48671,
2020-04-02 07:00:00,   924.76024,   257.54412,    34.95988,  1139.06516,
2020-04-02 08:00:00,   928.02029,   259.09912,    35.14486,  1142.64237,
2020-04-02 09:00:00,   931.28146,   260.65972,    35.33049,  1146.21827,
2020-04-02 10:00:00,   934.54368,   262.22593,    35.51677,  1149.79281,
2020-04-02 11:00:00,   937.80689,   263.79774,    35.70371,  1153.36590,
2020-04-02 12:00:00,   941.07105,   265.37515,    35.89130,  1156.93749,
2020-04-02 13:00:00,   944.33609,   266.95817,    36.07953,  1160.50751,
2020-04-02 14:00:00,   947.60195,   268.54679,    36.26842,  1164.07588,
2020-04-02 15:00:00,   950.86858,   270.14103,    36.45797,  1167.64255,
2020-04-02 16:00:00,   954.13591,   271.74087,    36.64816,  1171.20744,
2020-04-02 17:00:00,   957.40390,   273.34631,    36.83901,  1174.77049,
2020-04-02 18:00:00,   960.67247,   274.95737,    37.03051,  1178.33164,
2020-04-02 19:00:00,   963.94157,   276.57404,    37.22266,  1181.89081,
2020-04-02 20:00:00,   967.21114,   278.19631,    37.41546,  1185.44794,
2020-04-02 21:00:00,   970.48113,   279.82420,    37.60892,  1189.00296,
2020-04-02 22:00:00,   973.75147,   281.45769,    37.80303,  1192.55580,
2020-04-02 23:00:00,   977.02210,   283.09679,    37.99779,  1196.10640,
2020-04-03 00:00:00,   980.29297,   284.74150,    38.19320,  1199.65470,
2020-04-03 01:00:00,   983.56402,   286.39182,    38.38927,  1203.20062,
2020-04-03 02:00:00,   986.83518,   288.04775,    38.58599,  1206.74409,
2020-04-03 03:00:00,   990.10641,   289.70929,    38.78337,  1210.28506,
2020-04-03 04:00:00,   993.37763,   291.37643,    38.98139,  1213.82346,
2020-04-03 05:00:00,   996.64878,   293.04918,    39.18007,  1217.35921,
2020-04-03 06:00:00,   999.91982,   294.72754,    39.37941,  1220.89225,
2020-04-03 07:00:00,  1003.19068,   296.41150,    39.57939,  1224.42252,
2020-04-03 08:00:00,  1006.46130,   298.10107,    39.78003,  1227.94994,
2020-04-03 09:00:00,  1009.73162,   299.79624,    39.98132,  1231.47446,
2020-04-03 10:00:00,  1013.00158,   301.49701,    40.18327,  1234.99601,
2020-04-03 11:00:00,  1016.27112,   303.20339,    40.38586,  1238.51451,
2020-04-03 12:00:00,  1019.54019,   304.91536,    40.58911,  1242.02991,
2020-04-03 13:00:00,  1022.80871,   306.63293,    40.79302,  1245.54213,
2020-04-03 14:00:00,  1026.07664,   308.35610,    40.99757,  1249.05112,
2020-04-03 15:00:00,  1029.34391,   310.08486,    41.20278,  1252.55680,
2020-04-03 16:00:00,  1032.61046,   311.81922,    41.40863,  1256.05911,
2020-04-03 17:00:00,  1035.87623,   313.55917,    41.61515,  1259.55799,
2020-04-03 18:00:00,  1039.14117,   315.30471,    41.82231,  1263.05336,
2020-04-03 19:00:00,  1042.40520,   317.05583,    42.03012,  1266.54517,
2020-04-03 20:00:00,  1045.66828,   318.81254,    42.23859,  1270.03334,
2020-04-03 21:00:00,  1048.93034,   320.57484,    42.44770,  1273.51782,
2020-04-03 22:00:00,  1052.19133,   322.34271,    42.65747,  1276.99853,
2020-04-03 23:00:00,  1055.45117,   324.11617,    42.86789,  1280.47541,
2020-04-04 00:00:00,  1058.70982,   325.89520,    43.07896,  1283.94839,
2020-04-04 01:00:00,  1061.96721,   327.67980,    43.29068,  1287.41742,
2020-04-04 02:00:00,  1065.22328,   329.46998,    43.50305,  1290.88242,
2020-04-04 03:00:00,  1068.47797,   331.26572,    43.71607,  1294.34333,
2020-04-04 04:00:00,  1071.73122,   333.06703,    43.92973,  1297.80009,
2020-04-04 05:00:00,  1074.98298,   334.87390,    44.14405,  1301.25262,
2020-04-04 06:00:00,  1078.23317,   336.68633,    44.35902,  1304.70088,
2020-04-04 07:00:00,  1081.48175,   338.50431,    44.57463,  1308.14478,
2020-04-04 08:00:00,  1084.72865,   340.32785,    44.79090,  1311.58427,
2020-04-04 09:00:00,  1087.97381,   342.15694,    45.00781,  1315.01929,
2020-04-04 10:00:00,  1091.21717,   343.99157,    45.22537,  1318.44976,
2020-04-04 11:00:00,  1094.45867,   345.83174,    45.44357,  1321.87563,
2020-04-04 12:00:00,  1097.69825,   347.67746,    45.66243,  1325.29683,
2020-04-04 13:00:00,  1100.93586,   349.52871,    45.88193,  1328.71330,
2020-04-04 14:00:00,  1104.17142,   351.38548,    46.10207,  1332.12497,
2020-04-04 15:00:00,  1107.40489,   353.24779,    46.32286,  1335.53178,
2020-04-04 16:00:00,  1110.63619,   355.11562,    46.54430,  1338.93366,
2020-04-04 17:00:00,  1113.86528,   356.98897,    46.76638,  1342.33056,
2020-04-04 18:00:00,  1117.09209,   358.86783,    46.98910,  1345.72241,
2020-04-04 19:00:00,  1120.31656,   360.75220,    47.21247,  1349.10915,
2020-04-04 20:00:00,  1123.53864,   362.64208,    47.43649,  1352.49072,
2020-04-04 21:00:00,  1126.75825,   364.53745,    47.66114,  1355.86704,
2020-04-04 22:00:00,  1129.97535,   366.43833,    47.88644,  1359.23807,
2020-04-04 23:00:00,  1133.18987,   368.34469,    48.11238,  1362.60373,
2020-04-05 00:00:00,  1136.40176,   370.25655,    48.33896,  1365.96397,
2020-04-05 01:00:00,  1139.61094,   372.17388,    48.56618,  1369.31872,
2020-04-05 02:00:00,  1142.81738,   374.09669,    48.79404,  1372.66792,
2020-04-05 03:00:00,  1146.02099,   376.02497,    49.02254,  1376.01151,
2020-04-05 04:00:00,  1149.22174,   377.95872,    49.25168,  1379.34943,
2020-04-05 05:00:00,  1152.41954,   379.89793,    49.48146,  1382.68161,
2020-04-05 06:00:00,  1155.61436,   381.84260,    49.71188,  1386.00801,
2020-04-05 07:00:00,  1158.80612,   383.79271,    49.94293,  1389.32854,
2020-04-05 08:00:00,  1161.99477,   385.74827,    50.17463,  1392.64316,
2020-04-05 09:00:00,  1165.18025,   387.70927,    50.40695,  1395.95180,
2020-04-05 10:00:00,  1168.36250,   389.67570,    50.63992,  1399.25441,
2020-04-05 11:00:00,  1171.54147,   391.64756,    50.87351,  1402.55091,
2020-04-05 12:00:00,  1174.71708,   393.62483,    51.10774,  1405.84126,
2020-04-05 13:00:00,  1177.88929,   395.60753,    51.34261,  1409.12539,
2020-04-05 14:00:00,  1181.05804,   397.59563,    51.57811,  1412.40324,
2020-04-05 15:00:00,  1184.22326,   399.58913,    51.81424,  1415.67475,
2020-04-05 16:00:00,  1187.38490,   401.58803,    52.05100,  1418.93987,
2020-04-05 17:00:00,  1190.54290,   403.59232,    52.28839,  1422.19853,
2020-04-05 18:00:00,  1193.69720,   405.60199,    52.52641,  1425.45068,
2020-04-05 19:00:00,  1196.84774,   407.61703,    52.76506,  1428.69625,
2020-04-05 20:00:00,  1199.99447,   409.63745,    53.00434,  1431.93519,
2020-04-05 21:00:00,  1203.13733,   411.66323,    53.24425,  1435.16744,
2020-04-05 22:00:00,  1206.27626,   413.69436,    53.48478,  1438.39294,
2020-04-05 23:00:00,  1209.41119,   415.73084,    53.72594,  1441.61164,
2020-04-06 00:00:00,  1212.54209,   417.77266,    53.96773,  1444.82347,
2020-04-06 01:00:00,  1215.66887,   419.81982,    54.21014,  1448.02837,
2020-04-06 02:00:00,  1218.79150,   421.87230,    54.45317,  1451.22630,
2020-04-06 03:00:00,  1221.90991,   423.93010,    54.69683,  1454.41719,
2020-04-06 04:00:00,  1225.02404,   425.99321,    54.94111,  1457.60099,
2020-04-06 05:00:00,  1228.13383,   428.06163,    55.18601,  1460.77763,
2020-04-06 06:00:00,  1231.23924,   430.13534,    55.43152,  1463.94707,
2020-04-06 07:00:00,  1234.34020,   432.21434,    55.67766,  1467.10925,
2020-04-06 08:00:00,  1237.43665,   434.29862,    55.92442,  1470.26411,
2020-04-06 09:00:00,  1240.52855,   436.38817,    56.17179,  1473.41159,
2020-04-06 10:00:00,  1243.61583,   438.48299,    56.41979,  1476.55164,
2020-04-06 11:00:00,  1246.69843,   440.58306,    56.66839,  1479.68421,
2020-04-06 12:00:00,  1249.77630,   442.68838,    56.91761,  1482.80923,
2020-04-06 13:00:00,  1252.84939,   444.79894,    57.16745,  1485.92666,
2020-04-06 14:00:00,  1255.91763,   446.91473,    57.41790,  1489.03644,
2020-04-06 15:00:00,  1258.98098,   449.03574,    57.66896,  1492.13851,
2020-04-06 16:00:00,  1262.03937,   451.16196,    57.92063,  1495.23283,
2020-04-06 17:00:00,  1265.09275,   453.29339,    58.17291,  1498.31933,
2020-04-06 18:00:00,  1268.14107,   455.43002,    58.42580,  1501.39797,
2020-04-06 19:00:00,  1271.18427,   457.57183,    58.67930,  1504.46868,
2020-04-06 20:00:00,  1274.22229,   459.71882,    58.93340,  1507.53142,
2020-04-06 21:00:00,  1277.25508,   461.87098,    59.18811,  1510.58614,
2020-04-06 22:00:00,  1280.28258,   464.02829,    59.44343,  1513.63278,
2020-04-06 23:00:00,  1283.30475,   466.19076,    59.69934,  1516.67128,
2020-04-07 00:00:00,  1286.32152,   468.35837,    59.95586,  1519.70160,
2020-04-07 01:00:00,  1289.33284,   470.53111,    60.21299,  1522.72369,
2020-04-07 02:00:00,  1292.33865,   472.70897,    60.47071,  1525.73749,
2020-04-07 03:00:00,  1295.33891,   474.89194,    60.72903,  1528.74295,
2020-04-07 04:00:00,  1298.33356,   477.08002,    60.98795,  1531.74002,
2020-04-07 05:00:00,  1301.32254,   479.27319,    61.24747,  1534.72866,
2020-04-07 06:00:00,  1304.30581,   481.47144,    61.50758,  1537.70880,
2020-04-07 07:00:00,  1307.28330,   483.67476,    61.76829,  1540.68039,
2020-04-07 08:00:00,  1310.25496,   485.88315,    62.02959,  1543.64340,
2020-04-07 09:00:00,  1313.22075,   488.09658,    62.29149,  1546.59777,
2020-04-07 10:00:00,  1316.18061,   490.31506,    62.55397,  1549.54344,
2020-04-07 11:00:00,  1319.13448,   492.53857,    62.81705,  1552.48038,
2020-04-07 12:00:00,  1322.08231,   494.76710,    63.08071,  1555.40852,
2020-04-07 13:00:00,  1325.02406,   497.00065,    63.34496,  1558.32783,
2020-04-07 14:00:00,  1327.95966,   499.23919,    63.60980,  1561.23825,
2020-04-07 15:00:00,  1330.88907,   501.48272,    63.87523,  1564.13974,
2020-04-07 16:00:00,  1333.81224,   503.73123,    64.14123,  1567.03225,
2020-04-07 17:00:00,  1336.72911,   505.98471,    64.40782,  1569.91572,
2020-04-07 18:00:00,  1339.63963,   508.24314,    64.67500,  1572.79012,
2020-04-07 19:00:00,  1342.54375,   510.50652,    64.94275,  1575.65539,
2020-04-07 20:00:00,  1345.44142,   512.77483,    65.21108,  1578.51149,
2020-04-07 21:00:00,  1348.33259,   515.04807,    65.47999,  1581.35838,
2020-04-07 22:00:00,  1351.21720,   517.32622,    65.74947,  1584.19600,
2020-04-07 23:00:00,  1354.09522,   519.60926,    66.01953,  1587.02431,
2020-04-08 00:00:00,  1356.96658,   521.89720,    66.29016,  1589.84327,
2020-04-08 01:00:00,  1359.83124,   524.19002,    66.56137,  1592.65282,
2020-04-08 02:00:00,  1362.68914,   526.48770,    66.83315,  1595.45293,
2020-04-08 03:00:00,  1365.54024,   528.79023,    67.10549,  1598.24355,
2020-04-08 04:00:00,  1368.38450,   531.09761,    67.37841,  1601.02464,
2020-04-08 05:00:00,  1371.22185,   533.40981,    67.65189,  1603.79614,
2020-04-08 06:00:00,  1374.05225,   535.72684,    67.92594,  1606.55803,
2020-04-08 07:00:00,  1376.87565,   538.04867,    68.20055,  1609.31024,
2020-04-08 08:00:00,  1379.69200,   540.37529,    68.47572,  1612.05275,
2020-04-08 09:00:00,  1382.50126,   542.70670,    68.75146,  1614.78550,
2020-04-08 10:00:00,  1385.30337,   545.04288,    69.02775,  1617.50846,
2020-04-08 11:00:00,  1388.09829,   547.38381,    69.30460,  1620.22158,
2020-04-08 12:00:00,  1390.88598,   549.72949,    69.58201,  1622.92483,
2020-04-08 13:00:00,  1393.66637,   552.07990,    69.85998,  1625.61815,
2020-04-08 14:00:00,  1396.43943,   554.43503,    70.13850,  1628.30151,
2020-04-08 15:00:00,  1399.20511,   556.79487,    70.41757,  1630.97486,
2020-04-08 16:00:00,  1401.96336,   559.15941,    70.69719,  1633.63817,
2020-04-08 17:00:00,  1404.71414,   561.52862,    70.97737,  1636.29140,
2020-04-08 18:00:00,  1407.45739,   563.90250,    71.25809,  1638.93450,
2020-04-08 19:00:00,  1410.19308,   566.28104,    71.53936,  1641.56743,
2020-04-08 20:00:00,  1412.92115,   568.66422,    71.82117,  1644.19016,
2020-04-08 21:00:00,  1415.64156,   571.05203,    72.10353,  1646.80264,
2020-04-08 22:00:00,  1418.35427,   573.44446,    72.38642,  1649.40485,
2020-04-08 23:00:00,  1421.05923,   575.84149,    72.66986,  1651.99673,
2020-04-09 00:00:00,  1423.75640,   578.24310,    72.95384,  1654.57825,
2020-04-09 01:00:00,  1426.44572,   580.64930,    73.23836,  1657.14937,
2020-04-09 02:00:00,  1429.12717,   583.06006,    73.52341,  1659.71006,
2020-04-09 03:00:00,  1431.80068,   585.47536,    73.80899,  1662.26028,
2020-04-09 04:00:00,  1434.46622,   587.89520,    74.09511,  1664.79998,
2020-04-09 05:00:00,  1437.12375,   590.31957,    74.38176,  1667.32914,
2020-04-09 06:00:00,  1439.77321,   592.74844,    74.66894,  1669.84772,
2020-04-09 07:00:00,  1442.41458,   595.18180,    74.95665,  1672.35567,
2020-04-09 08:00:00,  1445.04779,   597.61965,    75.24488,  1674.85297,
2020-04-09 09:00:00,  1447.67282,   600.06196,    75.53364,  1677.33959,
2020-04-09 10:00:00,  1450.28962,   602.50872,    75.82292,  1679.81547,
2020-04-09 11:00:00,  1452.89815,   604.95992,    76.11272,  1682.28060,
2020-04-09 12:00:00,  1455.49836,   607.41554,    76.40304,  1684.73493,
2020-04-09 13:00:00,  1458.09021,   609.87558,    76.69388,  1687.17843,
2020-04-09 14:00:00,  1460.67366,   612.34001,    76.98523,  1689.61107,
2020-04-09 15:00:00,  1463.24868,   614.80881,    77.27710,  1692.03282,
2020-04-09 16:00:00,  1465.81521,   617.28199,    77.56949,  1694.44363,
2020-04-09 17:00:00,  1468.37322,   619.75951,    77.86238,  1696.84348,
2020-04-09 18:00:00,  1470.92267,   622.24138,    78.15578,  1699.23234,
2020-04-09 19:00:00,  1473.46352,   624.72756,    78.44970,  1701.61017,
2020-04-09 20:00:00,  1475.99573,   627.21805,    78.74411,  1703.97695,
2020-04-09 21:00:00,  1478.51925,   629.71284,    79.03904,  1706.33263,
2020-04-09 22:00:00,  1481.03405,   632.21190,    79.33446,  1708.67719,
2020-04-09 23:00:00,  1483.54009,   634.71522,    79.63039,  1711.01060,
2020-04-10 00:00:00,  1486.03734,   637.22279,    79.92681,  1713.33283,
2020-04-10 01:00:00,  1488.52574,   639.73460,    80.22373,  1715.64384,
2020-04-10 02:00:00,  1491.00527,   642.25062,    80.52115,  1717.94361,
2020-04-10 03:00:00,  1493.47589,   644.77084,    80.81906,  1720.23211,
2020-04-10 04:00:00,  1495.93755,   647.29525,    81.11746,  1722.50931,
2020-04-10 05:00:00,  1498.39022,   649.82383,    81.41636,  1724.77518,
2020-04-10 06:00:00,  1500.83387,   652.35657,    81.71574,  1727.02969,
2020-04-10 07:00:00,  1503.26845,   654.89345,    82.01561,  1729.27281,
2020-04-10 08:00:00,  1505.69393,   657.43446,    82.31596,  1731.50451,
2020-04-10 09:00:00,  1508.11028,   659.97957,    82.61680,  1733.72478,
2020-04-10 10:00:00,  1510.51745,   662.52878,    82.91812,  1735.93358,
2020-04-10 11:00:00,  1512.91541,   665.08206,    83.21991,  1738.13087,
2020-04-10 12:00:00,  1515.30413,   667.63941,    83.52219,  1740.31665,
2020-04-10 13:00:00,  1517.68357,   670.20080,    83.82494,  1742.49088,
2020-04-10 14:00:00,  1520.05369,   672.76623,    84.12816,  1744.65353,
2020-04-10 15:00:00,  1522.41446,   675.33567,    84.43186,  1746.80458,
2020-04-10 16:00:00,  1524.76585,   677.90911,    84.73602,  1748.94401,
2020-04-10 17:00:00,  1527.10782,   680.48653,    85.04066,  1751.07179,
2020-04-10 18:00:00,  1529.44033,   683.06791,    85.34576,  1753.18789,
2020-04-10 19:00:00,  1531.76336,   685.65325,    85.65132,  1755.29229,
2020-04-10 20:00:00,  1534.07688,   688.24252,    85.95735,  1757.38497,
2020-04-10 21:00:00,  1536.38083,   690.83572,    86.26383,  1759.46590,
2020-04-10 22:00:00,  1538.67521,   693.43281,    86.57078,  1761.53507,
2020-04-10 23:00:00,  1540.95996,   696.03378,    86.87818,  1763.59244,
2020-04-11 00:00:00,  1543.23507,   698.63863,    87.18604,  1765.63799,
