Date, Active, Recoveries, Deaths, Infected,
2020-03-07 21:00:00,  4842.98134,   285.13986,   618.84523, 38593.84962,
2020-03-07 22:00:00,  4898.06948,   289.05231,   625.25375, 38928.50282,
2020-03-07 23:00:00,  4953.60529,   293.00920,   631.71073, 39264.64786,
2020-03-08 00:00:00,  5009.59029,   297.01087,   638.21632, 39602.27785,
2020-03-08 01:00:00,  5066.02598,   301.05771,   644.77064, 39941.38577,
2020-03-08 02:00:00,  5122.91383,   305.15005,   651.37381, 40281.96451,
2020-03-08 03:00:00,  5180.25532,   309.28828,   658.02598, 40624.00682,
2020-03-08 04:00:00,  5238.05190,   313.47276,   664.72725, 40967.50536,
2020-03-08 05:00:00,  5296.30500,   317.70384,   671.47775, 41312.45266,
2020-03-08 06:00:00,  5355.01605,   321.98190,   678.27760, 41658.84116,
2020-03-08 07:00:00,  5414.18644,   326.30731,   685.12693, 42006.66318,
2020-03-08 08:00:00,  5473.81756,   330.68044,   692.02584, 42355.91091,
2020-03-08 09:00:00,  5533.91078,   335.10165,   698.97445, 42706.57647,
2020-03-08 10:00:00,  5594.46745,   339.57132,   705.97287, 43058.65185,
2020-03-08 11:00:00,  5655.48890,   344.08983,   713.02122, 43412.12893,
2020-03-08 12:00:00,  5716.97646,   348.65753,   720.11960, 43766.99949,
2020-03-08 13:00:00,  5778.93142,   353.27482,   727.26811, 44123.25521,
2020-03-08 14:00:00,  5841.35506,   357.94207,   734.46687, 44480.88766,
2020-03-08 15:00:00,  5904.24865,   362.65965,   741.71597, 44839.88829,
2020-03-08 16:00:00,  5967.61344,   367.42794,   749.01551, 45200.24849,
2020-03-08 17:00:00,  6031.45065,   372.24732,   756.36559, 45561.95950,
2020-03-08 18:00:00,  6095.76149,   377.11817,   763.76631, 45925.01250,
2020-03-08 19:00:00,  6160.54715,   382.04088,   771.21775, 46289.39854,
2020-03-08 20:00:00,  6225.80881,   387.01581,   778.72002, 46655.10858,
2020-03-08 21:00:00,  6291.54763,   392.04337,   786.27319, 47022.13349,
2020-03-08 22:00:00,  6357.76473,   397.12392,   793.87737, 47390.46405,
2020-03-08 23:00:00,  6424.46125,   402.25786,   801.53262, 47760.09091,
2020-03-09 00:00:00,  6491.63826,   407.44556,   809.23904, 48131.00466,
2020-03-09 01:00:00,  6559.29686,   412.68743,   816.99670, 48503.19579,
2020-03-09 02:00:00,  6627.43810,   417.98383,   824.80568, 48876.65468,
2020-03-09 03:00:00,  6696.06303,   423.33517,   832.66606, 49251.37162,
2020-03-09 04:00:00,  6765.17266,   428.74183,   840.57792, 49627.33684,
2020-03-09 05:00:00,  6834.76800,   434.20420,   848.54132, 50004.54044,
2020-03-09 06:00:00,  6904.85004,   439.72268,   856.55633, 50382.97246,
2020-03-09 07:00:00,  6975.41972,   445.29764,   864.62302, 50762.62283,
2020-03-09 08:00:00,  7046.47800,   450.92949,   872.74145, 51143.48142,
2020-03-09 09:00:00,  7118.02580,   456.61862,   880.91170, 51525.53799,
2020-03-09 10:00:00,  7190.06402,   462.36542,   889.13381, 51908.78222,
2020-03-09 11:00:00,  7262.59354,   468.17028,   897.40784, 52293.20372,
2020-03-09 12:00:00,  7335.61523,   474.03360,   905.73386, 52678.79200,
2020-03-09 13:00:00,  7409.12992,   479.95578,   914.11191, 53065.53651,
2020-03-09 14:00:00,  7483.13844,   485.93722,   922.54205, 53453.42661,
2020-03-09 15:00:00,  7557.64160,   491.97830,   931.02433, 53842.45156,
2020-03-09 16:00:00,  7632.64016,   498.07943,   939.55878, 54232.60059,
2020-03-09 17:00:00,  7708.13489,   504.24100,   948.14546, 54623.86280,
2020-03-09 18:00:00,  7784.12653,   510.46342,   956.78441, 55016.22725,
2020-03-09 19:00:00,  7860.61580,   516.74708,   965.47567, 55409.68292,
2020-03-09 20:00:00,  7937.60339,   523.09239,   974.21927, 55804.21870,
2020-03-09 21:00:00,  8015.08998,   529.49974,   983.01525, 56199.82344,
2020-03-09 22:00:00,  8093.07622,   535.96954,   991.86364, 56596.48588,
2020-03-09 23:00:00,  8171.56276,   542.50218,  1000.76447, 56994.19473,
2020-03-10 00:00:00,  8250.55019,   549.09807,  1009.71778, 57392.93860,
2020-03-10 01:00:00,  8330.03911,   555.75762,  1018.72358, 57792.70604,
2020-03-10 02:00:00,  8410.03009,   562.48122,  1027.78190, 58193.48556,
2020-03-10 03:00:00,  8490.52368,   569.26928,  1036.89277, 58595.26557,
2020-03-10 04:00:00,  8571.52040,   576.12220,  1046.05619, 58998.03443,
2020-03-10 05:00:00,  8653.02077,   583.04038,  1055.27218, 59401.78044,
2020-03-10 06:00:00,  8735.02525,   590.02424,  1064.54077, 59806.49185,
2020-03-10 07:00:00,  8817.53433,   597.07418,  1073.86195, 60212.15684,
2020-03-10 08:00:00,  8900.54843,   604.19059,  1083.23575, 60618.76351,
2020-03-10 09:00:00,  8984.06797,   611.37390,  1092.66216, 61026.29993,
2020-03-10 10:00:00,  9068.09335,   618.62450,  1102.14120, 61434.75412,
2020-03-10 11:00:00,  9152.62495,   625.94280,  1111.67285, 61844.11402,
2020-03-10 12:00:00,  9237.66311,   633.32921,  1121.25713, 62254.36753,
2020-03-10 13:00:00,  9323.20817,   640.78413,  1130.89404, 62665.50251,
2020-03-10 14:00:00,  9409.26044,   648.30797,  1140.58355, 63077.50673,
2020-03-10 15:00:00,  9495.82020,   655.90115,  1150.32568, 63490.36795,
2020-03-10 16:00:00,  9582.88771,   663.56406,  1160.12040, 63904.07388,
2020-03-10 17:00:00,  9670.46322,   671.29712,  1169.96771, 64318.61214,
2020-03-10 18:00:00,  9758.54696,   679.10073,  1179.86759, 64733.97036,
2020-03-10 19:00:00,  9847.13911,   686.97530,  1189.82002, 65150.13608,
2020-03-10 20:00:00,  9936.23985,   694.92124,  1199.82499, 65567.09683,
2020-03-10 21:00:00, 10025.84934,   702.93896,  1209.88248, 65984.84008,
2020-03-10 22:00:00, 10115.96770,   711.02887,  1219.99245, 66403.35326,
2020-03-10 23:00:00, 10206.59506,   719.19137,  1230.15489, 66822.62377,
2020-03-11 00:00:00, 10297.73148,   727.42688,  1240.36977, 67242.63895,
2020-03-11 01:00:00, 10389.37705,   735.73580,  1250.63705, 67663.38613,
2020-03-11 02:00:00, 10481.53179,   744.11855,  1260.95670, 68084.85258,
2020-03-11 03:00:00, 10574.19573,   752.57553,  1271.32868, 68507.02556,
2020-03-11 04:00:00, 10667.36887,   761.10715,  1281.75297, 68929.89229,
2020-03-11 05:00:00, 10761.05118,   769.71382,  1292.22951, 69353.43993,
2020-03-11 06:00:00, 10855.24262,   778.39595,  1302.75827, 69777.65564,
2020-03-11 07:00:00, 10949.94311,   787.15395,  1313.33919, 70202.52655,
2020-03-11 08:00:00, 11045.15256,   795.98822,  1323.97224, 70628.03974,
2020-03-11 09:00:00, 11140.87086,   804.89918,  1334.65736, 71054.18228,
2020-03-11 10:00:00, 11237.09788,   813.88724,  1345.39450, 71480.94122,
2020-03-11 11:00:00, 11333.83345,   822.95280,  1356.18361, 71908.30357,
2020-03-11 12:00:00, 11431.07739,   832.09627,  1367.02463, 72336.25632,
2020-03-11 13:00:00, 11528.82950,   841.31806,  1377.91750, 72764.78645,
2020-03-11 14:00:00, 11627.08955,   850.61858,  1388.86216, 73193.88090,
2020-03-11 15:00:00, 11725.85730,   859.99823,  1399.85854, 73623.52660,
2020-03-11 16:00:00, 11825.13248,   869.45743,  1410.90659, 74053.71048,
2020-03-11 17:00:00, 11924.91479,   878.99658,  1422.00623, 74484.41942,
2020-03-11 18:00:00, 12025.20391,   888.61609,  1433.15739, 74915.64030,
2020-03-11 19:00:00, 12125.99952,   898.31636,  1444.36000, 75347.35999,
2020-03-11 20:00:00, 12227.30124,   908.09781,  1455.61398, 75779.56534,
2020-03-11 21:00:00, 12329.10871,   917.96083,  1466.91926, 76212.24320,
2020-03-11 22:00:00, 12431.42152,   927.90584,  1478.27576, 76645.38039,
2020-03-11 23:00:00, 12534.23924,   937.93324,  1489.68340, 77078.96373,
2020-03-12 00:00:00, 12637.56142,   948.04344,  1501.14209, 77512.98004,
2020-03-12 01:00:00, 12741.38761,   958.23683,  1512.65175, 77947.41611,
2020-03-12 02:00:00, 12845.71729,   968.51384,  1524.21228, 78382.25875,
2020-03-12 03:00:00, 12950.54997,   978.87485,  1535.82360, 78817.49476,
2020-03-12 04:00:00, 13055.88510,   989.32027,  1547.48562, 79253.11092,
2020-03-12 05:00:00, 13161.72214,   999.85052,  1559.19823, 79689.09402,
2020-03-12 06:00:00, 13268.06049,  1010.46598,  1570.96135, 80125.43085,
2020-03-12 07:00:00, 13374.89957,  1021.16707,  1582.77488, 80562.10819,
2020-03-12 08:00:00, 13482.23875,  1031.95418,  1594.63870, 80999.11284,
2020-03-12 09:00:00, 13590.07738,  1042.82771,  1606.55273, 81436.43158,
2020-03-12 10:00:00, 13698.41481,  1053.78808,  1618.51684, 81874.05122,
2020-03-12 11:00:00, 13807.25034,  1064.83567,  1630.53095, 82311.95854,
2020-03-12 12:00:00, 13916.58326,  1075.97088,  1642.59492, 82750.14035,
2020-03-12 13:00:00, 14026.41285,  1087.19413,  1654.70866, 83188.58348,
2020-03-12 14:00:00, 14136.73836,  1098.50580,  1666.87205, 83627.27472,
2020-03-12 15:00:00, 14247.55902,  1109.90629,  1679.08497, 84066.20093,
2020-03-12 16:00:00, 14358.87403,  1121.39600,  1691.34730, 84505.34893,
2020-03-12 17:00:00, 14470.68257,  1132.97533,  1703.65893, 84944.70558,
2020-03-12 18:00:00, 14582.98382,  1144.64468,  1716.01972, 85384.25774,
2020-03-12 19:00:00, 14695.77691,  1156.40443,  1728.42956, 85823.99230,
2020-03-12 20:00:00, 14809.06098,  1168.25499,  1740.88832, 86263.89614,
2020-03-12 21:00:00, 14922.83511,  1180.19674,  1753.39587, 86703.95617,
2020-03-12 22:00:00, 15037.09840,  1192.23009,  1765.95207, 87144.15932,
2020-03-12 23:00:00, 15151.84990,  1204.35542,  1778.55681, 87584.49253,
2020-03-13 00:00:00, 15267.08866,  1216.57312,  1791.20993, 88024.94278,
2020-03-13 01:00:00, 15382.81369,  1228.88359,  1803.91131, 88465.49703,
2020-03-13 02:00:00, 15499.02399,  1241.28722,  1816.66080, 88906.14230,
2020-03-13 03:00:00, 15615.71854,  1253.78439,  1829.45827, 89346.86561,
2020-03-13 04:00:00, 15732.89631,  1266.37550,  1842.30357, 89787.65402,
2020-03-13 05:00:00, 15850.55622,  1279.06093,  1855.19656, 90228.49460,
2020-03-13 06:00:00, 15968.69720,  1291.84107,  1868.13709, 90669.37445,
2020-03-13 07:00:00, 16087.31815,  1304.71631,  1881.12500, 91110.28070,
2020-03-13 08:00:00, 16206.41795,  1317.68702,  1894.16016, 91551.20050,
2020-03-13 09:00:00, 16325.99545,  1330.75360,  1907.24241, 91992.12104,
2020-03-13 10:00:00, 16446.04949,  1343.91643,  1920.37159, 92433.02952,
2020-03-13 11:00:00, 16566.57889,  1357.17589,  1933.54756, 92873.91321,
2020-03-13 12:00:00, 16687.58246,  1370.53236,  1946.77014, 93314.75935,
2020-03-13 13:00:00, 16809.05897,  1383.98622,  1960.03918, 93755.55528,
2020-03-13 14:00:00, 16931.00719,  1397.53785,  1973.35452, 94196.28831,
2020-03-13 15:00:00, 17053.42585,  1411.18764,  1986.71599, 94636.94584,
2020-03-13 16:00:00, 17176.31369,  1424.93595,  2000.12343, 95077.51526,
2020-03-13 17:00:00, 17299.66940,  1438.78316,  2013.57668, 95517.98404,
2020-03-13 18:00:00, 17423.49168,  1452.72965,  2027.07556, 95958.33963,
2020-03-13 19:00:00, 17547.77918,  1466.77580,  2040.61990, 96398.56958,
2020-03-13 20:00:00, 17672.53056,  1480.92197,  2054.20954, 96838.66144,
2020-03-13 21:00:00, 17797.74444,  1495.16854,  2067.84429, 97278.60280,
2020-03-13 22:00:00, 17923.41944,  1509.51588,  2081.52398, 97718.38131,
2020-03-13 23:00:00, 18049.55415,  1523.96436,  2095.24843, 98157.98465,
2020-03-14 00:00:00, 18176.14715,  1538.51435,  2109.01746, 98597.40054,
2020-03-14 01:00:00, 18303.19698,  1553.16621,  2122.83090, 99036.61675,
2020-03-14 02:00:00, 18430.70220,  1567.92031,  2136.68856, 99475.62110,
2020-03-14 03:00:00, 18558.66132,  1582.77702,  2150.59025, 99914.40142,
2020-03-14 04:00:00, 18687.07284,  1597.73671,  2164.53580,100352.94564,
2020-03-14 05:00:00, 18815.93525,  1612.79972,  2178.52500,100791.24169,
2020-03-14 06:00:00, 18945.24703,  1627.96643,  2192.55768,101229.27757,
2020-03-14 07:00:00, 19075.00661,  1643.23720,  2206.63364,101667.04132,
2020-03-14 08:00:00, 19205.21243,  1658.61238,  2220.75269,102104.52104,
2020-03-14 09:00:00, 19335.86292,  1674.09234,  2234.91463,102541.70486,
2020-03-14 10:00:00, 19466.95646,  1689.67742,  2249.11928,102978.58098,
2020-03-14 11:00:00, 19598.49145,  1705.36799,  2263.36643,103415.13763,
2020-03-14 12:00:00, 19730.46624,  1721.16440,  2277.65588,103851.36312,
2020-03-14 13:00:00, 19862.87919,  1737.06700,  2291.98744,104287.24579,
2020-03-14 14:00:00, 19995.72864,  1753.07614,  2306.36091,104722.77404,
2020-03-14 15:00:00, 20129.01289,  1769.19217,  2320.77607,105157.93633,
2020-03-14 16:00:00, 20262.73026,  1785.41545,  2335.23273,105592.72115,
2020-03-14 17:00:00, 20396.87902,  1801.74631,  2349.73068,106027.11708,
2020-03-14 18:00:00, 20531.45744,  1818.18511,  2364.26972,106461.11274,
2020-03-14 19:00:00, 20666.46377,  1834.73219,  2378.84962,106894.69679,
2020-03-14 20:00:00, 20801.89626,  1851.38788,  2393.47020,107327.85799,
2020-03-14 21:00:00, 20937.75313,  1868.15254,  2408.13122,107760.58510,
2020-03-14 22:00:00, 21074.03258,  1885.02651,  2422.83249,108192.86699,
2020-03-14 23:00:00, 21210.73281,  1902.01011,  2437.57378,108624.69257,
2020-03-15 00:00:00, 21347.85198,  1919.10370,  2452.35489,109056.05080,
2020-03-15 01:00:00, 21485.38827,  1936.30760,  2467.17558,109486.93071,
2020-03-15 02:00:00, 21623.33981,  1953.62215,  2482.03566,109917.32139,
2020-03-15 03:00:00, 21761.70475,  1971.04768,  2496.93489,110347.21200,
2020-03-15 04:00:00, 21900.48120,  1988.58453,  2511.87306,110776.59174,
2020-03-15 05:00:00, 22039.66725,  2006.23302,  2526.84994,111205.44989,
2020-03-15 06:00:00, 22179.26101,  2023.99348,  2541.86531,111633.77579,
2020-03-15 07:00:00, 22319.26055,  2041.86624,  2556.91895,112061.55885,
2020-03-15 08:00:00, 22459.66392,  2059.85162,  2572.01064,112488.78853,
2020-03-15 09:00:00, 22600.46917,  2077.94995,  2587.14014,112915.45435,
2020-03-15 10:00:00, 22741.67435,  2096.16156,  2602.30722,113341.54593,
2020-03-15 11:00:00, 22883.27746,  2114.48675,  2617.51167,113767.05292,
2020-03-15 12:00:00, 23025.27652,  2132.92584,  2632.75324,114191.96505,
2020-03-15 13:00:00, 23167.66951,  2151.47917,  2648.03171,114616.27211,
2020-03-15 14:00:00, 23310.45443,  2170.14703,  2663.34684,115039.96397,
2020-03-15 15:00:00, 23453.62923,  2188.92976,  2678.69841,115463.03055,
2020-03-15 16:00:00, 23597.19188,  2207.82765,  2694.08617,115885.46186,
2020-03-15 17:00:00, 23741.14031,  2226.84101,  2709.50990,116307.24796,
2020-03-15 18:00:00, 23885.47245,  2245.97017,  2724.96935,116728.37898,
2020-03-15 19:00:00, 24030.18623,  2265.21542,  2740.46429,117148.84513,
2020-03-15 20:00:00, 24175.27955,  2284.57707,  2755.99448,117568.63669,
2020-03-15 21:00:00, 24320.75030,  2304.05543,  2771.55968,117987.74399,
2020-03-15 22:00:00, 24466.59636,  2323.65079,  2787.15965,118406.15745,
2020-03-15 23:00:00, 24612.81560,  2343.36347,  2802.79415,118823.86755,
2020-03-16 00:00:00, 24759.40589,  2363.19375,  2818.46293,119240.86486,
2020-03-16 01:00:00, 24906.36507,  2383.14193,  2834.16576,119657.14000,
2020-03-16 02:00:00, 25053.69097,  2403.20831,  2849.90239,120072.68366,
2020-03-16 03:00:00, 25201.38143,  2423.39319,  2865.67257,120487.48662,
2020-03-16 04:00:00, 25349.43424,  2443.69685,  2881.47605,120901.53972,
2020-03-16 05:00:00, 25497.84723,  2464.11958,  2897.31260,121314.83387,
2020-03-16 06:00:00, 25646.61817,  2484.66168,  2913.18197,121727.36008,
2020-03-16 07:00:00, 25795.74486,  2505.32343,  2929.08390,122139.10939,
2020-03-16 08:00:00, 25945.22506,  2526.10512,  2945.01814,122550.07295,
2020-03-16 09:00:00, 26095.05654,  2547.00702,  2960.98445,122960.24196,
2020-03-16 10:00:00, 26245.23704,  2568.02942,  2976.98258,123369.60770,
2020-03-16 11:00:00, 26395.76432,  2589.17261,  2993.01227,123778.16154,
2020-03-16 12:00:00, 26546.63609,  2610.43685,  3009.07328,124185.89491,
2020-03-16 13:00:00, 26697.85009,  2631.82242,  3025.16534,124592.79932,
2020-03-16 14:00:00, 26849.40403,  2653.32960,  3041.28821,124998.86634,
2020-03-16 15:00:00, 27001.29560,  2674.95865,  3057.44164,125404.08763,
2020-03-16 16:00:00, 27153.52252,  2696.70986,  3073.62536,125808.45493,
2020-03-16 17:00:00, 27306.08245,  2718.58348,  3089.83912,126211.96005,
2020-03-16 18:00:00, 27458.97309,  2740.57979,  3106.08266,126614.59486,
2020-03-16 19:00:00, 27612.19209,  2762.69905,  3122.35574,127016.35133,
2020-03-16 20:00:00, 27765.73712,  2784.94151,  3138.65808,127417.22149,
2020-03-16 21:00:00, 27919.60583,  2807.30746,  3154.98944,127817.19746,
2020-03-16 22:00:00, 28073.79586,  2829.79713,  3171.34955,128216.27143,
2020-03-16 23:00:00, 28228.30486,  2852.41079,  3187.73816,128614.43565,
2020-03-17 00:00:00, 28383.13043,  2875.14869,  3204.15501,129011.68247,
2020-03-17 01:00:00, 28538.27022,  2898.01110,  3220.59983,129408.00430,
2020-03-17 02:00:00, 28693.72183,  2920.99825,  3237.07237,129803.39365,
2020-03-17 03:00:00, 28849.48286,  2944.11040,  3253.57236,130197.84308,
2020-03-17 04:00:00, 29005.55091,  2967.34779,  3270.09954,130591.34525,
2020-03-17 05:00:00, 29161.92358,  2990.71068,  3286.65365,130983.89287,
2020-03-17 06:00:00, 29318.59844,  3014.19930,  3303.23443,131375.47875,
2020-03-17 07:00:00, 29475.57308,  3037.81390,  3319.84162,131766.09577,
2020-03-17 08:00:00, 29632.84507,  3061.55472,  3336.47495,132155.73688,
2020-03-17 09:00:00, 29790.41196,  3085.42199,  3353.13416,132544.39513,
2020-03-17 10:00:00, 29948.27132,  3109.41595,  3369.81898,132932.06361,
2020-03-17 11:00:00, 30106.42070,  3133.53684,  3386.52915,133318.73553,
2020-03-17 12:00:00, 30264.85764,  3157.78489,  3403.26440,133704.40415,
2020-03-17 13:00:00, 30423.57969,  3182.16032,  3420.02448,134089.06280,
2020-03-17 14:00:00, 30582.58438,  3206.66336,  3436.80911,134472.70492,
2020-03-17 15:00:00, 30741.86923,  3231.29425,  3453.61803,134855.32399,
2020-03-17 16:00:00, 30901.43176,  3256.05320,  3470.45097,135236.91360,
2020-03-17 17:00:00, 31061.26951,  3280.94044,  3487.30767,135617.46740,
2020-03-17 18:00:00, 31221.37997,  3305.95618,  3504.18786,135996.97911,
2020-03-17 19:00:00, 31381.76067,  3331.10065,  3521.09127,136375.44255,
2020-03-17 20:00:00, 31542.40909,  3356.37406,  3538.01763,136752.85160,
2020-03-17 21:00:00, 31703.32273,  3381.77663,  3554.96669,137129.20021,
2020-03-17 22:00:00, 31864.49910,  3407.30856,  3571.93817,137504.48244,
2020-03-17 23:00:00, 32025.93568,  3432.97008,  3588.93180,137878.69238,
2020-03-18 00:00:00, 32187.62995,  3458.76137,  3605.94732,138251.82425,
2020-03-18 01:00:00, 32349.57939,  3484.68266,  3622.98446,138623.87230,
2020-03-18 02:00:00, 32511.78149,  3510.73414,  3640.04295,138994.83088,
2020-03-18 03:00:00, 32674.23371,  3536.91602,  3657.12252,139364.69442,
2020-03-18 04:00:00, 32836.93353,  3563.22850,  3674.22290,139733.45741,
2020-03-18 05:00:00, 32999.87840,  3589.67177,  3691.34384,140101.11442,
2020-03-18 06:00:00, 33163.06580,  3616.24604,  3708.48504,140467.66012,
2020-03-18 07:00:00, 33326.49318,  3642.95149,  3725.64626,140833.08923,
2020-03-18 08:00:00, 33490.15799,  3669.78831,  3742.82722,141197.39655,
2020-03-18 09:00:00, 33654.05770,  3696.75670,  3760.02765,141560.57697,
2020-03-18 10:00:00, 33818.18974,  3723.85685,  3777.24729,141922.62543,
2020-03-18 11:00:00, 33982.55158,  3751.08893,  3794.48586,142283.53697,
2020-03-18 12:00:00, 34147.14064,  3778.45314,  3811.74310,142643.30671,
2020-03-18 13:00:00, 34311.95438,  3805.94965,  3829.01873,143001.92981,
2020-03-18 14:00:00, 34476.99024,  3833.57864,  3846.31250,143359.40154,
2020-03-18 15:00:00, 34642.24564,  3861.34030,  3863.62413,143715.71722,
2020-03-18 16:00:00, 34807.71804,  3889.23479,  3880.95335,144070.87228,
2020-03-18 17:00:00, 34973.40486,  3917.26230,  3898.29989,144424.86218,
2020-03-18 18:00:00, 35139.30354,  3945.42298,  3915.66349,144777.68249,
2020-03-18 19:00:00, 35305.41150,  3973.71701,  3933.04388,145129.32883,
2020-03-18 20:00:00, 35471.72618,  4002.14457,  3950.44079,145479.79691,
2020-03-18 21:00:00, 35638.24501,  4030.70580,  3967.85396,145829.08251,
2020-03-18 22:00:00, 35804.96541,  4059.40088,  3985.28310,146177.18147,
2020-03-18 23:00:00, 35971.88480,  4088.22997,  4002.72797,146524.08973,
2020-03-19 00:00:00, 36139.00062,  4117.19322,  4020.18829,146869.80328,
2020-03-19 01:00:00, 36306.31028,  4146.29079,  4037.66379,147214.31820,
2020-03-19 02:00:00, 36473.81122,  4175.52284,  4055.15420,147557.63062,
2020-03-19 03:00:00, 36641.50085,  4204.88952,  4072.65927,147899.73676,
2020-03-19 04:00:00, 36809.37659,  4234.39097,  4090.17871,148240.63291,
2020-03-19 05:00:00, 36977.43587,  4264.02736,  4107.71228,148580.31544,
2020-03-19 06:00:00, 37145.67612,  4293.79882,  4125.25969,148918.78076,
2020-03-19 07:00:00, 37314.09474,  4323.70550,  4142.82069,149256.02539,
2020-03-19 08:00:00, 37482.68918,  4353.74754,  4160.39501,149592.04591,
2020-03-19 09:00:00, 37651.45683,  4383.92508,  4177.98238,149926.83894,
2020-03-19 10:00:00, 37820.39514,  4414.23826,  4195.58254,150260.40122,
2020-03-19 11:00:00, 37989.50152,  4444.68722,  4213.19523,150592.72952,
2020-03-19 12:00:00, 38158.77340,  4475.27209,  4230.82017,150923.82071,
2020-03-19 13:00:00, 38328.20820,  4505.99299,  4248.45711,151253.67170,
2020-03-19 14:00:00, 38497.80335,  4536.85007,  4266.10579,151582.27950,
2020-03-19 15:00:00, 38667.55627,  4567.84345,  4283.76593,151909.64117,
2020-03-19 16:00:00, 38837.46439,  4598.97325,  4301.43728,152235.75384,
2020-03-19 17:00:00, 39007.52514,  4630.23960,  4319.11957,152560.61471,
2020-03-19 18:00:00, 39177.73595,  4661.64262,  4336.81254,152884.22105,
2020-03-19 19:00:00, 39348.09425,  4693.18243,  4354.51593,153206.57020,
2020-03-19 20:00:00, 39518.59747,  4724.85915,  4372.22948,153527.65957,
2020-03-19 21:00:00, 39689.24306,  4756.67289,  4389.95293,153847.48663,
2020-03-19 22:00:00, 39860.02843,  4788.62376,  4407.68601,154166.04891,
2020-03-19 23:00:00, 40030.95104,  4820.71188,  4425.42847,154483.34403,
2020-03-20 00:00:00, 40202.00832,  4852.93736,  4443.18005,154799.36966,
2020-03-20 01:00:00, 40373.19772,  4885.30030,  4460.94049,155114.12353,
2020-03-20 02:00:00, 40544.51667,  4917.80081,  4478.70952,155427.60345,
2020-03-20 03:00:00, 40715.96263,  4950.43899,  4496.48689,155739.80729,
2020-03-20 04:00:00, 40887.53305,  4983.21494,  4514.27235,156050.73298,
2020-03-20 05:00:00, 41059.22537,  5016.12877,  4532.06563,156360.37852,
2020-03-20 06:00:00, 41231.03705,  5049.18056,  4549.86648,156668.74198,
2020-03-20 07:00:00, 41402.96556,  5082.37041,  4567.67465,156975.82148,
2020-03-20 08:00:00, 41575.00834,  5115.69842,  4585.48987,157281.61521,
2020-03-20 09:00:00, 41747.16286,  5149.16468,  4603.31189,157586.12143,
2020-03-20 10:00:00, 41919.42659,  5182.76928,  4621.14046,157889.33845,
2020-03-20 11:00:00, 42091.79700,  5216.51229,  4638.97533,158191.26466,
2020-03-20 12:00:00, 42264.27155,  5250.39381,  4656.81623,158491.89848,
2020-03-20 13:00:00, 42436.84773,  5284.41392,  4674.66292,158791.23844,
2020-03-20 14:00:00, 42609.52302,  5318.57270,  4692.51515,159089.28308,
2020-03-20 15:00:00, 42782.29489,  5352.87023,  4710.37266,159386.03103,
2020-03-20 16:00:00, 42955.16084,  5387.30659,  4728.23520,159681.48099,
2020-03-20 17:00:00, 43128.11835,  5421.88184,  4746.10253,159975.63169,
2020-03-20 18:00:00, 43301.16492,  5456.59607,  4763.97438,160268.48195,
2020-03-20 19:00:00, 43474.29805,  5491.44934,  4781.85052,160560.03062,
2020-03-20 20:00:00, 43647.51523,  5526.44172,  4799.73070,160850.27664,
2020-03-20 21:00:00, 43820.81399,  5561.57328,  4817.61466,161139.21898,
2020-03-20 22:00:00, 43994.19181,  5596.84408,  4835.50215,161426.85668,
2020-03-20 23:00:00, 44167.64623,  5632.25419,  4853.39295,161713.18885,
2020-03-21 00:00:00, 44341.17476,  5667.80366,  4871.28678,161998.21465,
2020-03-21 01:00:00, 44514.77492,  5703.49256,  4889.18342,162281.93327,
2020-03-21 02:00:00, 44688.44425,  5739.32094,  4907.08262,162564.34401,
2020-03-21 03:00:00, 44862.18027,  5775.28885,  4924.98413,162845.44618,
2020-03-21 04:00:00, 45035.98053,  5811.39635,  4942.88771,163125.23916,
2020-03-21 05:00:00, 45209.84256,  5847.64349,  4960.79312,163403.72240,
2020-03-21 06:00:00, 45383.76392,  5884.03031,  4978.70012,163680.89539,
2020-03-21 07:00:00, 45557.74215,  5920.55687,  4996.60846,163956.75767,
2020-03-21 08:00:00, 45731.77482,  5957.22321,  5014.51790,164231.30886,
2020-03-21 09:00:00, 45905.85949,  5994.02937,  5032.42821,164504.54860,
2020-03-21 10:00:00, 46079.99373,  6030.97539,  5050.33915,164776.47660,
2020-03-21 11:00:00, 46254.17511,  6068.06131,  5068.25048,165047.09264,
2020-03-21 12:00:00, 46428.40121,  6105.28717,  5086.16196,165316.39652,
2020-03-21 13:00:00, 46602.66961,  6142.65300,  5104.07335,165584.38812,
2020-03-21 14:00:00, 46776.97791,  6180.15883,  5121.98443,165851.06734,
2020-03-21 15:00:00, 46951.32370,  6217.80471,  5139.89495,166116.43418,
2020-03-21 16:00:00, 47125.70458,  6255.59065,  5157.80468,166380.48864,
2020-03-21 17:00:00, 47300.11817,  6293.51668,  5175.71339,166643.23081,
2020-03-21 18:00:00, 47474.56207,  6331.58283,  5193.62085,166904.66080,
2020-03-21 19:00:00, 47649.03390,  6369.78912,  5211.52682,167164.77880,
2020-03-21 20:00:00, 47823.53130,  6408.13558,  5229.43107,167423.58501,
2020-03-21 21:00:00, 47998.05188,  6446.62222,  5247.33338,167681.07972,
2020-03-21 22:00:00, 48172.59330,  6485.24906,  5265.23351,167937.26325,
2020-03-21 23:00:00, 48347.15319,  6524.01611,  5283.13124,168192.13596,
2020-03-22 00:00:00, 48521.72921,  6562.92340,  5301.02634,168445.69828,
2020-03-22 01:00:00, 48696.31900,  6601.97093,  5318.91858,168697.95066,
