Date, Active, Recoveries, Deaths, Infected,
2020-03-27 14:24:00, 67830.84794, 11488.10513,  9491.15251,127073.80841,
2020-03-27 16:48:00, 68175.61254, 11608.69164,  9570.98137,127302.62826,
2020-03-27 19:12:00, 68518.52329, 11729.88785,  9650.97229,127526.54653,
2020-03-27 21:36:00, 68859.55949, 11851.69047,  9731.12139,127745.58435,
2020-03-28 00:00:00, 69198.70086, 11974.09616,  9811.42480,127959.76345,
2020-03-28 02:24:00, 69535.92752, 12097.10152,  9891.87865,128169.10611,
2020-03-28 04:48:00, 69871.22004, 12220.70317,  9972.47910,128373.63512,
2020-03-28 07:12:00, 70204.55938, 12344.89763, 10053.22227,128573.37383,
2020-03-28 09:36:00, 70535.92693, 12469.68145, 10134.10434,128768.34607,
2020-03-28 12:00:00, 70865.30450, 12595.05109, 10215.12145,128958.57616,
2020-03-28 14:24:00, 71192.67430, 12721.00303, 10296.26979,129144.08891,
2020-03-28 16:48:00, 71518.01897, 12847.53368, 10377.54552,129324.90960,
2020-03-28 19:12:00, 71841.32155, 12974.63943, 10458.94484,129501.06395,
2020-03-28 21:36:00, 72162.56552, 13102.31666, 10540.46394,129672.57810,
2020-03-29 00:00:00, 72481.73474, 13230.56169, 10622.09903,129839.47865,
2020-03-29 02:24:00, 72798.81350, 13359.37083, 10703.84633,130001.79256,
2020-03-29 04:48:00, 73113.78648, 13488.74037, 10785.70208,130159.54722,
2020-03-29 07:12:00, 73426.63880, 13618.66656, 10867.66250,130312.77038,
2020-03-29 09:36:00, 73737.35596, 13749.14561, 10949.72386,130461.49017,
2020-03-29 12:00:00, 74045.92388, 13880.17374, 11031.88242,130605.73506,
2020-03-29 14:24:00, 74352.32886, 14011.74712, 11114.13447,130745.53386,
2020-03-29 16:48:00, 74656.55763, 14143.86190, 11196.47630,130880.91572,
2020-03-29 19:12:00, 74958.59731, 14276.51422, 11278.90421,131011.91009,
2020-03-29 21:36:00, 75258.43540, 14409.70017, 11361.41454,131138.54673,
2020-03-30 00:00:00, 75556.05982, 14543.41585, 11444.00361,131260.85568,
2020-03-30 02:24:00, 75851.45887, 14677.65731, 11526.66779,131378.86726,
2020-03-30 04:48:00, 76144.62123, 14812.42061, 11609.40344,131492.61205,
2020-03-30 07:12:00, 76435.53601, 14947.70177, 11692.20695,131602.12089,
2020-03-30 09:36:00, 76724.19265, 15083.49679, 11775.07473,131707.42486,
2020-03-30 12:00:00, 77010.58102, 15219.80166, 11858.00319,131808.55524,
2020-03-30 14:24:00, 77294.69134, 15356.61234, 11940.98877,131905.54357,
2020-03-30 16:48:00, 77576.51422, 15493.92479, 12024.02793,131998.42156,
2020-03-30 19:12:00, 77856.04066, 15631.73495, 12107.11714,132087.22113,
2020-03-30 21:36:00, 78133.26201, 15770.03874, 12190.25290,132171.97436,
2020-03-31 00:00:00, 78408.17000, 15908.83205, 12273.43172,132252.71354,
2020-03-31 02:24:00, 78680.75674, 16048.11079, 12356.65012,132329.47109,
2020-03-31 04:48:00, 78951.01467, 16187.87083, 12439.90468,132402.27958,
2020-03-31 07:12:00, 79218.93663, 16328.10803, 12523.19194,132471.17173,
2020-03-31 09:36:00, 79484.51579, 16468.81824, 12606.50851,132536.18039,
2020-03-31 12:00:00, 79747.74571, 16609.99731, 12689.85100,132597.33851,
2020-03-31 14:24:00, 80008.62025, 16751.64106, 12773.21604,132654.67918,
2020-03-31 16:48:00, 80267.13366, 16893.74531, 12856.60029,132708.23557,
2020-03-31 19:12:00, 80523.28054, 17036.30587, 12940.00042,132758.04092,
2020-03-31 21:36:00, 80777.05579, 17179.31854, 13023.41313,132804.12859,
2020-04-01 00:00:00, 81028.45470, 17322.77911, 13106.83515,132846.53199,
2020-04-01 02:24:00, 81277.47286, 17466.68335, 13190.26321,132885.28459,
2020-04-01 04:48:00, 81524.10620, 17611.02706, 13273.69407,132920.41992,
2020-04-01 07:12:00, 81768.35099, 17755.80599, 13357.12454,132951.97154,
2020-04-01 09:36:00, 82010.20383, 17901.01590, 13440.55141,132979.97306,
2020-04-01 12:00:00, 82249.66161, 18046.65255, 13523.97152,133004.45812,
2020-04-01 14:24:00, 82486.72158, 18192.71170, 13607.38174,133025.46037,
2020-04-01 16:48:00, 82721.38127, 18339.18908, 13690.77893,133043.01346,
2020-04-01 19:12:00, 82953.63854, 18486.08044, 13774.16001,133057.15107,
2020-04-01 21:36:00, 83183.49156, 18633.38152, 13857.52191,133067.90686,
2020-04-02 00:00:00, 83410.93880, 18781.08805, 13940.86157,133075.31447,
2020-04-02 02:24:00, 83635.97902, 18929.19576, 14024.17598,133079.40753,
2020-04-02 04:48:00, 83858.61129, 19077.70039, 14107.46214,133080.21966,
2020-04-02 07:12:00, 84078.83498, 19226.59767, 14190.71708,133077.78441,
2020-04-02 09:36:00, 84296.64972, 19375.88332, 14273.93784,133072.13531,
2020-04-02 12:00:00, 84512.05547, 19525.55307, 14357.12151,133063.30585,
2020-04-02 14:24:00, 84725.05242, 19675.60265, 14440.26518,133051.32946,
2020-04-02 16:48:00, 84935.64109, 19826.02780, 14523.36598,133036.23949,
2020-04-02 19:12:00, 85143.82224, 19976.82423, 14606.42108,133018.06926,
2020-04-02 21:36:00, 85349.59691, 20127.98768, 14689.42763,132996.85198,
2020-04-03 00:00:00, 85552.96641, 20279.51390, 14772.38286,132972.62081,
2020-04-03 02:24:00, 85753.93231, 20431.39860, 14855.28398,132945.40882,
2020-04-03 04:48:00, 85952.49645, 20583.63753, 14938.12826,132915.24897,
2020-04-03 07:12:00, 86148.66091, 20736.22644, 15020.91296,132882.17416,
2020-04-03 09:36:00, 86342.42803, 20889.16107, 15103.63541,132846.21716,
2020-04-03 12:00:00, 86533.80041, 21042.43717, 15186.29294,132807.41064,
2020-04-03 14:24:00, 86722.78087, 21196.05050, 15268.88290,132765.78717,
2020-04-03 16:48:00, 86909.37248, 21349.99682, 15351.40267,132721.37919,
2020-04-03 19:12:00, 87093.57857, 21504.27190, 15433.84968,132674.21904,
2020-04-03 21:36:00, 87275.40267, 21658.87150, 15516.22136,132624.33892,
2020-04-04 00:00:00, 87454.84855, 21813.79142, 15598.51516,132571.77090,
2020-04-04 02:24:00, 87631.92022, 21969.02743, 15680.72860,132516.54692,
2020-04-04 04:48:00, 87806.62190, 22124.57533, 15762.85917,132458.69878,
2020-04-04 07:12:00, 87978.95802, 22280.43092, 15844.90442,132398.25814,
2020-04-04 09:36:00, 88148.93324, 22436.59001, 15926.86193,132335.25653,
2020-04-04 12:00:00, 88316.55243, 22593.04841, 16008.72929,132269.72530,
2020-04-04 14:24:00, 88481.82066, 22749.80197, 16090.50412,132201.69566,
2020-04-04 16:48:00, 88644.74321, 22906.84650, 16172.18408,132131.19868,
2020-04-04 19:12:00, 88805.32554, 23064.17785, 16253.76683,132058.26525,
2020-04-04 21:36:00, 88963.57334, 23221.79189, 16335.25008,131982.92610,
2020-04-05 00:00:00, 89119.49246, 23379.68447, 16416.63155,131905.21179,
2020-04-05 02:24:00, 89273.08896, 23537.85148, 16497.90901,131825.15274,
2020-04-05 04:48:00, 89424.36908, 23696.28879, 16579.08024,131742.77915,
2020-04-05 07:12:00, 89573.33924, 23854.99232, 16660.14304,131658.12108,
2020-04-05 09:36:00, 89720.00603, 24013.95795, 16741.09524,131571.20840,
2020-04-05 12:00:00, 89864.37623, 24173.18163, 16821.93471,131482.07080,
2020-04-05 14:24:00, 90006.45679, 24332.65928, 16902.65933,131390.73779,
2020-04-05 16:48:00, 90146.25482, 24492.38685, 16983.26702,131297.23870,
2020-04-05 19:12:00, 90283.77758, 24652.36029, 17063.75571,131201.60266,
2020-04-05 21:36:00, 90419.03252, 24812.57559, 17144.12338,131103.85861,
2020-04-06 00:00:00, 90552.02723, 24973.02872, 17224.36800,131004.03532,
2020-04-06 02:24:00, 90682.76946, 25133.71568, 17304.48761,130902.16134,
2020-04-06 04:48:00, 90811.26710, 25294.63249, 17384.48024,130798.26504,
2020-04-06 07:12:00, 90937.52820, 25455.77517, 17464.34396,130692.37459,
2020-04-06 09:36:00, 91061.56095, 25617.13976, 17544.07687,130584.51796,
2020-04-06 12:00:00, 91183.37367, 25778.72233, 17623.67708,130474.72292,
2020-04-06 14:24:00, 91302.97483, 25940.51894, 17703.14275,130363.01704,
2020-04-06 16:48:00, 91420.37303, 26102.52568, 17782.47204,130249.42769,
2020-04-06 19:12:00, 91535.57699, 26264.73864, 17861.66316,130133.98202,
2020-04-06 21:36:00, 91648.59558, 26427.15395, 17940.71432,130016.70699,
2020-04-07 00:00:00, 91759.43778, 26589.76774, 18019.62378,129897.62935,
2020-04-07 02:24:00, 91868.11268, 26752.57615, 18098.38981,129776.77564,
2020-04-07 04:48:00, 91974.62951, 26915.57536, 18177.01070,129654.17219,
2020-04-07 07:12:00, 92078.99759, 27078.76154, 18255.48479,129529.84513,
2020-04-07 09:36:00, 92181.22638, 27242.13089, 18333.81041,129403.82037,
2020-04-07 12:00:00, 92281.32543, 27405.67963, 18411.98595,129276.12360,
2020-04-07 14:24:00, 92379.30439, 27569.40399, 18490.00979,129146.78033,
2020-04-07 16:48:00, 92475.17304, 27733.30021, 18567.88037,129015.81583,
2020-04-07 19:12:00, 92568.94122, 27897.36457, 18645.59613,128883.25515,
2020-04-07 21:36:00, 92660.61891, 28061.59335, 18723.15554,128749.12316,
2020-04-08 00:00:00, 92750.21615, 28225.98285, 18800.55710,128613.44449,
2020-04-08 02:24:00, 92837.74309, 28390.52939, 18877.79932,128476.24356,
2020-04-08 04:48:00, 92923.20995, 28555.22931, 18954.88076,128337.54459,
2020-04-08 07:12:00, 93006.62705, 28720.07896, 19031.79997,128197.37157,
2020-04-08 09:36:00, 93088.00480, 28885.07472, 19108.55556,128055.74827,
2020-04-08 12:00:00, 93167.35366, 29050.21299, 19185.14613,127912.69827,
2020-04-08 14:24:00, 93244.68420, 29215.49017, 19261.57032,127768.24492,
2020-04-08 16:48:00, 93320.00705, 29380.90269, 19337.82680,127622.41136,
2020-04-08 19:12:00, 93393.33291, 29546.44700, 19413.91426,127475.22050,
2020-04-08 21:36:00, 93464.67255, 29712.11958, 19489.83139,127326.69506,
2020-04-09 00:00:00, 93534.03680, 29877.91690, 19565.57693,127176.85752,
2020-04-09 02:24:00, 93601.43657, 30043.83549, 19641.14964,127025.73018,
2020-04-09 04:48:00, 93666.88283, 30209.87185, 19716.54828,126873.33509,
2020-04-09 07:12:00, 93730.38658, 30376.02254, 19791.77167,126719.69412,
2020-04-09 09:36:00, 93791.95893, 30542.28413, 19866.81862,126564.82890,
2020-04-09 12:00:00, 93851.61098, 30708.65319, 19941.68798,126408.76086,
2020-04-09 14:24:00, 93909.35394, 30875.12634, 20016.37861,126251.51122,
2020-04-09 16:48:00, 93965.19904, 31041.70020, 20090.88939,126093.10099,
2020-04-09 19:12:00, 94019.15755, 31208.37140, 20165.21925,125933.55095,
2020-04-09 21:36:00, 94071.24080, 31375.13663, 20239.36710,125772.88170,
2020-04-10 00:00:00, 94121.46016, 31541.99255, 20313.33191,125611.11361,
2020-04-10 02:24:00, 94169.82704, 31708.93589, 20387.11264,125448.26685,
2020-04-10 04:48:00, 94216.35289, 31875.96335, 20460.70829,125284.36137,
2020-04-10 07:12:00, 94261.04919, 32043.07170, 20534.11788,125119.41694,
2020-04-10 09:36:00, 94303.92745, 32210.25768, 20607.34045,124953.45308,
2020-04-10 12:00:00, 94344.99923, 32377.51810, 20680.37504,124786.48915,
2020-04-10 14:24:00, 94384.27611, 32544.84976, 20753.22074,124618.54427,
2020-04-10 16:48:00, 94421.76968, 32712.24947, 20825.87666,124449.63737,
2020-04-10 19:12:00, 94457.49158, 32879.71410, 20898.34190,124279.78720,
2020-04-10 21:36:00, 94491.45347, 33047.24052, 20970.61560,124109.01226,
2020-04-11 00:00:00, 94523.66702, 33214.82560, 21042.69693,123937.33088,
