Date, Active, Recoveries, Deaths, Active+Infected, lambda, kappa,
2020-04-04 23:00:00,102881.60091, 24375.89162, 17584.77699,151830.91994,     0.01572,     0.00032,
2020-04-05 00:00:00,102955.45156, 24443.30408, 17615.01795,151863.96650,     0.01572,     0.00032,
2020-04-05 01:00:00,103029.17172, 24510.76488, 17645.19833,151897.04627,     0.01572,     0.00032,
2020-04-05 02:00:00,103102.76199, 24578.27392, 17675.31819,151930.15846,     0.01572,     0.00031,
2020-04-05 03:00:00,103176.22295, 24645.83111, 17705.37760,151963.30226,     0.01572,     0.00031,
2020-04-05 04:00:00,103249.55517, 24713.43638, 17735.37663,151996.47687,     0.01572,     0.00030,
2020-04-05 05:00:00,103322.75923, 24781.08965, 17765.31535,152029.68153,     0.01572,     0.00030,
2020-04-05 06:00:00,103395.83570, 24848.79082, 17795.19383,152062.91545,     0.01572,     0.00029,
2020-04-05 07:00:00,103468.78514, 24916.53981, 17825.01213,152096.17786,     0.01572,     0.00029,
2020-04-05 08:00:00,103541.60810, 24984.33655, 17854.77033,152129.46799,     0.01572,     0.00028,
2020-04-05 09:00:00,103614.30513, 25052.18095, 17884.46850,152162.78510,     0.01572,     0.00028,
2020-04-05 10:00:00,103686.87678, 25120.07292, 17914.10671,152196.12843,     0.01572,     0.00028,
2020-04-05 11:00:00,103759.32359, 25188.01238, 17943.68503,152229.49724,     0.01572,     0.00027,
2020-04-05 12:00:00,103831.64609, 25255.99926, 17973.20352,152262.89078,     0.01572,     0.00027,
2020-04-05 13:00:00,103903.84482, 25324.03347, 18002.66227,152296.30834,     0.01572,     0.00027,
2020-04-05 14:00:00,103975.92029, 25392.11492, 18032.06134,152329.74917,     0.01572,     0.00026,
2020-04-05 15:00:00,104047.87304, 25460.24355, 18061.40081,152363.21257,     0.01572,     0.00026,
2020-04-05 16:00:00,104119.70356, 25528.41927, 18090.68075,152396.69782,     0.01572,     0.00025,
2020-04-05 17:00:00,104191.41239, 25596.64200, 18119.90122,152430.20421,     0.01572,     0.00025,
2020-04-05 18:00:00,104263.00001, 25664.91166, 18149.06231,152463.73105,     0.01572,     0.00025,
2020-04-05 19:00:00,104334.46693, 25733.22817, 18178.16408,152497.27763,     0.01572,     0.00024,
2020-04-05 20:00:00,104405.81364, 25801.59145, 18207.20662,152530.84327,     0.01572,     0.00024,
2020-04-05 21:00:00,104477.04065, 25870.00142, 18236.18999,152564.42729,     0.01572,     0.00024,
2020-04-05 22:00:00,104548.14842, 25938.45801, 18265.11426,152598.02900,     0.01572,     0.00023,
2020-04-05 23:00:00,104619.13745, 26006.96114, 18293.97952,152631.64774,     0.01572,     0.00023,
2020-04-06 00:00:00,104690.00821, 26075.51072, 18322.78584,152665.28284,     0.01572,     0.00023,
2020-04-06 01:00:00,104760.76117, 26144.10669, 18351.53328,152698.93365,     0.01572,     0.00022,
2020-04-06 02:00:00,104831.39681, 26212.74896, 18380.22194,152732.59950,     0.01572,     0.00022,
2020-04-06 03:00:00,104901.91558, 26281.43747, 18408.85187,152766.27974,     0.01572,     0.00022,
2020-04-06 04:00:00,104972.31794, 26350.17212, 18437.42316,152799.97374,     0.01572,     0.00021,
2020-04-06 05:00:00,105042.60435, 26418.95285, 18465.93589,152833.68085,     0.01572,     0.00021,
2020-04-06 06:00:00,105112.77526, 26487.77958, 18494.39012,152867.40045,     0.01572,     0.00021,
2020-04-06 07:00:00,105182.83112, 26556.65224, 18522.78594,152901.13190,     0.01572,     0.00020,
2020-04-06 08:00:00,105252.77236, 26625.57074, 18551.12341,152934.87458,     0.01572,     0.00020,
2020-04-06 09:00:00,105322.59943, 26694.53502, 18579.40263,152968.62788,     0.01572,     0.00020,
2020-04-06 10:00:00,105392.31275, 26763.54500, 18607.62366,153002.39118,     0.01572,     0.00020,
2020-04-06 11:00:00,105461.91277, 26832.60061, 18635.78659,153036.16387,     0.01572,     0.00019,
2020-04-06 12:00:00,105531.39989, 26901.70177, 18663.89148,153069.94537,     0.01572,     0.00019,
2020-04-06 13:00:00,105600.77455, 26970.84840, 18691.93842,153103.73506,     0.01572,     0.00019,
2020-04-06 14:00:00,105670.03716, 27040.04044, 18719.92748,153137.53236,     0.01572,     0.00018,
2020-04-06 15:00:00,105739.18813, 27109.27781, 18747.85874,153171.33669,     0.01572,     0.00018,
2020-04-06 16:00:00,105808.22787, 27178.56044, 18775.73229,153205.14745,     0.01572,     0.00018,
2020-04-06 17:00:00,105877.15679, 27247.88825, 18803.54819,153238.96408,     0.01572,     0.00018,
2020-04-06 18:00:00,105945.97530, 27317.26118, 18831.30653,153272.78600,     0.01572,     0.00017,
2020-04-06 19:00:00,106014.68377, 27386.67914, 18859.00738,153306.61264,     0.01572,     0.00017,
2020-04-06 20:00:00,106083.28262, 27456.14208, 18886.65083,153340.44345,     0.01572,     0.00017,
2020-04-06 21:00:00,106151.77223, 27525.64991, 18914.23695,153374.27787,     0.01572,     0.00017,
2020-04-06 22:00:00,106220.15299, 27595.20257, 18941.76583,153408.11534,     0.01572,     0.00016,
2020-04-06 23:00:00,106288.42527, 27664.79998, 18969.23753,153441.95531,     0.01572,     0.00016,
2020-04-07 00:00:00,106356.58946, 27734.44208, 18996.65215,153475.79725,     0.01572,     0.00016,
2020-04-07 01:00:00,106424.64594, 27804.12879, 19024.00975,153509.64061,     0.01572,     0.00016,
2020-04-07 02:00:00,106492.59506, 27873.86004, 19051.31043,153543.48486,     0.01572,     0.00016,
2020-04-07 03:00:00,106560.43722, 27943.63576, 19078.55426,153577.32946,     0.01572,     0.00015,
2020-04-07 04:00:00,106628.17276, 28013.45588, 19105.74131,153611.17391,     0.01572,     0.00015,
2020-04-07 05:00:00,106695.80204, 28083.32034, 19132.87168,153645.01766,     0.01572,     0.00015,
2020-04-07 06:00:00,106763.32544, 28153.22906, 19159.94544,153678.86021,     0.01572,     0.00015,
2020-04-07 07:00:00,106830.74329, 28223.18198, 19186.96267,153712.70104,     0.01572,     0.00014,
2020-04-07 08:00:00,106898.05595, 28293.17902, 19213.92345,153746.53965,     0.01572,     0.00014,
2020-04-07 09:00:00,106965.26377, 28363.22011, 19240.82787,153780.37554,     0.01572,     0.00014,
2020-04-07 10:00:00,107032.36710, 28433.30519, 19267.67599,153814.20819,     0.01572,     0.00014,
2020-04-07 11:00:00,107099.36626, 28503.43420, 19294.46792,153848.03713,     0.01572,     0.00014,
2020-04-07 12:00:00,107166.26161, 28573.60705, 19321.20372,153881.86184,     0.01572,     0.00013,
2020-04-07 13:00:00,107233.05347, 28643.82368, 19347.88348,153915.68186,     0.01572,     0.00013,
2020-04-07 14:00:00,107299.74218, 28714.08404, 19374.50727,153949.49670,     0.01572,     0.00013,
2020-04-07 15:00:00,107366.32806, 28784.38803, 19401.07519,153983.30587,     0.01572,     0.00013,
2020-04-07 16:00:00,107432.81144, 28854.73561, 19427.58731,154017.10891,     0.01572,     0.00013,
2020-04-07 17:00:00,107499.19264, 28925.12671, 19454.04372,154050.90533,     0.01572,     0.00013,
2020-04-07 18:00:00,107565.47197, 28995.56125, 19480.44449,154084.69468,     0.01572,     0.00012,
2020-04-07 19:00:00,107631.64976, 29066.03917, 19506.78971,154118.47650,     0.01572,     0.00012,
2020-04-07 20:00:00,107697.72632, 29136.56040, 19533.07946,154152.25031,     0.01572,     0.00012,
2020-04-07 21:00:00,107763.70195, 29207.12488, 19559.31382,154186.01568,     0.01572,     0.00012,
2020-04-07 22:00:00,107829.57696, 29277.73255, 19585.49288,154219.77214,     0.01572,     0.00012,
2020-04-07 23:00:00,107895.35166, 29348.38333, 19611.61671,154253.51924,     0.01572,     0.00011,
2020-04-08 00:00:00,107961.02634, 29419.07716, 19637.68541,154287.25655,     0.01572,     0.00011,
2020-04-08 01:00:00,108026.60131, 29489.81397, 19663.69905,154320.98362,     0.01572,     0.00011,
2020-04-08 02:00:00,108092.07686, 29560.59370, 19689.65771,154354.70003,     0.01572,     0.00011,
2020-04-08 03:00:00,108157.45327, 29631.41629, 19715.56148,154388.40532,     0.01572,     0.00011,
2020-04-08 04:00:00,108222.73085, 29702.28167, 19741.41045,154422.09908,     0.01572,     0.00011,
2020-04-08 05:00:00,108287.90987, 29773.18977, 19767.20468,154455.78087,     0.01572,     0.00011,
2020-04-08 06:00:00,108352.99062, 29844.14054, 19792.94428,154489.45029,     0.01572,     0.00010,
2020-04-08 07:00:00,108417.97338, 29915.13389, 19818.62932,154523.10690,     0.01572,     0.00010,
2020-04-08 08:00:00,108482.85843, 29986.16979, 19844.25988,154556.75029,     0.01572,     0.00010,
2020-04-08 09:00:00,108547.64604, 30057.24815, 19869.83605,154590.38006,     0.01572,     0.00010,
2020-04-08 10:00:00,108612.33650, 30128.36891, 19895.35791,154623.99579,     0.01572,     0.00010,
2020-04-08 11:00:00,108676.93005, 30199.53202, 19920.82554,154657.59707,     0.01572,     0.00010,
2020-04-08 12:00:00,108741.42698, 30270.73740, 19946.23903,154691.18351,     0.01572,     0.00010,
2020-04-08 13:00:00,108805.82756, 30341.98500, 19971.59847,154724.75471,     0.01572,     0.00009,
2020-04-08 14:00:00,108870.13203, 30413.27475, 19996.90393,154758.31027,     0.01572,     0.00009,
2020-04-08 15:00:00,108934.34067, 30484.60659, 20022.15550,154791.84981,     0.01572,     0.00009,
2020-04-08 16:00:00,108998.45372, 30555.98045, 20047.35326,154825.37292,     0.01572,     0.00009,
2020-04-08 17:00:00,109062.47145, 30627.39628, 20072.49730,154858.87924,     0.01572,     0.00009,
2020-04-08 18:00:00,109126.39411, 30698.85400, 20097.58770,154892.36837,     0.01572,     0.00009,
2020-04-08 19:00:00,109190.22194, 30770.35357, 20122.62454,154925.83994,     0.01572,     0.00009,
2020-04-08 20:00:00,109253.95520, 30841.89491, 20147.60792,154959.29358,     0.01572,     0.00008,
2020-04-08 21:00:00,109317.59413, 30913.47797, 20172.53791,154992.72890,     0.01572,     0.00008,
2020-04-08 22:00:00,109381.13897, 30985.10268, 20197.41459,155026.14554,     0.01572,     0.00008,
2020-04-08 23:00:00,109444.58997, 31056.76899, 20222.23806,155059.54314,     0.01572,     0.00008,
2020-04-09 00:00:00,109507.94735, 31128.47682, 20247.00839,155092.92133,     0.01572,     0.00008,
2020-04-09 01:00:00,109571.21137, 31200.22612, 20271.72567,155126.27976,     0.01572,     0.00008,
2020-04-09 02:00:00,109634.38224, 31272.01683, 20296.38999,155159.61805,     0.01572,     0.00008,
2020-04-09 03:00:00,109697.46021, 31343.84889, 20321.00143,155192.93587,     0.01572,     0.00008,
2020-04-09 04:00:00,109760.44550, 31415.72223, 20345.56007,155226.23286,     0.01572,     0.00008,
2020-04-09 05:00:00,109823.33834, 31487.63680, 20370.06600,155259.50867,     0.01572,     0.00007,
2020-04-09 06:00:00,109886.13895, 31559.59253, 20394.51931,155292.76295,     0.01572,     0.00007,
2020-04-09 07:00:00,109948.84756, 31631.58937, 20418.92007,155325.99537,     0.01572,     0.00007,
2020-04-09 08:00:00,110011.46439, 31703.62726, 20443.26837,155359.20558,     0.01572,     0.00007,
2020-04-09 09:00:00,110073.98965, 31775.70612, 20467.56430,155392.39325,     0.01572,     0.00007,
2020-04-09 10:00:00,110136.42356, 31847.82592, 20491.80794,155425.55805,     0.01572,     0.00007,
2020-04-09 11:00:00,110198.76633, 31919.98657, 20515.99937,155458.69964,     0.01572,     0.00007,
2020-04-09 12:00:00,110261.01818, 31992.18804, 20540.13869,155491.81769,     0.01572,     0.00007,
2020-04-09 13:00:00,110323.17932, 32064.43024, 20564.22597,155524.91188,     0.01572,     0.00007,
2020-04-09 14:00:00,110385.24996, 32136.71314, 20588.26130,155557.98189,     0.01572,     0.00007,
2020-04-09 15:00:00,110447.23030, 32209.03666, 20612.24477,155591.02739,     0.01572,     0.00006,
2020-04-09 16:00:00,110509.12054, 32281.40075, 20636.17646,155624.04807,     0.01572,     0.00006,
2020-04-09 17:00:00,110570.92089, 32353.80535, 20660.05645,155657.04361,     0.01572,     0.00006,
2020-04-09 18:00:00,110632.63154, 32426.25040, 20683.88483,155690.01371,     0.01572,     0.00006,
2020-04-09 19:00:00,110694.25270, 32498.73584, 20707.66169,155722.95804,     0.01572,     0.00006,
2020-04-09 20:00:00,110755.78456, 32571.26161, 20731.38711,155755.87632,     0.01572,     0.00006,
2020-04-09 21:00:00,110817.22732, 32643.82766, 20755.06117,155788.76822,     0.01572,     0.00006,
2020-04-09 22:00:00,110878.58117, 32716.43393, 20778.68396,155821.63345,     0.01572,     0.00006,
2020-04-09 23:00:00,110939.84629, 32789.08035, 20802.25556,155854.47171,     0.01572,     0.00006,
2020-04-10 00:00:00,111001.02288, 32861.76687, 20825.77606,155887.28270,     0.01572,     0.00006,
2020-04-10 01:00:00,111062.11113, 32934.49344, 20849.24555,155920.06613,     0.01572,     0.00006,
2020-04-10 02:00:00,111123.11121, 33007.25999, 20872.66411,155952.82171,     0.01572,     0.00006,
2020-04-10 03:00:00,111184.02332, 33080.06646, 20896.03182,155985.54914,     0.01572,     0.00005,
2020-04-10 04:00:00,111244.84763, 33152.91281, 20919.34877,156018.24815,     0.01572,     0.00005,
2020-04-10 05:00:00,111305.58433, 33225.79897, 20942.61504,156050.91844,     0.01572,     0.00005,
2020-04-10 06:00:00,111366.23359, 33298.72488, 20965.83072,156083.55973,     0.01572,     0.00005,
2020-04-10 07:00:00,111426.79558, 33371.69049, 20988.99590,156116.17174,     0.01572,     0.00005,
2020-04-10 08:00:00,111487.27049, 33444.69574, 21012.11065,156148.75420,     0.01572,     0.00005,
2020-04-10 09:00:00,111547.65848, 33517.74057, 21035.17507,156181.30683,     0.01572,     0.00005,
2020-04-10 10:00:00,111607.95973, 33590.82493, 21058.18924,156213.82936,     0.01572,     0.00005,
2020-04-10 11:00:00,111668.17441, 33663.94876, 21081.15324,156246.32151,     0.01572,     0.00005,
2020-04-10 12:00:00,111728.30268, 33737.11200, 21104.06716,156278.78303,     0.01572,     0.00005,
2020-04-10 13:00:00,111788.34471, 33810.31459, 21126.93108,156311.21363,     0.01572,     0.00005,
2020-04-10 14:00:00,111848.30067, 33883.55649, 21149.74509,156343.61307,     0.01572,     0.00005,
2020-04-10 15:00:00,111908.17072, 33956.83763, 21172.50927,156375.98107,     0.01572,     0.00005,
2020-04-10 16:00:00,111967.95501, 34030.15796, 21195.22372,156408.31738,     0.01572,     0.00004,
2020-04-10 17:00:00,112027.65372, 34103.51741, 21217.88850,156440.62174,     0.01572,     0.00004,
2020-04-10 18:00:00,112087.26700, 34176.91595, 21240.50371,156472.89389,     0.01572,     0.00004,
2020-04-10 19:00:00,112146.79500, 34250.35350, 21263.06944,156505.13359,     0.01572,     0.00004,
2020-04-10 20:00:00,112206.23788, 34323.83002, 21285.58576,156537.34058,     0.01572,     0.00004,
2020-04-10 21:00:00,112265.59579, 34397.34544, 21308.05277,156569.51461,     0.01572,     0.00004,
2020-04-10 22:00:00,112324.86890, 34470.89972, 21330.47054,156601.65544,     0.01572,     0.00004,
2020-04-10 23:00:00,112384.05734, 34544.49279, 21352.83917,156633.76282,     0.01572,     0.00004,
2020-04-11 00:00:00,112443.16127, 34618.12460, 21375.15873,156665.83651,     0.01572,     0.00004,
2020-04-11 01:00:00,112502.18083, 34691.79510, 21397.42932,156697.87627,     0.01572,     0.00004,
2020-04-11 02:00:00,112561.11618, 34765.50423, 21419.65100,156729.88186,     0.01572,     0.00004,
2020-04-11 03:00:00,112619.96745, 34839.25194, 21441.82389,156761.85305,     0.01572,     0.00004,
2020-04-11 04:00:00,112678.73479, 34913.03816, 21463.94804,156793.78959,     0.01572,     0.00004,
2020-04-11 05:00:00,112737.41835, 34986.86286, 21486.02356,156825.69127,     0.01572,     0.00004,
2020-04-11 06:00:00,112796.01827, 35060.72596, 21508.05052,156857.55784,     0.01572,     0.00004,
2020-04-11 07:00:00,112854.53467, 35134.62742, 21530.02901,156889.38908,     0.01572,     0.00004,
2020-04-11 08:00:00,112912.96771, 35208.56718, 21551.95911,156921.18476,     0.01572,     0.00004,
2020-04-11 09:00:00,112971.31752, 35282.54519, 21573.84092,156952.94466,     0.01572,     0.00004,
2020-04-11 10:00:00,113029.58424, 35356.56139, 21595.67450,156984.66856,     0.01572,     0.00003,
2020-04-11 11:00:00,113087.76799, 35430.61572, 21617.45995,157016.35623,     0.01572,     0.00003,
2020-04-11 12:00:00,113145.86892, 35504.70814, 21639.19736,157048.00745,     0.01572,     0.00003,
2020-04-11 13:00:00,113203.88715, 35578.83859, 21660.88680,157079.62201,     0.01572,     0.00003,
2020-04-11 14:00:00,113261.82282, 35653.00702, 21682.52836,157111.19970,     0.01572,     0.00003,
2020-04-11 15:00:00,113319.67605, 35727.21337, 21704.12213,157142.74030,     0.01572,     0.00003,
2020-04-11 16:00:00,113377.44697, 35801.45758, 21725.66818,157174.24359,     0.01572,     0.00003,
2020-04-11 17:00:00,113435.13572, 35875.73961, 21747.16661,157205.70937,     0.01572,     0.00003,
2020-04-11 18:00:00,113492.74240, 35950.05940, 21768.61750,157237.13744,     0.01572,     0.00003,
2020-04-11 19:00:00,113550.26716, 36024.41689, 21790.02092,157268.52757,     0.01572,     0.00003,
2020-04-11 20:00:00,113607.71011, 36098.81204, 21811.37698,157299.87958,     0.01572,     0.00003,
2020-04-11 21:00:00,113665.07137, 36173.24478, 21832.68574,157331.19326,     0.01572,     0.00003,
2020-04-11 22:00:00,113722.35107, 36247.71507, 21853.94730,157362.46840,     0.01572,     0.00003,
2020-04-11 23:00:00,113779.54932, 36322.22286, 21875.16173,157393.70480,     0.01572,     0.00003,
2020-04-12 00:00:00,113836.66625, 36396.76808, 21896.32913,157424.90228,     0.01572,     0.00003,
2020-04-12 01:00:00,113893.70197, 36471.35068, 21917.44957,157456.06063,     0.01572,     0.00003,
2020-04-12 02:00:00,113950.65659, 36545.97062, 21938.52314,157487.17965,     0.01572,     0.00003,
2020-04-12 03:00:00,114007.53024, 36620.62784, 21959.54992,157518.25917,     0.01572,     0.00003,
2020-04-12 04:00:00,114064.32302, 36695.32228, 21980.53001,157549.29897,     0.01572,     0.00003,
2020-04-12 05:00:00,114121.03505, 36770.05390, 22001.46347,157580.29889,     0.01572,     0.00003,
2020-04-12 06:00:00,114177.66645, 36844.82264, 22022.35039,157611.25872,     0.01572,     0.00003,
2020-04-12 07:00:00,114234.21731, 36919.62844, 22043.19087,157642.17829,     0.01572,     0.00003,
2020-04-12 08:00:00,114290.68776, 36994.47127, 22063.98498,157673.05740,     0.01572,     0.00003,
2020-04-12 09:00:00,114347.07789, 37069.35105, 22084.73280,157703.89588,     0.01572,     0.00002,
2020-04-12 10:00:00,114403.38783, 37144.26774, 22105.43442,157734.69355,     0.01572,     0.00002,
2020-04-12 11:00:00,114459.61767, 37219.22129, 22126.08992,157765.45021,     0.01572,     0.00002,
2020-04-12 12:00:00,114515.76752, 37294.21164, 22146.69939,157796.16571,     0.01572,     0.00002,
2020-04-12 13:00:00,114571.83748, 37369.23875, 22167.26290,157826.83985,     0.01572,     0.00002,
2020-04-12 14:00:00,114627.82766, 37444.30256, 22187.78055,157857.47247,     0.01572,     0.00002,
2020-04-12 15:00:00,114683.73817, 37519.40301, 22208.25241,157888.06338,     0.01572,     0.00002,
2020-04-12 16:00:00,114739.56909, 37594.54006, 22228.67857,157918.61243,     0.01572,     0.00002,
2020-04-12 17:00:00,114795.32054, 37669.71366, 22249.05912,157949.11943,     0.01572,     0.00002,
2020-04-12 18:00:00,114850.99262, 37744.92374, 22269.39412,157979.58423,     0.01572,     0.00002,
2020-04-12 19:00:00,114906.58541, 37820.17027, 22289.68368,158010.00664,     0.01572,     0.00002,
2020-04-12 20:00:00,114962.09903, 37895.45318, 22309.92786,158040.38651,     0.01572,     0.00002,
2020-04-12 21:00:00,115017.53356, 37970.77243, 22330.12676,158070.72367,     0.01572,     0.00002,
2020-04-12 22:00:00,115072.88911, 38046.12796, 22350.28045,158101.01796,     0.01572,     0.00002,
2020-04-12 23:00:00,115128.16576, 38121.51973, 22370.38902,158131.26921,     0.01572,     0.00002,
2020-04-13 00:00:00,115183.36362, 38196.94768, 22390.45255,158161.47726,     0.01572,     0.00002,
2020-04-13 01:00:00,115238.48277, 38272.41175, 22410.47112,158191.64196,     0.01572,     0.00002,
2020-04-13 02:00:00,115293.52331, 38347.91191, 22430.44483,158221.76315,     0.01572,     0.00002,
2020-04-13 03:00:00,115348.48533, 38423.44809, 22450.37374,158251.84067,     0.01572,     0.00002,
2020-04-13 04:00:00,115403.36892, 38499.02024, 22470.25794,158281.87437,     0.01572,     0.00002,
2020-04-13 05:00:00,115458.17417, 38574.62832, 22490.09751,158311.86409,     0.01572,     0.00002,
2020-04-13 06:00:00,115512.90117, 38650.27227, 22509.89254,158341.80968,     0.01572,     0.00002,
2020-04-13 07:00:00,115567.55001, 38725.95204, 22529.64311,158371.71099,     0.01572,     0.00002,
2020-04-13 08:00:00,115622.12077, 38801.66758, 22549.34930,158401.56786,     0.01572,     0.00002,
2020-04-13 09:00:00,115676.61354, 38877.41884, 22569.01118,158431.38016,     0.01572,     0.00002,
2020-04-13 10:00:00,115731.02842, 38953.20577, 22588.62886,158461.14774,     0.01572,     0.00002,
2020-04-13 11:00:00,115785.36547, 39029.02831, 22608.20240,158490.87044,     0.01572,     0.00002,
2020-04-13 12:00:00,115839.62479, 39104.88642, 22627.73188,158520.54813,     0.01572,     0.00002,
2020-04-13 13:00:00,115893.80646, 39180.78005, 22647.21740,158550.18066,     0.01572,     0.00002,
2020-04-13 14:00:00,115947.91056, 39256.70914, 22666.65903,158579.76789,     0.01572,     0.00002,
2020-04-13 15:00:00,116001.93718, 39332.67364, 22686.05685,158609.30968,     0.01572,     0.00002,
2020-04-13 16:00:00,116055.88639, 39408.67351, 22705.41095,158638.80589,     0.01572,     0.00002,
2020-04-13 17:00:00,116109.75828, 39484.70868, 22724.72140,158668.25638,     0.01572,     0.00002,
2020-04-13 18:00:00,116163.55292, 39560.77912, 22743.98829,158697.66102,     0.01572,     0.00002,
2020-04-13 19:00:00,116217.27040, 39636.88477, 22763.21170,158727.01966,     0.01572,     0.00002,
2020-04-13 20:00:00,116270.91079, 39713.02558, 22782.39170,158756.33218,     0.01572,     0.00002,
2020-04-13 21:00:00,116324.47417, 39789.20149, 22801.52839,158785.59844,     0.01572,     0.00001,
2020-04-13 22:00:00,116377.96061, 39865.41247, 22820.62185,158814.81831,     0.01572,     0.00001,
2020-04-13 23:00:00,116431.37020, 39941.65846, 22839.67214,158843.99166,     0.01572,     0.00001,
2020-04-14 00:00:00,116484.70300, 40017.93940, 22858.67936,158873.11835,     0.01572,     0.00001,
2020-04-14 01:00:00,116537.95910, 40094.25526, 22877.64359,158902.19827,     0.01572,     0.00001,
2020-04-14 02:00:00,116591.13856, 40170.60597, 22896.56490,158931.23127,     0.01572,     0.00001,
2020-04-14 03:00:00,116644.24146, 40246.99149, 22915.44338,158960.21725,     0.01572,     0.00001,
2020-04-14 04:00:00,116697.26788, 40323.41176, 22934.27911,158989.15607,     0.01572,     0.00001,
2020-04-14 05:00:00,116750.21788, 40399.86675, 22953.07217,159018.04760,     0.01572,     0.00001,
2020-04-14 06:00:00,116803.09153, 40476.35639, 22971.82263,159046.89173,     0.01572,     0.00001,
2020-04-14 07:00:00,116855.88891, 40552.88064, 22990.53059,159075.68833,     0.01572,     0.00001,
2020-04-14 08:00:00,116908.61008, 40629.43945, 23009.19611,159104.43728,     0.01572,     0.00001,
2020-04-14 09:00:00,116961.25512, 40706.03276, 23027.81928,159133.13846,     0.01572,     0.00001,
2020-04-14 10:00:00,117013.82410, 40782.66054, 23046.40019,159161.79176,     0.01572,     0.00001,
2020-04-14 11:00:00,117066.31707, 40859.32272, 23064.93891,159190.39705,     0.01572,     0.00001,
2020-04-14 12:00:00,117118.73412, 40936.01926, 23083.43551,159218.95423,     0.01572,     0.00001,
2020-04-14 13:00:00,117171.07530, 41012.75011, 23101.89009,159247.46317,     0.01572,     0.00001,
2020-04-14 14:00:00,117223.34068, 41089.51521, 23120.30272,159275.92376,     0.01572,     0.00001,
2020-04-14 15:00:00,117275.53033, 41166.31453, 23138.67347,159304.33589,     0.01572,     0.00001,
2020-04-14 16:00:00,117327.64432, 41243.14801, 23157.00244,159332.69944,     0.01572,     0.00001,
2020-04-14 17:00:00,117379.68270, 41320.01560, 23175.28970,159361.01431,     0.01572,     0.00001,
2020-04-14 18:00:00,117431.64555, 41396.91724, 23193.53533,159389.28038,     0.01572,     0.00001,
2020-04-14 19:00:00,117483.53292, 41473.85290, 23211.73940,159417.49755,     0.01572,     0.00001,
2020-04-14 20:00:00,117535.34488, 41550.82252, 23229.90201,159445.66570,     0.01572,     0.00001,
2020-04-14 21:00:00,117587.08148, 41627.82606, 23248.02322,159473.78473,     0.01572,     0.00001,
2020-04-14 22:00:00,117638.74280, 41704.86346, 23266.10312,159501.85454,     0.01572,     0.00001,
2020-04-14 23:00:00,117690.32890, 41781.93467, 23284.14178,159529.87502,     0.01572,     0.00001,
2020-04-15 00:00:00,117741.83983, 41859.03964, 23302.13929,159557.84606,     0.01572,     0.00001,
2020-04-15 01:00:00,117793.27565, 41936.17833, 23320.09573,159585.76756,     0.01572,     0.00001,
2020-04-15 02:00:00,117844.63642, 42013.35069, 23338.01116,159613.63943,     0.01572,     0.00001,
2020-04-15 03:00:00,117895.92221, 42090.55667, 23355.88568,159641.46155,     0.01572,     0.00001,
2020-04-15 04:00:00,117947.13307, 42167.79621, 23373.71936,159669.23383,     0.01572,     0.00001,
2020-04-15 05:00:00,117998.26906, 42245.06927, 23391.51228,159696.95616,     0.01572,     0.00001,
2020-04-15 06:00:00,118049.33023, 42322.37580, 23409.26452,159724.62846,     0.01572,     0.00001,
2020-04-15 07:00:00,118100.31665, 42399.71576, 23426.97615,159752.25062,     0.01572,     0.00001,
2020-04-15 08:00:00,118151.22837, 42477.08908, 23444.64725,159779.82255,     0.01572,     0.00001,
2020-04-15 09:00:00,118202.06545, 42554.49573, 23462.27791,159807.34415,     0.01572,     0.00001,
2020-04-15 10:00:00,118252.82794, 42631.93565, 23479.86821,159834.81532,     0.01572,     0.00001,
2020-04-15 11:00:00,118303.51590, 42709.40880, 23497.41821,159862.23597,     0.01572,     0.00001,
2020-04-15 12:00:00,118354.12938, 42786.91512, 23514.92799,159889.60602,     0.01572,     0.00001,
2020-04-15 13:00:00,118404.66843, 42864.45457, 23532.39765,159916.92536,     0.01572,     0.00001,
2020-04-15 14:00:00,118455.13312, 42942.02711, 23549.82724,159944.19391,     0.01572,     0.00001,
2020-04-15 15:00:00,118505.52348, 43019.63267, 23567.21686,159971.41157,     0.01572,     0.00001,
2020-04-15 16:00:00,118555.83959, 43097.27121, 23584.56658,159998.57826,     0.01572,     0.00001,
2020-04-15 17:00:00,118606.08148, 43174.94269, 23601.87647,160025.69389,     0.01572,     0.00001,
2020-04-15 18:00:00,118656.24922, 43252.64705, 23619.14661,160052.75837,     0.01572,     0.00001,
2020-04-15 19:00:00,118706.34284, 43330.38424, 23636.37709,160079.77161,     0.01572,     0.00001,
2020-04-15 20:00:00,118756.36241, 43408.15423, 23653.56798,160106.73353,     0.01572,     0.00001,
2020-04-15 21:00:00,118806.30798, 43485.95695, 23670.71935,160133.64404,     0.01572,     0.00001,
2020-04-15 22:00:00,118856.17958, 43563.79237, 23687.83128,160160.50306,     0.01572,     0.00001,
2020-04-15 23:00:00,118905.97729, 43641.66042, 23704.90385,160187.31050,     0.01572,     0.00001,
2020-04-16 00:00:00,118955.70113, 43719.56107, 23721.93714,160214.06628,     0.01572,     0.00001,
2020-04-16 01:00:00,119005.35117, 43797.49427, 23738.93123,160240.77032,     0.01572,     0.00001,
2020-04-16 02:00:00,119054.92745, 43875.45996, 23755.88618,160267.42255,     0.01572,     0.00001,
