Date, Active, Recoveries, Deaths, Active+Infected, lambda, kappa,
2020-04-21 11:00:00,  2315.94967,   920.30347,   168.64795,  3360.20746,     0.02064,     0.00050,
2020-04-21 12:00:00,  2318.28648,   922.29632,   168.94933,  3362.97038,     0.02064,     0.00050,
2020-04-21 13:00:00,  2320.62315,   924.29118,   169.25072,  3365.73100,     0.02064,     0.00049,
2020-04-21 14:00:00,  2322.95966,   926.28805,   169.55213,  3368.48931,     0.02064,     0.00049,
2020-04-21 15:00:00,  2325.29602,   928.28693,   169.85356,  3371.24530,     0.02064,     0.00049,
2020-04-21 16:00:00,  2327.63221,   930.28782,   170.15500,  3373.99896,     0.02064,     0.00049,
2020-04-21 17:00:00,  2329.96822,   932.29072,   170.45645,  3376.75027,     0.02064,     0.00049,
2020-04-21 18:00:00,  2332.30405,   934.29563,   170.75792,  3379.49922,     0.02064,     0.00048,
2020-04-21 19:00:00,  2334.63967,   936.30255,   171.05940,  3382.24580,     0.02064,     0.00048,
2020-04-21 20:00:00,  2336.97510,   938.31148,   171.36089,  3384.99000,     0.02064,     0.00048,
2020-04-21 21:00:00,  2339.31031,   940.32242,   171.66240,  3387.73181,     0.02064,     0.00048,
2020-04-21 22:00:00,  2341.64529,   942.33537,   171.96391,  3390.47122,     0.02064,     0.00047,
2020-04-21 23:00:00,  2343.98005,   944.35033,   172.26544,  3393.20821,     0.02064,     0.00047,
2020-04-22 00:00:00,  2346.31456,   946.36729,   172.56699,  3395.94278,     0.02064,     0.00047,
2020-04-22 01:00:00,  2348.64882,   948.38626,   172.86854,  3398.67490,     0.02064,     0.00047,
2020-04-22 02:00:00,  2350.98282,   950.40725,   173.17010,  3401.40458,     0.02064,     0.00046,
2020-04-22 03:00:00,  2353.31655,   952.43023,   173.47168,  3404.13180,     0.02064,     0.00046,
2020-04-22 04:00:00,  2355.65001,   954.45523,   173.77326,  3406.85655,     0.02064,     0.00046,
2020-04-22 05:00:00,  2357.98317,   956.48223,   174.07486,  3409.57882,     0.02064,     0.00046,
2020-04-22 06:00:00,  2360.31605,   958.51125,   174.37646,  3412.29860,     0.02064,     0.00046,
2020-04-22 07:00:00,  2362.64861,   960.54226,   174.67808,  3415.01588,     0.02064,     0.00045,
2020-04-22 08:00:00,  2364.98086,   962.57529,   174.97970,  3417.73064,     0.02064,     0.00045,
2020-04-22 09:00:00,  2367.31279,   964.61032,   175.28133,  3420.44288,     0.02064,     0.00045,
2020-04-22 10:00:00,  2369.64438,   966.64735,   175.58297,  3423.15258,     0.02064,     0.00045,
2020-04-22 11:00:00,  2371.97563,   968.68640,   175.88462,  3425.85974,     0.02064,     0.00044,
2020-04-22 12:00:00,  2374.30653,   970.72744,   176.18628,  3428.56435,     0.02064,     0.00044,
2020-04-22 13:00:00,  2376.63707,   972.77050,   176.48794,  3431.26639,     0.02064,     0.00044,
2020-04-22 14:00:00,  2378.96724,   974.81555,   176.78961,  3433.96586,     0.02064,     0.00044,
2020-04-22 15:00:00,  2381.29704,   976.86262,   177.09129,  3436.66274,     0.02064,     0.00044,
2020-04-22 16:00:00,  2383.62644,   978.91168,   177.39297,  3439.35702,     0.02064,     0.00043,
2020-04-22 17:00:00,  2385.95545,   980.96275,   177.69466,  3442.04870,     0.02064,     0.00043,
2020-04-22 18:00:00,  2388.28405,   983.01582,   177.99636,  3444.73777,     0.02064,     0.00043,
2020-04-22 19:00:00,  2390.61224,   985.07090,   178.29806,  3447.42421,     0.02064,     0.00043,
2020-04-22 20:00:00,  2392.94000,   987.12798,   178.59977,  3450.10801,     0.02064,     0.00043,
2020-04-22 21:00:00,  2395.26733,   989.18706,   178.90148,  3452.78917,     0.02064,     0.00042,
2020-04-22 22:00:00,  2397.59422,   991.24814,   179.20319,  3455.46768,     0.02064,     0.00042,
2020-04-22 23:00:00,  2399.92065,   993.31122,   179.50491,  3458.14352,     0.02064,     0.00042,
2020-04-23 00:00:00,  2402.24663,   995.37631,   179.80663,  3460.81670,     0.02064,     0.00042,
2020-04-23 01:00:00,  2404.57214,   997.44339,   180.10836,  3463.48718,     0.02064,     0.00041,
2020-04-23 02:00:00,  2406.89716,   999.51248,   180.41008,  3466.15498,     0.02064,     0.00041,
2020-04-23 03:00:00,  2409.22170,  1001.58356,   180.71182,  3468.82008,     0.02064,     0.00041,
2020-04-23 04:00:00,  2411.54575,  1003.65665,   181.01355,  3471.48246,     0.02064,     0.00041,
2020-04-23 05:00:00,  2413.86929,  1005.73173,   181.31528,  3474.14213,     0.02064,     0.00041,
2020-04-23 06:00:00,  2416.19231,  1007.80881,   181.61702,  3476.79907,     0.02064,     0.00040,
2020-04-23 07:00:00,  2418.51481,  1009.88789,   181.91876,  3479.45327,     0.02064,     0.00040,
2020-04-23 08:00:00,  2420.83678,  1011.96897,   182.22050,  3482.10473,     0.02064,     0.00040,
2020-04-23 09:00:00,  2423.15820,  1014.05204,   182.52224,  3484.75343,     0.02064,     0.00040,
2020-04-23 10:00:00,  2425.47908,  1016.13711,   182.82398,  3487.39937,     0.02064,     0.00040,
2020-04-23 11:00:00,  2427.79939,  1018.22418,   183.12572,  3490.04253,     0.02064,     0.00040,
2020-04-23 12:00:00,  2430.11914,  1020.31324,   183.42746,  3492.68292,     0.02064,     0.00039,
2020-04-23 13:00:00,  2432.43831,  1022.40430,   183.72920,  3495.32051,     0.02064,     0.00039,
2020-04-23 14:00:00,  2434.75689,  1024.49735,   184.03093,  3497.95531,     0.02064,     0.00039,
2020-04-23 15:00:00,  2437.07488,  1026.59240,   184.33267,  3500.58730,     0.02064,     0.00039,
2020-04-23 16:00:00,  2439.39226,  1028.68944,   184.63440,  3503.21647,     0.02064,     0.00039,
2020-04-23 17:00:00,  2441.70903,  1030.78848,   184.93613,  3505.84282,     0.02064,     0.00038,
2020-04-23 18:00:00,  2444.02518,  1032.88950,   185.23786,  3508.46634,     0.02064,     0.00038,
2020-04-23 19:00:00,  2446.34070,  1034.99252,   185.53959,  3511.08702,     0.02064,     0.00038,
2020-04-23 20:00:00,  2448.65557,  1037.09753,   185.84131,  3513.70485,     0.02064,     0.00038,
2020-04-23 21:00:00,  2450.96980,  1039.20453,   186.14303,  3516.31983,     0.02064,     0.00038,
2020-04-23 22:00:00,  2453.28337,  1041.31352,   186.44474,  3518.93194,     0.02064,     0.00037,
2020-04-23 23:00:00,  2455.59628,  1043.42450,   186.74646,  3521.54118,     0.02064,     0.00037,
2020-04-24 00:00:00,  2457.90850,  1045.53747,   187.04816,  3524.14754,     0.02064,     0.00037,
2020-04-24 01:00:00,  2460.22005,  1047.65243,   187.34986,  3526.75101,     0.02064,     0.00037,
2020-04-24 02:00:00,  2462.53090,  1049.76937,   187.65156,  3529.35159,     0.02064,     0.00037,
2020-04-24 03:00:00,  2464.84104,  1051.88831,   187.95325,  3531.94927,     0.02064,     0.00037,
2020-04-24 04:00:00,  2467.15048,  1054.00923,   188.25493,  3534.54403,     0.02064,     0.00036,
2020-04-24 05:00:00,  2469.45920,  1056.13214,   188.55661,  3537.13588,     0.02064,     0.00036,
2020-04-24 06:00:00,  2471.76719,  1058.25703,   188.85828,  3539.72480,     0.02064,     0.00036,
2020-04-24 07:00:00,  2474.07444,  1060.38390,   189.15994,  3542.31078,     0.02064,     0.00036,
2020-04-24 08:00:00,  2476.38095,  1062.51277,   189.46160,  3544.89383,     0.02064,     0.00036,
2020-04-24 09:00:00,  2478.68670,  1064.64361,   189.76325,  3547.47393,     0.02064,     0.00035,
2020-04-24 10:00:00,  2480.99169,  1066.77644,   190.06489,  3550.05107,     0.02064,     0.00035,
2020-04-24 11:00:00,  2483.29591,  1068.91125,   190.36652,  3552.62525,     0.02064,     0.00035,
2020-04-24 12:00:00,  2485.59935,  1071.04804,   190.66814,  3555.19646,     0.02064,     0.00035,
2020-04-24 13:00:00,  2487.90199,  1073.18681,   190.96976,  3557.76470,     0.02064,     0.00035,
2020-04-24 14:00:00,  2490.20384,  1075.32756,   191.27136,  3560.32995,     0.02064,     0.00035,
2020-04-24 15:00:00,  2492.50489,  1077.47030,   191.57295,  3562.89221,     0.02064,     0.00034,
2020-04-24 16:00:00,  2494.80512,  1079.61501,   191.87454,  3565.45147,     0.02064,     0.00034,
2020-04-24 17:00:00,  2497.10452,  1081.76170,   192.17611,  3568.00773,     0.02064,     0.00034,
2020-04-24 18:00:00,  2499.40309,  1083.91036,   192.47767,  3570.56097,     0.02064,     0.00034,
2020-04-24 19:00:00,  2501.70082,  1086.06101,   192.77922,  3573.11120,     0.02064,     0.00034,
2020-04-24 20:00:00,  2503.99770,  1088.21363,   193.08076,  3575.65841,     0.02064,     0.00034,
2020-04-24 21:00:00,  2506.29373,  1090.36822,   193.38229,  3578.20258,     0.02064,     0.00033,
2020-04-24 22:00:00,  2508.58888,  1092.52479,   193.68380,  3580.74371,     0.02064,     0.00033,
2020-04-24 23:00:00,  2510.88317,  1094.68333,   193.98530,  3583.28180,     0.02064,     0.00033,
2020-04-25 00:00:00,  2513.17656,  1096.84385,   194.28679,  3585.81684,     0.02064,     0.00033,
2020-04-25 01:00:00,  2515.46907,  1099.00633,   194.58827,  3588.34883,     0.02064,     0.00033,
2020-04-25 02:00:00,  2517.76068,  1101.17079,   194.88973,  3590.87774,     0.02064,     0.00033,
2020-04-25 03:00:00,  2520.05137,  1103.33722,   195.19117,  3593.40359,     0.02064,     0.00033,
2020-04-25 04:00:00,  2522.34115,  1105.50562,   195.49261,  3595.92637,     0.02064,     0.00032,
2020-04-25 05:00:00,  2524.63001,  1107.67599,   195.79402,  3598.44606,     0.02064,     0.00032,
2020-04-25 06:00:00,  2526.91792,  1109.84833,   196.09542,  3600.96266,     0.02064,     0.00032,
2020-04-25 07:00:00,  2529.20490,  1112.02263,   196.39681,  3603.47617,     0.02064,     0.00032,
2020-04-25 08:00:00,  2531.49093,  1114.19891,   196.69818,  3605.98657,     0.02064,     0.00032,
2020-04-25 09:00:00,  2533.77599,  1116.37714,   196.99953,  3608.49387,     0.02064,     0.00032,
2020-04-25 10:00:00,  2536.06009,  1118.55735,   197.30087,  3610.99806,     0.02064,     0.00031,
2020-04-25 11:00:00,  2538.34321,  1120.73951,   197.60219,  3613.49913,     0.02064,     0.00031,
2020-04-25 12:00:00,  2540.62535,  1122.92364,   197.90349,  3615.99707,     0.02064,     0.00031,
2020-04-25 13:00:00,  2542.90650,  1125.10973,   198.20478,  3618.49189,     0.02064,     0.00031,
2020-04-25 14:00:00,  2545.18664,  1127.29779,   198.50604,  3620.98357,     0.02064,     0.00031,
2020-04-25 15:00:00,  2547.46578,  1129.48780,   198.80729,  3623.47211,     0.02064,     0.00031,
2020-04-25 16:00:00,  2549.74390,  1131.67978,   199.10852,  3625.95750,     0.02064,     0.00031,
2020-04-25 17:00:00,  2552.02099,  1133.87371,   199.40973,  3628.43974,     0.02064,     0.00030,
2020-04-25 18:00:00,  2554.29705,  1136.06960,   199.71092,  3630.91882,     0.02064,     0.00030,
2020-04-25 19:00:00,  2556.57207,  1138.26745,   200.01209,  3633.39473,     0.02064,     0.00030,
2020-04-25 20:00:00,  2558.84604,  1140.46725,   200.31324,  3635.86748,     0.02064,     0.00030,
2020-04-25 21:00:00,  2561.11895,  1142.66901,   200.61437,  3638.33706,     0.02064,     0.00030,
2020-04-25 22:00:00,  2563.39079,  1144.87273,   200.91548,  3640.80345,     0.02064,     0.00030,
2020-04-25 23:00:00,  2565.66156,  1147.07840,   201.21656,  3643.26666,     0.02064,     0.00029,
2020-04-26 00:00:00,  2567.93125,  1149.28602,   201.51763,  3645.72668,     0.02064,     0.00029,
2020-04-26 01:00:00,  2570.19985,  1151.49559,   201.81867,  3648.18351,     0.02064,     0.00029,
2020-04-26 02:00:00,  2572.46734,  1153.70711,   202.11969,  3650.63713,     0.02064,     0.00029,
2020-04-26 03:00:00,  2574.73374,  1155.92059,   202.42069,  3653.08755,     0.02064,     0.00029,
2020-04-26 04:00:00,  2576.99902,  1158.13601,   202.72166,  3655.53476,     0.02064,     0.00029,
2020-04-26 05:00:00,  2579.26317,  1160.35338,   203.02261,  3657.97876,     0.02064,     0.00029,
2020-04-26 06:00:00,  2581.52620,  1162.57269,   203.32354,  3660.41953,     0.02064,     0.00028,
2020-04-26 07:00:00,  2583.78808,  1164.79396,   203.62444,  3662.85708,     0.02064,     0.00028,
2020-04-26 08:00:00,  2586.04883,  1167.01716,   203.92532,  3665.29140,     0.02064,     0.00028,
2020-04-26 09:00:00,  2588.30841,  1169.24231,   204.22617,  3667.72248,     0.02064,     0.00028,
2020-04-26 10:00:00,  2590.56684,  1171.46941,   204.52699,  3670.15033,     0.02064,     0.00028,
2020-04-26 11:00:00,  2592.82410,  1173.69845,   204.82780,  3672.57493,     0.02064,     0.00028,
2020-04-26 12:00:00,  2595.08018,  1175.92942,   205.12857,  3674.99629,     0.02064,     0.00028,
2020-04-26 13:00:00,  2597.33507,  1178.16234,   205.42932,  3677.41439,     0.02064,     0.00028,
2020-04-26 14:00:00,  2599.58877,  1180.39720,   205.73004,  3679.82923,     0.02064,     0.00027,
2020-04-26 15:00:00,  2601.84127,  1182.63399,   206.03073,  3682.24081,     0.02064,     0.00027,
2020-04-26 16:00:00,  2604.09256,  1184.87272,   206.33140,  3684.64912,     0.02064,     0.00027,
2020-04-26 17:00:00,  2606.34264,  1187.11339,   206.63204,  3687.05417,     0.02064,     0.00027,
2020-04-26 18:00:00,  2608.59149,  1189.35599,   206.93265,  3689.45593,     0.02064,     0.00027,
2020-04-26 19:00:00,  2610.83911,  1191.60052,   207.23323,  3691.85442,     0.02064,     0.00027,
2020-04-26 20:00:00,  2613.08549,  1193.84699,   207.53379,  3694.24963,     0.02064,     0.00027,
2020-04-26 21:00:00,  2615.33063,  1196.09539,   207.83431,  3696.64154,     0.02064,     0.00026,
2020-04-26 22:00:00,  2617.57450,  1198.34572,   208.13480,  3699.03017,     0.02064,     0.00026,
2020-04-26 23:00:00,  2619.81712,  1200.59798,   208.43527,  3701.41549,     0.02064,     0.00026,
2020-04-27 00:00:00,  2622.05847,  1202.85217,   208.73570,  3703.79752,     0.02064,     0.00026,
2020-04-27 01:00:00,  2624.29854,  1205.10828,   209.03610,  3706.17624,     0.02064,     0.00026,
2020-04-27 02:00:00,  2626.53733,  1207.36632,   209.33647,  3708.55166,     0.02064,     0.00026,
2020-04-27 03:00:00,  2628.77482,  1209.62629,   209.63681,  3710.92376,     0.02064,     0.00026,
2020-04-27 04:00:00,  2631.01102,  1211.88818,   209.93712,  3713.29255,     0.02064,     0.00026,
2020-04-27 05:00:00,  2633.24590,  1214.15199,   210.23739,  3715.65801,     0.02064,     0.00025,
2020-04-27 06:00:00,  2635.47948,  1216.41772,   210.53764,  3718.02015,     0.02064,     0.00025,
2020-04-27 07:00:00,  2637.71173,  1218.68538,   210.83785,  3720.37897,     0.02064,     0.00025,
2020-04-27 08:00:00,  2639.94265,  1220.95495,   211.13802,  3722.73445,     0.02064,     0.00025,
2020-04-27 09:00:00,  2642.17224,  1223.22644,   211.43816,  3725.08660,     0.02064,     0.00025,
2020-04-27 10:00:00,  2644.40048,  1225.49985,   211.73827,  3727.43541,     0.02064,     0.00025,
2020-04-27 11:00:00,  2646.62737,  1227.77518,   212.03835,  3729.78087,     0.02064,     0.00025,
2020-04-27 12:00:00,  2648.85290,  1230.05242,   212.33839,  3732.12299,     0.02064,     0.00025,
2020-04-27 13:00:00,  2651.07707,  1232.33157,   212.63839,  3734.46177,     0.02064,     0.00024,
2020-04-27 14:00:00,  2653.29986,  1234.61264,   212.93836,  3736.79718,     0.02064,     0.00024,
2020-04-27 15:00:00,  2655.52127,  1236.89561,   213.23829,  3739.12925,     0.02064,     0.00024,
2020-04-27 16:00:00,  2657.74130,  1239.18050,   213.53819,  3741.45795,     0.02064,     0.00024,
2020-04-27 17:00:00,  2659.95993,  1241.46730,   213.83805,  3743.78329,     0.02064,     0.00024,
2020-04-27 18:00:00,  2662.17715,  1243.75600,   214.13787,  3746.10526,     0.02064,     0.00024,
2020-04-27 19:00:00,  2664.39297,  1246.04661,   214.43765,  3748.42386,     0.02064,     0.00024,
2020-04-27 20:00:00,  2666.60738,  1248.33912,   214.73740,  3750.73909,     0.02064,     0.00024,
2020-04-27 21:00:00,  2668.82036,  1250.63354,   215.03711,  3753.05094,     0.02064,     0.00024,
2020-04-27 22:00:00,  2671.03191,  1252.92986,   215.33678,  3755.35942,     0.02064,     0.00023,
2020-04-27 23:00:00,  2673.24202,  1255.22809,   215.63641,  3757.66451,     0.02064,     0.00023,
2020-04-28 00:00:00,  2675.45069,  1257.52821,   215.93600,  3759.96622,     0.02064,     0.00023,
2020-04-28 01:00:00,  2677.65791,  1259.83023,   216.23556,  3762.26453,     0.02064,     0.00023,
2020-04-28 02:00:00,  2679.86367,  1262.13415,   216.53507,  3764.55946,     0.02064,     0.00023,
2020-04-28 03:00:00,  2682.06796,  1264.43997,   216.83454,  3766.85099,     0.02064,     0.00023,
2020-04-28 04:00:00,  2684.27078,  1266.74768,   217.13398,  3769.13913,     0.02064,     0.00023,
2020-04-28 05:00:00,  2686.47212,  1269.05728,   217.43337,  3771.42386,     0.02064,     0.00023,
2020-04-28 06:00:00,  2688.67198,  1271.36878,   217.73272,  3773.70519,     0.02064,     0.00023,
2020-04-28 07:00:00,  2690.87035,  1273.68217,   218.03203,  3775.98311,     0.02064,     0.00022,
2020-04-28 08:00:00,  2693.06721,  1275.99745,   218.33129,  3778.25763,     0.02064,     0.00022,
2020-04-28 09:00:00,  2695.26257,  1278.31462,   218.63052,  3780.52874,     0.02064,     0.00022,
2020-04-28 10:00:00,  2697.45641,  1280.63368,   218.92970,  3782.79643,     0.02064,     0.00022,
2020-04-28 11:00:00,  2699.64874,  1282.95462,   219.22884,  3785.06070,     0.02064,     0.00022,
2020-04-28 12:00:00,  2701.83954,  1285.27745,   219.52793,  3787.32155,     0.02064,     0.00022,
2020-04-28 13:00:00,  2704.02880,  1287.60216,   219.82698,  3789.57898,     0.02064,     0.00022,
2020-04-28 14:00:00,  2706.21653,  1289.92875,   220.12599,  3791.83299,     0.02064,     0.00022,
2020-04-28 15:00:00,  2708.40271,  1292.25723,   220.42495,  3794.08357,     0.02064,     0.00022,
2020-04-28 16:00:00,  2710.58733,  1294.58758,   220.72387,  3796.33072,     0.02064,     0.00021,
2020-04-28 17:00:00,  2712.77040,  1296.91981,   221.02274,  3798.57444,     0.02064,     0.00021,
2020-04-28 18:00:00,  2714.95190,  1299.25392,   221.32156,  3800.81473,     0.02064,     0.00021,
2020-04-28 19:00:00,  2717.13183,  1301.58990,   221.62034,  3803.05157,     0.02064,     0.00021,
2020-04-28 20:00:00,  2719.31017,  1303.92776,   221.91908,  3805.28498,     0.02064,     0.00021,
2020-04-28 21:00:00,  2721.48693,  1306.26749,   222.21776,  3807.51495,     0.02064,     0.00021,
2020-04-28 22:00:00,  2723.66210,  1308.60910,   222.51640,  3809.74147,     0.02064,     0.00021,
2020-04-28 23:00:00,  2725.83567,  1310.95257,   222.81500,  3811.96455,     0.02064,     0.00021,
2020-04-29 00:00:00,  2728.00763,  1313.29791,   223.11354,  3814.18418,     0.02064,     0.00021,
2020-04-29 01:00:00,  2730.17798,  1315.64512,   223.41204,  3816.40036,     0.02064,     0.00021,
2020-04-29 02:00:00,  2732.34672,  1317.99420,   223.71049,  3818.61308,     0.02064,     0.00020,
2020-04-29 03:00:00,  2734.51383,  1320.34514,   224.00888,  3820.82235,     0.02064,     0.00020,
2020-04-29 04:00:00,  2736.67930,  1322.69794,   224.30723,  3823.02817,     0.02064,     0.00020,
2020-04-29 05:00:00,  2738.84314,  1325.05261,   224.60553,  3825.23053,     0.02064,     0.00020,
2020-04-29 06:00:00,  2741.00534,  1327.40913,   224.90378,  3827.42942,     0.02064,     0.00020,
2020-04-29 07:00:00,  2743.16589,  1329.76751,   225.20198,  3829.62485,     0.02064,     0.00020,
2020-04-29 08:00:00,  2745.32478,  1332.12776,   225.50013,  3831.81682,     0.02064,     0.00020,
2020-04-29 09:00:00,  2747.48200,  1334.48985,   225.79823,  3834.00533,     0.02064,     0.00020,
2020-04-29 10:00:00,  2749.63756,  1336.85381,   226.09628,  3836.19036,     0.02064,     0.00020,
2020-04-29 11:00:00,  2751.79145,  1339.21961,   226.39427,  3838.37192,     0.02064,     0.00020,
2020-04-29 12:00:00,  2753.94365,  1341.58727,   226.69222,  3840.55002,     0.02064,     0.00019,
2020-04-29 13:00:00,  2756.09417,  1343.95678,   226.99011,  3842.72463,     0.02064,     0.00019,
2020-04-29 14:00:00,  2758.24299,  1346.32813,   227.28794,  3844.89578,     0.02064,     0.00019,
2020-04-29 15:00:00,  2760.39011,  1348.70134,   227.58573,  3847.06344,     0.02064,     0.00019,
2020-04-29 16:00:00,  2762.53553,  1351.07639,   227.88346,  3849.22763,     0.02064,     0.00019,
2020-04-29 17:00:00,  2764.67924,  1353.45328,   228.18114,  3851.38834,     0.02064,     0.00019,
2020-04-29 18:00:00,  2766.82123,  1355.83202,   228.47876,  3853.54556,     0.02064,     0.00019,
2020-04-29 19:00:00,  2768.96150,  1358.21260,   228.77633,  3855.69930,     0.02064,     0.00019,
2020-04-29 20:00:00,  2771.10004,  1360.59502,   229.07384,  3857.84956,     0.02064,     0.00019,
2020-04-29 21:00:00,  2773.23684,  1362.97928,   229.37130,  3859.99633,     0.02064,     0.00019,
2020-04-29 22:00:00,  2775.37190,  1365.36537,   229.66870,  3862.13961,     0.02064,     0.00019,
2020-04-29 23:00:00,  2777.50521,  1367.75330,   229.96605,  3864.27940,     0.02064,     0.00018,
2020-04-30 00:00:00,  2779.63677,  1370.14306,   230.26334,  3866.41571,     0.02064,     0.00018,
2020-04-30 01:00:00,  2781.76658,  1372.53466,   230.56057,  3868.54851,     0.02064,     0.00018,
2020-04-30 02:00:00,  2783.89461,  1374.92809,   230.85775,  3870.67783,     0.02064,     0.00018,
2020-04-30 03:00:00,  2786.02088,  1377.32335,   231.15487,  3872.80365,     0.02064,     0.00018,
2020-04-30 04:00:00,  2788.14537,  1379.72043,   231.45193,  3874.92597,     0.02064,     0.00018,
2020-04-30 05:00:00,  2790.26808,  1382.11934,   231.74893,  3877.04480,     0.02064,     0.00018,
2020-04-30 06:00:00,  2792.38901,  1384.52008,   232.04588,  3879.16013,     0.02064,     0.00018,
2020-04-30 07:00:00,  2794.50814,  1386.92264,   232.34276,  3881.27195,     0.02064,     0.00018,
2020-04-30 08:00:00,  2796.62547,  1389.32702,   232.63959,  3883.38028,     0.02064,     0.00018,
2020-04-30 09:00:00,  2798.74099,  1391.73322,   232.93636,  3885.48510,     0.02064,     0.00018,
2020-04-30 10:00:00,  2800.85471,  1394.14125,   233.23307,  3887.58642,     0.02064,     0.00017,
2020-04-30 11:00:00,  2802.96661,  1396.55108,   233.52971,  3889.68424,     0.02064,     0.00017,
2020-04-30 12:00:00,  2805.07669,  1398.96274,   233.82630,  3891.77855,     0.02064,     0.00017,
2020-04-30 13:00:00,  2807.18494,  1401.37620,   234.12283,  3893.86935,     0.02064,     0.00017,
2020-04-30 14:00:00,  2809.29136,  1403.79148,   234.41929,  3895.95665,     0.02064,     0.00017,
2020-04-30 15:00:00,  2811.39594,  1406.20858,   234.71569,  3898.04043,     0.02064,     0.00017,
2020-04-30 16:00:00,  2813.49868,  1408.62748,   235.01204,  3900.12071,     0.02064,     0.00017,
2020-04-30 17:00:00,  2815.59957,  1411.04818,   235.30831,  3902.19748,     0.02064,     0.00017,
2020-04-30 18:00:00,  2817.69861,  1413.47070,   235.60453,  3904.27073,     0.02064,     0.00017,
2020-04-30 19:00:00,  2819.79578,  1415.89502,   235.90068,  3906.34047,     0.02064,     0.00017,
2020-04-30 20:00:00,  2821.89110,  1418.32114,   236.19677,  3908.40670,     0.02064,     0.00017,
2020-04-30 21:00:00,  2823.98454,  1420.74906,   236.49280,  3910.46942,     0.02064,     0.00017,
2020-04-30 22:00:00,  2826.07610,  1423.17878,   236.78876,  3912.52862,     0.02064,     0.00016,
2020-04-30 23:00:00,  2828.16579,  1425.61031,   237.08466,  3914.58430,     0.02064,     0.00016,
2020-05-01 00:00:00,  2830.25359,  1428.04362,   237.38049,  3916.63647,     0.02064,     0.00016,
2020-05-01 01:00:00,  2832.33949,  1430.47873,   237.67626,  3918.68512,     0.02064,     0.00016,
2020-05-01 02:00:00,  2834.42351,  1432.91564,   237.97196,  3920.73025,     0.02064,     0.00016,
2020-05-01 03:00:00,  2836.50561,  1435.35434,   238.26760,  3922.77187,     0.02064,     0.00016,
2020-05-01 04:00:00,  2838.58582,  1437.79482,   238.56317,  3924.80996,     0.02064,     0.00016,
2020-05-01 05:00:00,  2840.66411,  1440.23710,   238.85868,  3926.84454,     0.02064,     0.00016,
2020-05-01 06:00:00,  2842.74048,  1442.68116,   239.15412,  3928.87560,     0.02064,     0.00016,
2020-05-01 07:00:00,  2844.81493,  1445.12701,   239.44949,  3930.90313,     0.02064,     0.00016,
2020-05-01 08:00:00,  2846.88745,  1447.57464,   239.74479,  3932.92714,     0.02064,     0.00016,
2020-05-01 09:00:00,  2848.95804,  1450.02405,   240.04002,  3934.94764,     0.02064,     0.00016,
2020-05-01 10:00:00,  2851.02669,  1452.47524,   240.33519,  3936.96461,     0.02064,     0.00016,
2020-05-01 11:00:00,  2853.09340,  1454.92821,   240.63029,  3938.97805,     0.02064,     0.00015,
2020-05-01 12:00:00,  2855.15817,  1457.38296,   240.92532,  3940.98798,     0.02064,     0.00015,
2020-05-01 13:00:00,  2857.22098,  1459.83948,   241.22028,  3942.99438,     0.02064,     0.00015,
2020-05-01 14:00:00,  2859.28183,  1462.29777,   241.51517,  3944.99725,     0.02064,     0.00015,
2020-05-01 15:00:00,  2861.34072,  1464.75784,   241.81000,  3946.99660,     0.02064,     0.00015,
2020-05-01 16:00:00,  2863.39764,  1467.21968,   242.10475,  3948.99243,     0.02064,     0.00015,
2020-05-01 17:00:00,  2865.45259,  1469.68328,   242.39943,  3950.98473,     0.02064,     0.00015,
2020-05-01 18:00:00,  2867.50557,  1472.14865,   242.69404,  3952.97351,     0.02064,     0.00015,
2020-05-01 19:00:00,  2869.55656,  1474.61579,   242.98858,  3954.95876,     0.02064,     0.00015,
2020-05-01 20:00:00,  2871.60557,  1477.08469,   243.28304,  3956.94048,     0.02064,     0.00015,
2020-05-01 21:00:00,  2873.65258,  1479.55535,   243.57744,  3958.91868,     0.02064,     0.00015,
2020-05-01 22:00:00,  2875.69760,  1482.02777,   243.87176,  3960.89336,     0.02064,     0.00015,
2020-05-01 23:00:00,  2877.74062,  1484.50195,   244.16601,  3962.86450,     0.02064,     0.00015,
2020-05-02 00:00:00,  2879.78163,  1486.97789,   244.46019,  3964.83212,     0.02064,     0.00015,
2020-05-02 01:00:00,  2881.82063,  1489.45558,   244.75430,  3966.79622,     0.02064,     0.00014,
2020-05-02 02:00:00,  2883.85762,  1491.93502,   245.04833,  3968.75678,     0.02064,     0.00014,
2020-05-02 03:00:00,  2885.89259,  1494.41621,   245.34229,  3970.71382,     0.02064,     0.00014,
2020-05-02 04:00:00,  2887.92553,  1496.89915,   245.63617,  3972.66733,     0.02064,     0.00014,
2020-05-02 05:00:00,  2889.95645,  1499.38384,   245.92998,  3974.61732,     0.02064,     0.00014,
2020-05-02 06:00:00,  2891.98533,  1501.87028,   246.22371,  3976.56378,     0.02064,     0.00014,
2020-05-02 07:00:00,  2894.01217,  1504.35846,   246.51737,  3978.50671,     0.02064,     0.00014,
2020-05-02 08:00:00,  2896.03698,  1506.84838,   246.81095,  3980.44612,     0.02064,     0.00014,
2020-05-02 09:00:00,  2898.05973,  1509.34005,   247.10446,  3982.38200,     0.02064,     0.00014,
2020-05-02 10:00:00,  2900.08044,  1511.83345,   247.39789,  3984.31435,     0.02064,     0.00014,
