Date, Active, Recoveries, Deaths, Active+Infected, lambda, kappa,
2020-04-06 07:00:00,  1247.06594,   348.71546,    57.57296,  1948.44646,     0.03018,     0.00116,
2020-04-06 08:00:00,  1249.71981,   350.28515,    57.79121,  1950.57330,     0.03018,     0.00115,
2020-04-06 09:00:00,  1252.36683,   351.85818,    58.00962,  1952.68367,     0.03018,     0.00114,
2020-04-06 10:00:00,  1255.00694,   353.43453,    58.22817,  1954.77760,     0.03018,     0.00114,
2020-04-06 11:00:00,  1257.64010,   355.01419,    58.44687,  1956.85510,     0.03018,     0.00113,
2020-04-06 12:00:00,  1260.26626,   356.59717,    58.66572,  1958.91622,     0.03018,     0.00112,
2020-04-06 13:00:00,  1262.88537,   358.18343,    58.88470,  1960.96097,     0.03018,     0.00112,
2020-04-06 14:00:00,  1265.49738,   359.77299,    59.10383,  1962.98939,     0.03018,     0.00111,
2020-04-06 15:00:00,  1268.10225,   361.36583,    59.32310,  1965.00151,     0.03018,     0.00110,
2020-04-06 16:00:00,  1270.69992,   362.96194,    59.54250,  1966.99736,     0.03018,     0.00110,
2020-04-06 17:00:00,  1273.29036,   364.56131,    59.76204,  1968.97696,     0.03018,     0.00109,
2020-04-06 18:00:00,  1275.87351,   366.16393,    59.98171,  1970.94035,     0.03018,     0.00108,
2020-04-06 19:00:00,  1278.44934,   367.76980,    60.20151,  1972.88756,     0.03018,     0.00108,
2020-04-06 20:00:00,  1281.01780,   369.37890,    60.42144,  1974.81862,     0.03018,     0.00107,
2020-04-06 21:00:00,  1283.57883,   370.99122,    60.64150,  1976.73356,     0.03018,     0.00106,
2020-04-06 22:00:00,  1286.13241,   372.60676,    60.86167,  1978.63242,     0.03018,     0.00106,
2020-04-06 23:00:00,  1288.67849,   374.22551,    61.08198,  1980.51523,     0.03018,     0.00105,
2020-04-07 00:00:00,  1291.21702,   375.84745,    61.30240,  1982.38202,     0.03018,     0.00104,
2020-04-07 01:00:00,  1293.74796,   377.47258,    61.52294,  1984.23282,     0.03018,     0.00104,
2020-04-07 02:00:00,  1296.27127,   379.10089,    61.74359,  1986.06768,     0.03018,     0.00103,
2020-04-07 03:00:00,  1298.78691,   380.73236,    61.96436,  1987.88662,     0.03018,     0.00102,
2020-04-07 04:00:00,  1301.29485,   382.36700,    62.18524,  1989.68967,     0.03018,     0.00102,
2020-04-07 05:00:00,  1303.79503,   384.00478,    62.40623,  1991.47689,     0.03018,     0.00101,
2020-04-07 06:00:00,  1306.28743,   385.64570,    62.62732,  1993.24829,     0.03018,     0.00100,
2020-04-07 07:00:00,  1308.77200,   387.28975,    62.84852,  1995.00392,     0.03018,     0.00100,
2020-04-07 08:00:00,  1311.24871,   388.93692,    63.06983,  1996.74381,     0.03018,     0.00099,
2020-04-07 09:00:00,  1313.71751,   390.58720,    63.29123,  1998.46800,     0.03018,     0.00099,
2020-04-07 10:00:00,  1316.17837,   392.24058,    63.51274,  2000.17653,     0.03018,     0.00098,
2020-04-07 11:00:00,  1318.63125,   393.89704,    63.73434,  2001.86942,     0.03018,     0.00097,
2020-04-07 12:00:00,  1321.07612,   395.55659,    63.95604,  2003.54673,     0.03018,     0.00097,
2020-04-07 13:00:00,  1323.51295,   397.21921,    64.17783,  2005.20849,     0.03018,     0.00096,
2020-04-07 14:00:00,  1325.94169,   398.88488,    64.39971,  2006.85473,     0.03018,     0.00096,
2020-04-07 15:00:00,  1328.36231,   400.55360,    64.62168,  2008.48550,     0.03018,     0.00095,
2020-04-07 16:00:00,  1330.77478,   402.22536,    64.84373,  2010.10083,     0.03018,     0.00094,
2020-04-07 17:00:00,  1333.17906,   403.90015,    65.06587,  2011.70077,     0.03018,     0.00094,
2020-04-07 18:00:00,  1335.57512,   405.57796,    65.28810,  2013.28534,     0.03018,     0.00093,
2020-04-07 19:00:00,  1337.96294,   407.25877,    65.51040,  2014.85460,     0.03018,     0.00093,
2020-04-07 20:00:00,  1340.34246,   408.94259,    65.73278,  2016.40857,     0.03018,     0.00092,
2020-04-07 21:00:00,  1342.71368,   410.62939,    65.95524,  2017.94731,     0.03018,     0.00092,
2020-04-07 22:00:00,  1345.07655,   412.31916,    66.17777,  2019.47085,     0.03018,     0.00091,
2020-04-07 23:00:00,  1347.43104,   414.01190,    66.40038,  2020.97923,     0.03018,     0.00090,
2020-04-08 00:00:00,  1349.77712,   415.70760,    66.62305,  2022.47249,     0.03018,     0.00090,
2020-04-08 01:00:00,  1352.11477,   417.40624,    66.84580,  2023.95067,     0.03018,     0.00089,
2020-04-08 02:00:00,  1354.44395,   419.10781,    67.06861,  2025.41382,     0.03018,     0.00089,
2020-04-08 03:00:00,  1356.76463,   420.81231,    67.29148,  2026.86198,     0.03018,     0.00088,
2020-04-08 04:00:00,  1359.07680,   422.51972,    67.51441,  2028.29518,     0.03018,     0.00088,
2020-04-08 05:00:00,  1361.38041,   424.23003,    67.73741,  2029.71346,     0.03018,     0.00087,
2020-04-08 06:00:00,  1363.67544,   425.94324,    67.96046,  2031.11688,     0.03018,     0.00087,
2020-04-08 07:00:00,  1365.96187,   427.65932,    68.18357,  2032.50547,     0.03018,     0.00086,
2020-04-08 08:00:00,  1368.23967,   429.37827,    68.40674,  2033.87928,     0.03018,     0.00086,
2020-04-08 09:00:00,  1370.50882,   431.10008,    68.62995,  2035.23834,     0.03018,     0.00085,
2020-04-08 10:00:00,  1372.76927,   432.82474,    68.85322,  2036.58271,     0.03018,     0.00084,
2020-04-08 11:00:00,  1375.02103,   434.55224,    69.07653,  2037.91241,     0.03018,     0.00084,
2020-04-08 12:00:00,  1377.26405,   436.28256,    69.29989,  2039.22750,     0.03018,     0.00083,
2020-04-08 13:00:00,  1379.49831,   438.01570,    69.52329,  2040.52802,     0.03018,     0.00083,
2020-04-08 14:00:00,  1381.72380,   439.75164,    69.74674,  2041.81401,     0.03018,     0.00082,
2020-04-08 15:00:00,  1383.94048,   441.49037,    69.97022,  2043.08552,     0.03018,     0.00082,
2020-04-08 16:00:00,  1386.14834,   443.23189,    70.19375,  2044.34259,     0.03018,     0.00081,
2020-04-08 17:00:00,  1388.34735,   444.97617,    70.41730,  2045.58526,     0.03018,     0.00081,
2020-04-08 18:00:00,  1390.53749,   446.72322,    70.64090,  2046.81357,     0.03018,     0.00080,
2020-04-08 19:00:00,  1392.71873,   448.47301,    70.86452,  2048.02758,     0.03018,     0.00080,
2020-04-08 20:00:00,  1394.89107,   450.22554,    71.08818,  2049.22732,     0.03018,     0.00079,
2020-04-08 21:00:00,  1397.05448,   451.98080,    71.31186,  2050.41284,     0.03018,     0.00079,
2020-04-08 22:00:00,  1399.20893,   453.73877,    71.53557,  2051.58418,     0.03018,     0.00078,
2020-04-08 23:00:00,  1401.35441,   455.49944,    71.75930,  2052.74139,     0.03018,     0.00078,
2020-04-09 00:00:00,  1403.49090,   457.26281,    71.98306,  2053.88451,     0.03018,     0.00077,
2020-04-09 01:00:00,  1405.61838,   459.02885,    72.20683,  2055.01359,     0.03018,     0.00077,
2020-04-09 02:00:00,  1407.73683,   460.79757,    72.43062,  2056.12867,     0.03018,     0.00077,
2020-04-09 03:00:00,  1409.84623,   462.56894,    72.65443,  2057.22980,     0.03018,     0.00076,
2020-04-09 04:00:00,  1411.94657,   464.34296,    72.87826,  2058.31702,     0.03018,     0.00076,
2020-04-09 05:00:00,  1414.03783,   466.11962,    73.10209,  2059.39037,     0.03018,     0.00075,
2020-04-09 06:00:00,  1416.11999,   467.89890,    73.32594,  2060.44990,     0.03018,     0.00075,
2020-04-09 07:00:00,  1418.19303,   469.68079,    73.54980,  2061.49567,     0.03018,     0.00074,
2020-04-09 08:00:00,  1420.25695,   471.46528,    73.77366,  2062.52770,     0.03018,     0.00074,
2020-04-09 09:00:00,  1422.31172,   473.25237,    73.99753,  2063.54605,     0.03018,     0.00073,
2020-04-09 10:00:00,  1424.35733,   475.04202,    74.22140,  2064.55077,     0.03018,     0.00073,
2020-04-09 11:00:00,  1426.39376,   476.83425,    74.44527,  2065.54189,     0.03018,     0.00072,
2020-04-09 12:00:00,  1428.42101,   478.62903,    74.66914,  2066.51946,     0.03018,     0.00072,
2020-04-09 13:00:00,  1430.43904,   480.42636,    74.89300,  2067.48354,     0.03018,     0.00071,
2020-04-09 14:00:00,  1432.44787,   482.22621,    75.11687,  2068.43416,     0.03018,     0.00071,
2020-04-09 15:00:00,  1434.44746,   484.02859,    75.34072,  2069.37137,     0.03018,     0.00071,
2020-04-09 16:00:00,  1436.43780,   485.83347,    75.56457,  2070.29521,     0.03018,     0.00070,
2020-04-09 17:00:00,  1438.41890,   487.64085,    75.78840,  2071.20574,     0.03018,     0.00070,
2020-04-09 18:00:00,  1440.39072,   489.45072,    76.01223,  2072.10300,     0.03018,     0.00069,
2020-04-09 19:00:00,  1442.35326,   491.26306,    76.23604,  2072.98703,     0.03018,     0.00069,
2020-04-09 20:00:00,  1444.30652,   493.07786,    76.45983,  2073.85788,     0.03018,     0.00068,
2020-04-09 21:00:00,  1446.25047,   494.89511,    76.68361,  2074.71560,     0.03018,     0.00068,
2020-04-09 22:00:00,  1448.18511,   496.71480,    76.90736,  2075.56023,     0.03018,     0.00068,
2020-04-09 23:00:00,  1450.11042,   498.53692,    77.13110,  2076.39181,     0.03018,     0.00067,
2020-04-10 00:00:00,  1452.02641,   500.36145,    77.35481,  2077.21040,     0.03018,     0.00067,
2020-04-10 01:00:00,  1453.93305,   502.18838,    77.57850,  2078.01604,     0.03018,     0.00066,
2020-04-10 02:00:00,  1455.83034,   504.01771,    77.80216,  2078.80878,     0.03018,     0.00066,
2020-04-10 03:00:00,  1457.71827,   505.84942,    78.02579,  2079.58865,     0.03018,     0.00066,
2020-04-10 04:00:00,  1459.59684,   507.68349,    78.24939,  2080.35572,     0.03018,     0.00065,
2020-04-10 05:00:00,  1461.46602,   509.51992,    78.47295,  2081.11002,     0.03018,     0.00065,
2020-04-10 06:00:00,  1463.32583,   511.35870,    78.69649,  2081.85160,     0.03018,     0.00064,
2020-04-10 07:00:00,  1465.17624,   513.19980,    78.91998,  2082.58051,     0.03018,     0.00064,
2020-04-10 08:00:00,  1467.01725,   515.04323,    79.14344,  2083.29678,     0.03018,     0.00064,
2020-04-10 09:00:00,  1468.84886,   516.88897,    79.36686,  2084.00048,     0.03018,     0.00063,
2020-04-10 10:00:00,  1470.67106,   518.73700,    79.59024,  2084.69165,     0.03018,     0.00063,
2020-04-10 11:00:00,  1472.48384,   520.58732,    79.81358,  2085.37032,     0.03018,     0.00062,
2020-04-10 12:00:00,  1474.28719,   522.43991,    80.03687,  2086.03655,     0.03018,     0.00062,
2020-04-10 13:00:00,  1476.08112,   524.29477,    80.26011,  2086.69039,     0.03018,     0.00062,
2020-04-10 14:00:00,  1477.86562,   526.15187,    80.48331,  2087.33187,     0.03018,     0.00061,
2020-04-10 15:00:00,  1479.64067,   528.01121,    80.70645,  2087.96105,     0.03018,     0.00061,
2020-04-10 16:00:00,  1481.40629,   529.87278,    80.92955,  2088.57797,     0.03018,     0.00061,
2020-04-10 17:00:00,  1483.16245,   531.73656,    81.15259,  2089.18268,     0.03018,     0.00060,
2020-04-10 18:00:00,  1484.90917,   533.60255,    81.37557,  2089.77522,     0.03018,     0.00060,
2020-04-10 19:00:00,  1486.64643,   535.47072,    81.59850,  2090.35564,     0.03018,     0.00059,
2020-04-10 20:00:00,  1488.37424,   537.34107,    81.82137,  2090.92399,     0.03018,     0.00059,
2020-04-10 21:00:00,  1490.09259,   539.21359,    82.04418,  2091.48031,     0.03018,     0.00059,
2020-04-10 22:00:00,  1491.80147,   541.08826,    82.26692,  2092.02465,     0.03018,     0.00058,
2020-04-10 23:00:00,  1493.50089,   542.96508,    82.48961,  2092.55705,     0.03018,     0.00058,
2020-04-11 00:00:00,  1495.19084,   544.84403,    82.71222,  2093.07756,     0.03018,     0.00058,
2020-04-11 01:00:00,  1496.87133,   546.72510,    82.93477,  2093.58622,     0.03018,     0.00057,
2020-04-11 02:00:00,  1498.54234,   548.60827,    83.15725,  2094.08309,     0.03018,     0.00057,
2020-04-11 03:00:00,  1500.20389,   550.49354,    83.37966,  2094.56820,     0.03018,     0.00057,
2020-04-11 04:00:00,  1501.85596,   552.38089,    83.60200,  2095.04161,     0.03018,     0.00056,
2020-04-11 05:00:00,  1503.49856,   554.27031,    83.82427,  2095.50335,     0.03018,     0.00056,
2020-04-11 06:00:00,  1505.13169,   556.16179,    84.04646,  2095.95348,     0.03018,     0.00055,
2020-04-11 07:00:00,  1506.75535,   558.05532,    84.26857,  2096.39204,     0.03018,     0.00055,
2020-04-11 08:00:00,  1508.36954,   559.95089,    84.49060,  2096.81907,     0.03018,     0.00055,
2020-04-11 09:00:00,  1509.97425,   561.84848,    84.71255,  2097.23462,     0.03018,     0.00054,
2020-04-11 10:00:00,  1511.56950,   563.74808,    84.93443,  2097.63874,     0.03018,     0.00054,
2020-04-11 11:00:00,  1513.15528,   565.64968,    85.15621,  2098.03147,     0.03018,     0.00054,
2020-04-11 12:00:00,  1514.73159,   567.55327,    85.37791,  2098.41286,     0.03018,     0.00053,
2020-04-11 13:00:00,  1516.29843,   569.45883,    85.59953,  2098.78295,     0.03018,     0.00053,
2020-04-11 14:00:00,  1517.85581,   571.36636,    85.82106,  2099.14178,     0.03018,     0.00053,
2020-04-11 15:00:00,  1519.40374,   573.27585,    86.04250,  2099.48941,     0.03018,     0.00052,
2020-04-11 16:00:00,  1520.94220,   575.18727,    86.26384,  2099.82588,     0.03018,     0.00052,
2020-04-11 17:00:00,  1522.47120,   577.10062,    86.48509,  2100.15123,     0.03018,     0.00052,
2020-04-11 18:00:00,  1523.99076,   579.01588,    86.70625,  2100.46551,     0.03018,     0.00052,
2020-04-11 19:00:00,  1525.50086,   580.93306,    86.92731,  2100.76876,     0.03018,     0.00051,
2020-04-11 20:00:00,  1527.00152,   582.85212,    87.14828,  2101.06103,     0.03018,     0.00051,
2020-04-11 21:00:00,  1528.49274,   584.77306,    87.36914,  2101.34236,     0.03018,     0.00051,
2020-04-11 22:00:00,  1529.97451,   586.69588,    87.58991,  2101.61280,     0.03018,     0.00050,
2020-04-11 23:00:00,  1531.44686,   588.62055,    87.81057,  2101.87240,     0.03018,     0.00050,
2020-04-12 00:00:00,  1532.90978,   590.54707,    88.03113,  2102.12118,     0.03018,     0.00050,
2020-04-12 01:00:00,  1534.36327,   592.47542,    88.25158,  2102.35921,     0.03018,     0.00049,
2020-04-12 02:00:00,  1535.80734,   594.40559,    88.47193,  2102.58653,     0.03018,     0.00049,
2020-04-12 03:00:00,  1537.24200,   596.33757,    88.69216,  2102.80318,     0.03018,     0.00049,
2020-04-12 04:00:00,  1538.66725,   598.27135,    88.91229,  2103.00920,     0.03018,     0.00048,
2020-04-12 05:00:00,  1540.08309,   600.20692,    89.13231,  2103.20464,     0.03018,     0.00048,
2020-04-12 06:00:00,  1541.48954,   602.14426,    89.35221,  2103.38954,     0.03018,     0.00048,
2020-04-12 07:00:00,  1542.88660,   604.08336,    89.57200,  2103.56395,     0.03018,     0.00048,
2020-04-12 08:00:00,  1544.27428,   606.02421,    89.79168,  2103.72791,     0.03018,     0.00047,
2020-04-12 09:00:00,  1545.65257,   607.96681,    90.01123,  2103.88147,     0.03018,     0.00047,
2020-04-12 10:00:00,  1547.02150,   609.91113,    90.23067,  2104.02466,     0.03018,     0.00047,
2020-04-12 11:00:00,  1548.38106,   611.85716,    90.44999,  2104.15754,     0.03018,     0.00046,
2020-04-12 12:00:00,  1549.73127,   613.80490,    90.66919,  2104.28015,     0.03018,     0.00046,
2020-04-12 13:00:00,  1551.07212,   615.75433,    90.88826,  2104.39252,     0.03018,     0.00046,
2020-04-12 14:00:00,  1552.40364,   617.70544,    91.10721,  2104.49471,     0.03018,     0.00046,
2020-04-12 15:00:00,  1553.72582,   619.65822,    91.32604,  2104.58676,     0.03018,     0.00045,
2020-04-12 16:00:00,  1555.03868,   621.61265,    91.54473,  2104.66871,     0.03018,     0.00045,
2020-04-12 17:00:00,  1556.34222,   623.56873,    91.76330,  2104.74060,     0.03018,     0.00045,
2020-04-12 18:00:00,  1557.63645,   625.52645,    91.98174,  2104.80248,     0.03018,     0.00044,
2020-04-12 19:00:00,  1558.92138,   627.48578,    92.20005,  2104.85439,     0.03018,     0.00044,
2020-04-12 20:00:00,  1560.19702,   629.44673,    92.41822,  2104.89638,     0.03018,     0.00044,
2020-04-12 21:00:00,  1561.46338,   631.40927,    92.63626,  2104.92848,     0.03018,     0.00044,
2020-04-12 22:00:00,  1562.72046,   633.37340,    92.85417,  2104.95074,     0.03018,     0.00043,
2020-04-12 23:00:00,  1563.96829,   635.33910,    93.07194,  2104.96320,     0.03018,     0.00043,
2020-04-13 00:00:00,  1565.20686,   637.30637,    93.28957,  2104.96591,     0.03018,     0.00043,
2020-04-13 01:00:00,  1566.43619,   639.27519,    93.50706,  2104.95891,     0.03018,     0.00043,
2020-04-13 02:00:00,  1567.65628,   641.24555,    93.72441,  2104.94223,     0.03018,     0.00042,
2020-04-13 03:00:00,  1568.86715,   643.21744,    93.94162,  2104.91593,     0.03018,     0.00042,
2020-04-13 04:00:00,  1570.06881,   645.19084,    94.15869,  2104.88004,     0.03018,     0.00042,
2020-04-13 05:00:00,  1571.26127,   647.16575,    94.37561,  2104.83462,     0.03018,     0.00042,
2020-04-13 06:00:00,  1572.44453,   649.14215,    94.59238,  2104.77969,     0.03018,     0.00041,
2020-04-13 07:00:00,  1573.61862,   651.12003,    94.80901,  2104.71530,     0.03018,     0.00041,
2020-04-13 08:00:00,  1574.78353,   653.09939,    95.02549,  2104.64149,     0.03018,     0.00041,
2020-04-13 09:00:00,  1575.93929,   655.08020,    95.24182,  2104.55831,     0.03018,     0.00040,
2020-04-13 10:00:00,  1577.08591,   657.06247,    95.45800,  2104.46580,     0.03018,     0.00040,
2020-04-13 11:00:00,  1578.22338,   659.04616,    95.67402,  2104.36400,     0.03018,     0.00040,
2020-04-13 12:00:00,  1579.35174,   661.03128,    95.88990,  2104.25295,     0.03018,     0.00040,
2020-04-13 13:00:00,  1580.47098,   663.01782,    96.10561,  2104.13268,     0.03018,     0.00040,
2020-04-13 14:00:00,  1581.58113,   665.00576,    96.32118,  2104.00326,     0.03018,     0.00039,
2020-04-13 15:00:00,  1582.68219,   666.99508,    96.53658,  2103.86470,     0.03018,     0.00039,
2020-04-13 16:00:00,  1583.77418,   668.98579,    96.75183,  2103.71706,     0.03018,     0.00039,
2020-04-13 17:00:00,  1584.85710,   670.97786,    96.96691,  2103.56038,     0.03018,     0.00039,
2020-04-13 18:00:00,  1585.93098,   672.97129,    97.18184,  2103.39470,     0.03018,     0.00038,
2020-04-13 19:00:00,  1586.99582,   674.96606,    97.39660,  2103.22005,     0.03018,     0.00038,
2020-04-13 20:00:00,  1588.05164,   676.96217,    97.61120,  2103.03649,     0.03018,     0.00038,
2020-04-13 21:00:00,  1589.09845,   678.95960,    97.82564,  2102.84404,     0.03018,     0.00038,
2020-04-13 22:00:00,  1590.13627,   680.95834,    98.03991,  2102.64276,     0.03018,     0.00037,
2020-04-13 23:00:00,  1591.16510,   682.95837,    98.25401,  2102.43267,     0.03018,     0.00037,
2020-04-14 00:00:00,  1592.18497,   684.95970,    98.46794,  2102.21383,     0.03018,     0.00037,
2020-04-14 01:00:00,  1593.19588,   686.96230,    98.68171,  2101.98627,     0.03018,     0.00037,
2020-04-14 02:00:00,  1594.19785,   688.96617,    98.89531,  2101.75003,     0.03018,     0.00036,
2020-04-14 03:00:00,  1595.19090,   690.97129,    99.10873,  2101.50515,     0.03018,     0.00036,
2020-04-14 04:00:00,  1596.17503,   692.97766,    99.32198,  2101.25168,     0.03018,     0.00036,
2020-04-14 05:00:00,  1597.15026,   694.98526,    99.53506,  2100.98964,     0.03018,     0.00036,
2020-04-14 06:00:00,  1598.11661,   696.99408,    99.74796,  2100.71909,     0.03018,     0.00036,
2020-04-14 07:00:00,  1599.07410,   699.00410,    99.96069,  2100.44006,     0.03018,     0.00035,
2020-04-14 08:00:00,  1600.02273,   701.01533,   100.17324,  2100.15259,     0.03018,     0.00035,
2020-04-14 09:00:00,  1600.96252,   703.02774,   100.38561,  2099.85672,     0.03018,     0.00035,
2020-04-14 10:00:00,  1601.89348,   705.04133,   100.59780,  2099.55249,     0.03018,     0.00035,
2020-04-14 11:00:00,  1602.81564,   707.05609,   100.80981,  2099.23993,     0.03018,     0.00034,
2020-04-14 12:00:00,  1603.72901,   709.07199,   101.02164,  2098.91910,     0.03018,     0.00034,
2020-04-14 13:00:00,  1604.63359,   711.08905,   101.23329,  2098.59002,     0.03018,     0.00034,
2020-04-14 14:00:00,  1605.52942,   713.10723,   101.44476,  2098.25274,     0.03018,     0.00034,
2020-04-14 15:00:00,  1606.41650,   715.12653,   101.65603,  2097.90729,     0.03018,     0.00034,
2020-04-14 16:00:00,  1607.29484,   717.14695,   101.86713,  2097.55371,     0.03018,     0.00033,
2020-04-14 17:00:00,  1608.16448,   719.16846,   102.07804,  2097.19205,     0.03018,     0.00033,
2020-04-14 18:00:00,  1609.02541,   721.19106,   102.28875,  2096.82233,     0.03018,     0.00033,
2020-04-14 19:00:00,  1609.87766,   723.21474,   102.49928,  2096.44461,     0.03018,     0.00033,
2020-04-14 20:00:00,  1610.72125,   725.23948,   102.70963,  2096.05891,     0.03018,     0.00033,
2020-04-14 21:00:00,  1611.55618,   727.26528,   102.91977,  2095.66527,     0.03018,     0.00032,
2020-04-14 22:00:00,  1612.38248,   729.29212,   103.12973,  2095.26374,     0.03018,     0.00032,
2020-04-14 23:00:00,  1613.20017,   731.32000,   103.33950,  2094.85435,     0.03018,     0.00032,
2020-04-15 00:00:00,  1614.00925,   733.34890,   103.54907,  2094.43714,     0.03018,     0.00032,
2020-04-15 01:00:00,  1614.80975,   735.37881,   103.75844,  2094.01214,     0.03018,     0.00032,
2020-04-15 02:00:00,  1615.60169,   737.40973,   103.96763,  2093.57940,     0.03018,     0.00031,
2020-04-15 03:00:00,  1616.38507,   739.44163,   104.17661,  2093.13895,     0.03018,     0.00031,
2020-04-15 04:00:00,  1617.15992,   741.47451,   104.38539,  2092.69082,     0.03018,     0.00031,
2020-04-15 05:00:00,  1617.92626,   743.50836,   104.59398,  2092.23507,     0.03018,     0.00031,
2020-04-15 06:00:00,  1618.68410,   745.54317,   104.80237,  2091.77171,     0.03018,     0.00031,
2020-04-15 07:00:00,  1619.43346,   747.57893,   105.01056,  2091.30080,     0.03018,     0.00030,
2020-04-15 08:00:00,  1620.17435,   749.61563,   105.21854,  2090.82236,     0.03018,     0.00030,
2020-04-15 09:00:00,  1620.90680,   751.65325,   105.42632,  2090.33644,     0.03018,     0.00030,
2020-04-15 10:00:00,  1621.63082,   753.69178,   105.63390,  2089.84307,     0.03018,     0.00030,
2020-04-15 11:00:00,  1622.34643,   755.73123,   105.84128,  2089.34228,     0.03018,     0.00030,
2020-04-15 12:00:00,  1623.05365,   757.77156,   106.04845,  2088.83412,     0.03018,     0.00030,
2020-04-15 13:00:00,  1623.75249,   759.81278,   106.25541,  2088.31862,     0.03018,     0.00029,
2020-04-15 14:00:00,  1624.44298,   761.85488,   106.46217,  2087.79581,     0.03018,     0.00029,
2020-04-15 15:00:00,  1625.12513,   763.89783,   106.66871,  2087.26574,     0.03018,     0.00029,
2020-04-15 16:00:00,  1625.79896,   765.94164,   106.87505,  2086.72843,     0.03018,     0.00029,
2020-04-15 17:00:00,  1626.46449,   767.98629,   107.08118,  2086.18393,     0.03018,     0.00029,
2020-04-15 18:00:00,  1627.12173,   770.03177,   107.28710,  2085.63227,     0.03018,     0.00028,
2020-04-15 19:00:00,  1627.77071,   772.07808,   107.49281,  2085.07349,     0.03018,     0.00028,
2020-04-15 20:00:00,  1628.41144,   774.12519,   107.69830,  2084.50761,     0.03018,     0.00028,
2020-04-15 21:00:00,  1629.04395,   776.17311,   107.90359,  2083.93469,     0.03018,     0.00028,
2020-04-15 22:00:00,  1629.66825,   778.22181,   108.10865,  2083.35474,     0.03018,     0.00028,
2020-04-15 23:00:00,  1630.28435,   780.27130,   108.31351,  2082.76782,     0.03018,     0.00028,
2020-04-16 00:00:00,  1630.89229,   782.32155,   108.51814,  2082.17395,     0.03018,     0.00027,
2020-04-16 01:00:00,  1631.49207,   784.37257,   108.72257,  2081.57316,     0.03018,     0.00027,
2020-04-16 02:00:00,  1632.08371,   786.42433,   108.92677,  2080.96550,     0.03018,     0.00027,
2020-04-16 03:00:00,  1632.66725,   788.47683,   109.13075,  2080.35099,     0.03018,     0.00027,
2020-04-16 04:00:00,  1633.24269,   790.53006,   109.33452,  2079.72968,     0.03018,     0.00027,
2020-04-16 05:00:00,  1633.81005,   792.58401,   109.53807,  2079.10160,     0.03018,     0.00027,
2020-04-16 06:00:00,  1634.36935,   794.63867,   109.74139,  2078.46677,     0.03018,     0.00026,
2020-04-16 07:00:00,  1634.92062,   796.69402,   109.94450,  2077.82525,     0.03018,     0.00026,
2020-04-16 08:00:00,  1635.46386,   798.75006,   110.14738,  2077.17705,     0.03018,     0.00026,
2020-04-16 09:00:00,  1635.99911,   800.80679,   110.35004,  2076.52221,     0.03018,     0.00026,
2020-04-16 10:00:00,  1636.52638,   802.86418,   110.55248,  2075.86078,     0.03018,     0.00026,
2020-04-16 11:00:00,  1637.04569,   804.92222,   110.75469,  2075.19278,     0.03018,     0.00026,
2020-04-16 12:00:00,  1637.55706,   806.98092,   110.95668,  2074.51824,     0.03018,     0.00025,
2020-04-16 13:00:00,  1638.06051,   809.04025,   111.15844,  2073.83720,     0.03018,     0.00025,
2020-04-16 14:00:00,  1638.55605,   811.10021,   111.35997,  2073.14970,     0.03018,     0.00025,
2020-04-16 15:00:00,  1639.04372,   813.16079,   111.56128,  2072.45576,     0.03018,     0.00025,
2020-04-16 16:00:00,  1639.52352,   815.22198,   111.76236,  2071.75543,     0.03018,     0.00025,
2020-04-16 17:00:00,  1639.99549,   817.28377,   111.96321,  2071.04873,     0.03018,     0.00025,
2020-04-16 18:00:00,  1640.45963,   819.34614,   112.16383,  2070.33569,     0.03018,     0.00025,
2020-04-16 19:00:00,  1640.91597,   821.40909,   112.36422,  2069.61636,     0.03018,     0.00024,
2020-04-16 20:00:00,  1641.36453,   823.47262,   112.56438,  2068.89075,     0.03018,     0.00024,
2020-04-16 21:00:00,  1641.80532,   825.53670,   112.76430,  2068.15892,     0.03018,     0.00024,
2020-04-16 22:00:00,  1642.23838,   827.60133,   112.96400,  2067.42088,     0.03018,     0.00024,
2020-04-16 23:00:00,  1642.66371,   829.66650,   113.16346,  2066.67667,     0.03018,     0.00024,
2020-04-17 00:00:00,  1643.08135,   831.73220,   113.36269,  2065.92633,     0.03018,     0.00024,
2020-04-17 01:00:00,  1643.49130,   833.79842,   113.56168,  2065.16988,     0.03018,     0.00024,
2020-04-17 02:00:00,  1643.89360,   835.86515,   113.76044,  2064.40736,     0.03018,     0.00023,
2020-04-17 03:00:00,  1644.28825,   837.93238,   113.95897,  2063.63881,     0.03018,     0.00023,
2020-04-17 04:00:00,  1644.67528,   840.00011,   114.15725,  2062.86424,     0.03018,     0.00023,
2020-04-17 05:00:00,  1645.05472,   842.06831,   114.35530,  2062.08370,     0.03018,     0.00023,
2020-04-17 06:00:00,  1645.42658,   844.13699,   114.55311,  2061.29722,     0.03018,     0.00023,
2020-04-17 07:00:00,  1645.79088,   846.20613,   114.75069,  2060.50482,     0.03018,     0.00023,
2020-04-17 08:00:00,  1646.14764,   848.27572,   114.94802,  2059.70654,     0.03018,     0.00023,
2020-04-17 09:00:00,  1646.49688,   850.34576,   115.14512,  2058.90242,     0.03018,     0.00022,
2020-04-17 10:00:00,  1646.83863,   852.41623,   115.34198,  2058.09248,     0.03018,     0.00022,
