Date, Active, Recoveries, Deaths, Active+Infected, lambda, kappa,
2020-04-05 10:00:00,  1174.63507,   331.29356,    51.81901,  1551.12221,     0.03185,     0.00105,
2020-04-05 11:00:00,  1177.53229,   332.85419,    52.00144,  1554.16990,     0.03185,     0.00105,
2020-04-05 12:00:00,  1180.42745,   334.41866,    52.18392,  1557.21070,     0.03185,     0.00104,
2020-04-05 13:00:00,  1183.32049,   335.98697,    52.36644,  1560.24459,     0.03185,     0.00103,
2020-04-05 14:00:00,  1186.21136,   337.55912,    52.54901,  1563.27151,     0.03185,     0.00103,
2020-04-05 15:00:00,  1189.09999,   339.13511,    52.73162,  1566.29142,     0.03185,     0.00102,
2020-04-05 16:00:00,  1191.98634,   340.71492,    52.91427,  1569.30427,     0.03185,     0.00101,
2020-04-05 17:00:00,  1194.87035,   342.29856,    53.09696,  1572.31002,     0.03185,     0.00101,
2020-04-05 18:00:00,  1197.75196,   343.88603,    53.27969,  1575.30862,     0.03185,     0.00100,
2020-04-05 19:00:00,  1200.63113,   345.47732,    53.46246,  1578.30004,     0.03185,     0.00099,
2020-04-05 20:00:00,  1203.50780,   347.07243,    53.64526,  1581.28423,     0.03185,     0.00098,
2020-04-05 21:00:00,  1206.38192,   348.67136,    53.82809,  1584.26115,     0.03185,     0.00098,
2020-04-05 22:00:00,  1209.25343,   350.27410,    54.01096,  1587.23075,     0.03185,     0.00097,
2020-04-05 23:00:00,  1212.12228,   351.88064,    54.19386,  1590.19300,     0.03185,     0.00097,
2020-04-06 00:00:00,  1214.98841,   353.49099,    54.37679,  1593.14786,     0.03185,     0.00096,
2020-04-06 01:00:00,  1217.85178,   355.10515,    54.55975,  1596.09528,     0.03185,     0.00095,
2020-04-06 02:00:00,  1220.71233,   356.72310,    54.74274,  1599.03523,     0.03185,     0.00095,
2020-04-06 03:00:00,  1223.57002,   358.34484,    54.92575,  1601.96766,     0.03185,     0.00094,
2020-04-06 04:00:00,  1226.42478,   359.97037,    55.10879,  1604.89254,     0.03185,     0.00093,
2020-04-06 05:00:00,  1229.27657,   361.59970,    55.29184,  1607.80983,     0.03185,     0.00093,
2020-04-06 06:00:00,  1232.12533,   363.23280,    55.47492,  1610.71950,     0.03185,     0.00092,
2020-04-06 07:00:00,  1234.97102,   364.86968,    55.65802,  1613.62150,     0.03185,     0.00091,
2020-04-06 08:00:00,  1237.81358,   366.51033,    55.84114,  1616.51580,     0.03185,     0.00091,
2020-04-06 09:00:00,  1240.65296,   368.15476,    56.02428,  1619.40236,     0.03185,     0.00090,
2020-04-06 10:00:00,  1243.48911,   369.80295,    56.20743,  1622.28114,     0.03185,     0.00090,
2020-04-06 11:00:00,  1246.32199,   371.45490,    56.39059,  1625.15212,     0.03185,     0.00089,
2020-04-06 12:00:00,  1249.15154,   373.11061,    56.57377,  1628.01526,     0.03185,     0.00088,
2020-04-06 13:00:00,  1251.97771,   374.77007,    56.75696,  1630.87051,     0.03185,     0.00088,
2020-04-06 14:00:00,  1254.80046,   376.43328,    56.94016,  1633.71786,     0.03185,     0.00087,
2020-04-06 15:00:00,  1257.61972,   378.10024,    57.12336,  1636.55726,     0.03185,     0.00087,
2020-04-06 16:00:00,  1260.43547,   379.77093,    57.30658,  1639.38868,     0.03185,     0.00086,
2020-04-06 17:00:00,  1263.24764,   381.44535,    57.48980,  1642.21210,     0.03185,     0.00085,
2020-04-06 18:00:00,  1266.05618,   383.12351,    57.67302,  1645.02747,     0.03185,     0.00085,
2020-04-06 19:00:00,  1268.86106,   384.80539,    57.85625,  1647.83476,     0.03185,     0.00084,
2020-04-06 20:00:00,  1271.66222,   386.49099,    58.03947,  1650.63396,     0.03185,     0.00084,
2020-04-06 21:00:00,  1274.45961,   388.18030,    58.22270,  1653.42501,     0.03185,     0.00083,
2020-04-06 22:00:00,  1277.25319,   389.87332,    58.40593,  1656.20790,     0.03185,     0.00083,
2020-04-06 23:00:00,  1280.04291,   391.57005,    58.58915,  1658.98260,     0.03185,     0.00082,
2020-04-07 00:00:00,  1282.82873,   393.27048,    58.77237,  1661.74907,     0.03185,     0.00081,
2020-04-07 01:00:00,  1285.61059,   394.97460,    58.95558,  1664.50728,     0.03185,     0.00081,
2020-04-07 02:00:00,  1288.38845,   396.68241,    59.13878,  1667.25722,     0.03185,     0.00080,
2020-04-07 03:00:00,  1291.16227,   398.39390,    59.32198,  1669.99884,     0.03185,     0.00080,
2020-04-07 04:00:00,  1293.93199,   400.10907,    59.50517,  1672.73213,     0.03185,     0.00079,
2020-04-07 05:00:00,  1296.69758,   401.82791,    59.68834,  1675.45705,     0.03185,     0.00079,
2020-04-07 06:00:00,  1299.45899,   403.55042,    59.87150,  1678.17358,     0.03185,     0.00078,
2020-04-07 07:00:00,  1302.21618,   405.27660,    60.05465,  1680.88169,     0.03185,     0.00078,
2020-04-07 08:00:00,  1304.96909,   407.00642,    60.23778,  1683.58135,     0.03185,     0.00077,
2020-04-07 09:00:00,  1307.71769,   408.73990,    60.42089,  1686.27255,     0.03185,     0.00077,
2020-04-07 10:00:00,  1310.46193,   410.47703,    60.60399,  1688.95525,     0.03185,     0.00076,
2020-04-07 11:00:00,  1313.20176,   412.21779,    60.78706,  1691.62944,     0.03185,     0.00076,
2020-04-07 12:00:00,  1315.93715,   413.96218,    60.97012,  1694.29508,     0.03185,     0.00075,
2020-04-07 13:00:00,  1318.66806,   415.71020,    61.15315,  1696.95215,     0.03185,     0.00075,
2020-04-07 14:00:00,  1321.39443,   417.46184,    61.33615,  1699.60063,     0.03185,     0.00074,
2020-04-07 15:00:00,  1324.11623,   419.21710,    61.51913,  1702.24050,     0.03185,     0.00073,
2020-04-07 16:00:00,  1326.83341,   420.97597,    61.70209,  1704.87173,     0.03185,     0.00073,
2020-04-07 17:00:00,  1329.54593,   422.73843,    61.88501,  1707.49430,     0.03185,     0.00073,
2020-04-07 18:00:00,  1332.25376,   424.50450,    62.06791,  1710.10820,     0.03185,     0.00072,
2020-04-07 19:00:00,  1334.95684,   426.27415,    62.25077,  1712.71339,     0.03185,     0.00072,
2020-04-07 20:00:00,  1337.65514,   428.04739,    62.43360,  1715.30985,     0.03185,     0.00071,
2020-04-07 21:00:00,  1340.34862,   429.82420,    62.61639,  1717.89758,     0.03185,     0.00071,
2020-04-07 22:00:00,  1343.03724,   431.60459,    62.79916,  1720.47654,     0.03185,     0.00070,
2020-04-07 23:00:00,  1345.72096,   433.38854,    62.98188,  1723.04672,     0.03185,     0.00070,
2020-04-08 00:00:00,  1348.39973,   435.17605,    63.16456,  1725.60809,     0.03185,     0.00069,
2020-04-08 01:00:00,  1351.07352,   436.96711,    63.34721,  1728.16064,     0.03185,     0.00069,
2020-04-08 02:00:00,  1353.74229,   438.76171,    63.52981,  1730.70435,     0.03185,     0.00068,
2020-04-08 03:00:00,  1356.40600,   440.55986,    63.71238,  1733.23920,     0.03185,     0.00068,
2020-04-08 04:00:00,  1359.06461,   442.36153,    63.89489,  1735.76518,     0.03185,     0.00067,
2020-04-08 05:00:00,  1361.71808,   444.16673,    64.07737,  1738.28226,     0.03185,     0.00067,
2020-04-08 06:00:00,  1364.36638,   445.97544,    64.25979,  1740.79042,     0.03185,     0.00066,
2020-04-08 07:00:00,  1367.00947,   447.78767,    64.44217,  1743.28966,     0.03185,     0.00066,
2020-04-08 08:00:00,  1369.64731,   449.60340,    64.62450,  1745.77996,     0.03185,     0.00065,
2020-04-08 09:00:00,  1372.27986,   451.42263,    64.80678,  1748.26129,     0.03185,     0.00065,
2020-04-08 10:00:00,  1374.90708,   453.24535,    64.98900,  1750.73364,     0.03185,     0.00065,
2020-04-08 11:00:00,  1377.52895,   455.07155,    65.17118,  1753.19700,     0.03185,     0.00064,
2020-04-08 12:00:00,  1380.14542,   456.90122,    65.35329,  1755.65136,     0.03185,     0.00064,
2020-04-08 13:00:00,  1382.75646,   458.73437,    65.53536,  1758.09669,     0.03185,     0.00063,
2020-04-08 14:00:00,  1385.36203,   460.57097,    65.71736,  1760.53298,     0.03185,     0.00063,
2020-04-08 15:00:00,  1387.96210,   462.41103,    65.89931,  1762.96022,     0.03185,     0.00062,
2020-04-08 16:00:00,  1390.55663,   464.25453,    66.08119,  1765.37840,     0.03185,     0.00062,
2020-04-08 17:00:00,  1393.14558,   466.10148,    66.26301,  1767.78750,     0.03185,     0.00062,
2020-04-08 18:00:00,  1395.72893,   467.95186,    66.44477,  1770.18751,     0.03185,     0.00061,
2020-04-08 19:00:00,  1398.30664,   469.80566,    66.62647,  1772.57842,     0.03185,     0.00061,
2020-04-08 20:00:00,  1400.87868,   471.66287,    66.80810,  1774.96021,     0.03185,     0.00060,
2020-04-08 21:00:00,  1403.44501,   473.52350,    66.98967,  1777.33287,     0.03185,     0.00060,
2020-04-08 22:00:00,  1406.00559,   475.38753,    67.17116,  1779.69639,     0.03185,     0.00060,
2020-04-08 23:00:00,  1408.56041,   477.25495,    67.35259,  1782.05076,     0.03185,     0.00059,
2020-04-09 00:00:00,  1411.10941,   479.12576,    67.53394,  1784.39597,     0.03185,     0.00059,
2020-04-09 01:00:00,  1413.65258,   480.99995,    67.71523,  1786.73201,     0.03185,     0.00058,
2020-04-09 02:00:00,  1416.18988,   482.87750,    67.89643,  1789.05886,     0.03185,     0.00058,
2020-04-09 03:00:00,  1418.72128,   484.75843,    68.07757,  1791.37652,     0.03185,     0.00058,
2020-04-09 04:00:00,  1421.24674,   486.64270,    68.25863,  1793.68498,     0.03185,     0.00057,
2020-04-09 05:00:00,  1423.76624,   488.53032,    68.43961,  1795.98423,     0.03185,     0.00057,
2020-04-09 06:00:00,  1426.27975,   490.42129,    68.62051,  1798.27425,     0.03185,     0.00056,
2020-04-09 07:00:00,  1428.78723,   492.31558,    68.80134,  1800.55505,     0.03185,     0.00056,
2020-04-09 08:00:00,  1431.28865,   494.21320,    68.98208,  1802.82661,     0.03185,     0.00056,
2020-04-09 09:00:00,  1433.78399,   496.11413,    69.16274,  1805.08892,     0.03185,     0.00055,
2020-04-09 10:00:00,  1436.27322,   498.01837,    69.34331,  1807.34197,     0.03185,     0.00055,
2020-04-09 11:00:00,  1438.75630,   499.92591,    69.52380,  1809.58577,     0.03185,     0.00054,
2020-04-09 12:00:00,  1441.23321,   501.83674,    69.70420,  1811.82029,     0.03185,     0.00054,
2020-04-09 13:00:00,  1443.70392,   503.75085,    69.88452,  1814.04554,     0.03185,     0.00054,
2020-04-09 14:00:00,  1446.16840,   505.66824,    70.06475,  1816.26151,     0.03185,     0.00053,
2020-04-09 15:00:00,  1448.62662,   507.58889,    70.24488,  1818.46818,     0.03185,     0.00053,
2020-04-09 16:00:00,  1451.07856,   509.51280,    70.42493,  1820.66556,     0.03185,     0.00053,
2020-04-09 17:00:00,  1453.52419,   511.43996,    70.60488,  1822.85364,     0.03185,     0.00052,
2020-04-09 18:00:00,  1455.96347,   513.37036,    70.78474,  1825.03241,     0.03185,     0.00052,
2020-04-09 19:00:00,  1458.39639,   515.30400,    70.96451,  1827.20188,     0.03185,     0.00052,
2020-04-09 20:00:00,  1460.82292,   517.24086,    71.14417,  1829.36202,     0.03185,     0.00051,
2020-04-09 21:00:00,  1463.24303,   519.18093,    71.32374,  1831.51284,     0.03185,     0.00051,
2020-04-09 22:00:00,  1465.65670,   521.12421,    71.50321,  1833.65434,     0.03185,     0.00051,
2020-04-09 23:00:00,  1468.06390,   523.07069,    71.68258,  1835.78650,     0.03185,     0.00050,
2020-04-10 00:00:00,  1470.46460,   525.02036,    71.86185,  1837.90934,     0.03185,     0.00050,
2020-04-10 01:00:00,  1472.85878,   526.97321,    72.04102,  1840.02283,     0.03185,     0.00050,
2020-04-10 02:00:00,  1475.24641,   528.92924,    72.22009,  1842.12698,     0.03185,     0.00049,
2020-04-10 03:00:00,  1477.62748,   530.88842,    72.39904,  1844.22179,     0.03185,     0.00049,
2020-04-10 04:00:00,  1480.00195,   532.85077,    72.57790,  1846.30726,     0.03185,     0.00049,
2020-04-10 05:00:00,  1482.36980,   534.81625,    72.75664,  1848.38337,     0.03185,     0.00048,
2020-04-10 06:00:00,  1484.73102,   536.78488,    72.93528,  1850.45013,     0.03185,     0.00048,
2020-04-10 07:00:00,  1487.08557,   538.75664,    73.11381,  1852.50754,     0.03185,     0.00048,
2020-04-10 08:00:00,  1489.43343,   540.73151,    73.29222,  1854.55560,     0.03185,     0.00047,
2020-04-10 09:00:00,  1491.77458,   542.70950,    73.47053,  1856.59429,     0.03185,     0.00047,
2020-04-10 10:00:00,  1494.10900,   544.69059,    73.64872,  1858.62363,     0.03185,     0.00047,
2020-04-10 11:00:00,  1496.43667,   546.67477,    73.82679,  1860.64361,     0.03185,     0.00046,
2020-04-10 12:00:00,  1498.75756,   548.66204,    74.00475,  1862.65423,     0.03185,     0.00046,
2020-04-10 13:00:00,  1501.07165,   550.65238,    74.18260,  1864.65549,     0.03185,     0.00046,
2020-04-10 14:00:00,  1503.37892,   552.64579,    74.36032,  1866.64739,     0.03185,     0.00045,
2020-04-10 15:00:00,  1505.67936,   554.64225,    74.53793,  1868.62993,     0.03185,     0.00045,
2020-04-10 16:00:00,  1507.97293,   556.64176,    74.71542,  1870.60310,     0.03185,     0.00045,
2020-04-10 17:00:00,  1510.25962,   558.64432,    74.89278,  1872.56692,     0.03185,     0.00044,
2020-04-10 18:00:00,  1512.53941,   560.64990,    75.07003,  1874.52138,     0.03185,     0.00044,
2020-04-10 19:00:00,  1514.81228,   562.65850,    75.24715,  1876.46648,     0.03185,     0.00044,
2020-04-10 20:00:00,  1517.07821,   564.67011,    75.42414,  1878.40222,     0.03185,     0.00044,
2020-04-10 21:00:00,  1519.33717,   566.68473,    75.60101,  1880.32860,     0.03185,     0.00043,
2020-04-10 22:00:00,  1521.58916,   568.70234,    75.77775,  1882.24563,     0.03185,     0.00043,
2020-04-10 23:00:00,  1523.83416,   570.72293,    75.95437,  1884.15331,     0.03185,     0.00043,
2020-04-11 00:00:00,  1526.07213,   572.74650,    76.13085,  1886.05164,     0.03185,     0.00042,
2020-04-11 01:00:00,  1528.30307,   574.77303,    76.30721,  1887.94062,     0.03185,     0.00042,
2020-04-11 02:00:00,  1530.52696,   576.80252,    76.48343,  1889.82025,     0.03185,     0.00042,
2020-04-11 03:00:00,  1532.74378,   578.83495,    76.65952,  1891.69054,     0.03185,     0.00041,
2020-04-11 04:00:00,  1534.95351,   580.87032,    76.83548,  1893.55149,     0.03185,     0.00041,
2020-04-11 05:00:00,  1537.15613,   582.90862,    77.01131,  1895.40311,     0.03185,     0.00041,
2020-04-11 06:00:00,  1539.35164,   584.94984,    77.18699,  1897.24538,     0.03185,     0.00041,
2020-04-11 07:00:00,  1541.54001,   586.99397,    77.36254,  1899.07833,     0.03185,     0.00040,
2020-04-11 08:00:00,  1543.72122,   589.04099,    77.53796,  1900.90195,     0.03185,     0.00040,
2020-04-11 09:00:00,  1545.89526,   591.09090,    77.71323,  1902.71625,     0.03185,     0.00040,
2020-04-11 10:00:00,  1548.06211,   593.14370,    77.88837,  1904.52123,     0.03185,     0.00040,
2020-04-11 11:00:00,  1550.22177,   595.19936,    78.06336,  1906.31690,     0.03185,     0.00039,
2020-04-11 12:00:00,  1552.37420,   597.25789,    78.23821,  1908.10325,     0.03185,     0.00039,
2020-04-11 13:00:00,  1554.51940,   599.31927,    78.41292,  1909.88030,     0.03185,     0.00039,
2020-04-11 14:00:00,  1556.65736,   601.38349,    78.58749,  1911.64805,     0.03185,     0.00038,
2020-04-11 15:00:00,  1558.78805,   603.45054,    78.76191,  1913.40650,     0.03185,     0.00038,
2020-04-11 16:00:00,  1560.91147,   605.52041,    78.93618,  1915.15567,     0.03185,     0.00038,
2020-04-11 17:00:00,  1563.02760,   607.59310,    79.11031,  1916.89555,     0.03185,     0.00038,
2020-04-11 18:00:00,  1565.13643,   609.66859,    79.28428,  1918.62615,     0.03185,     0.00037,
2020-04-11 19:00:00,  1567.23793,   611.74687,    79.45811,  1920.34748,     0.03185,     0.00037,
2020-04-11 20:00:00,  1569.33211,   613.82794,    79.63179,  1922.05954,     0.03185,     0.00037,
2020-04-11 21:00:00,  1571.41894,   615.91178,    79.80532,  1923.76234,     0.03185,     0.00037,
2020-04-11 22:00:00,  1573.49842,   617.99838,    79.97870,  1925.45589,     0.03185,     0.00036,
2020-04-11 23:00:00,  1575.57053,   620.08774,    80.15192,  1927.14019,     0.03185,     0.00036,
2020-04-12 00:00:00,  1577.63526,   622.17985,    80.32499,  1928.81525,     0.03185,     0.00036,
2020-04-12 01:00:00,  1579.69259,   624.27469,    80.49790,  1930.48107,     0.03185,     0.00036,
2020-04-12 02:00:00,  1581.74252,   626.37225,    80.67066,  1932.13767,     0.03185,     0.00035,
2020-04-12 03:00:00,  1583.78503,   628.47253,    80.84326,  1933.78504,     0.03185,     0.00035,
2020-04-12 04:00:00,  1585.82012,   630.57552,    81.01571,  1935.42321,     0.03185,     0.00035,
2020-04-12 05:00:00,  1587.84776,   632.68120,    81.18799,  1937.05217,     0.03185,     0.00035,
2020-04-12 06:00:00,  1589.86796,   634.78957,    81.36012,  1938.67193,     0.03185,     0.00035,
2020-04-12 07:00:00,  1591.88070,   636.90061,    81.53208,  1940.28251,     0.03185,     0.00034,
2020-04-12 08:00:00,  1593.88596,   639.01432,    81.70388,  1941.88390,     0.03185,     0.00034,
2020-04-12 09:00:00,  1595.88375,   641.13068,    81.87552,  1943.47612,     0.03185,     0.00034,
2020-04-12 10:00:00,  1597.87404,   643.24969,    82.04700,  1945.05918,     0.03185,     0.00034,
2020-04-12 11:00:00,  1599.85684,   645.37134,    82.21831,  1946.63308,     0.03185,     0.00033,
2020-04-12 12:00:00,  1601.83212,   647.49561,    82.38946,  1948.19784,     0.03185,     0.00033,
2020-04-12 13:00:00,  1603.79989,   649.62250,    82.56044,  1949.75345,     0.03185,     0.00033,
2020-04-12 14:00:00,  1605.76013,   651.75200,    82.73125,  1951.29994,     0.03185,     0.00033,
2020-04-12 15:00:00,  1607.71283,   653.88409,    82.90190,  1952.83731,     0.03185,     0.00032,
2020-04-12 16:00:00,  1609.65799,   656.01876,    83.07237,  1954.36557,     0.03185,     0.00032,
2020-04-12 17:00:00,  1611.59559,   658.15602,    83.24268,  1955.88472,     0.03185,     0.00032,
2020-04-12 18:00:00,  1613.52563,   660.29584,    83.41282,  1957.39479,     0.03185,     0.00032,
2020-04-12 19:00:00,  1615.44811,   662.43821,    83.58278,  1958.89577,     0.03185,     0.00032,
2020-04-12 20:00:00,  1617.36300,   664.58313,    83.75258,  1960.38768,     0.03185,     0.00031,
2020-04-12 21:00:00,  1619.27031,   666.73059,    83.92219,  1961.87053,     0.03185,     0.00031,
2020-04-12 22:00:00,  1621.17003,   668.88057,    84.09164,  1963.34433,     0.03185,     0.00031,
2020-04-12 23:00:00,  1623.06216,   671.03307,    84.26091,  1964.80908,     0.03185,     0.00031,
2020-04-13 00:00:00,  1624.94667,   673.18808,    84.43000,  1966.26481,     0.03185,     0.00031,
2020-04-13 01:00:00,  1626.82358,   675.34558,    84.59892,  1967.71152,     0.03185,     0.00030,
2020-04-13 02:00:00,  1628.69287,   677.50557,    84.76766,  1969.14921,     0.03185,     0.00030,
2020-04-13 03:00:00,  1630.55453,   679.66803,    84.93623,  1970.57791,     0.03185,     0.00030,
2020-04-13 04:00:00,  1632.40856,   681.83296,    85.10461,  1971.99762,     0.03185,     0.00030,
2020-04-13 05:00:00,  1634.25496,   684.00034,    85.27281,  1973.40835,     0.03185,     0.00030,
2020-04-13 06:00:00,  1636.09372,   686.17016,    85.44083,  1974.81012,     0.03185,     0.00029,
2020-04-13 07:00:00,  1637.92483,   688.34243,    85.60868,  1976.20293,     0.03185,     0.00029,
2020-04-13 08:00:00,  1639.74829,   690.51711,    85.77633,  1977.58680,     0.03185,     0.00029,
2020-04-13 09:00:00,  1641.56409,   692.69422,    85.94381,  1978.96174,     0.03185,     0.00029,
2020-04-13 10:00:00,  1643.37223,   694.87372,    86.11110,  1980.32776,     0.03185,     0.00029,
2020-04-13 11:00:00,  1645.17271,   697.05562,    86.27821,  1981.68487,     0.03185,     0.00028,
2020-04-13 12:00:00,  1646.96551,   699.23991,    86.44513,  1983.03309,     0.03185,     0.00028,
2020-04-13 13:00:00,  1648.75065,   701.42656,    86.61187,  1984.37243,     0.03185,     0.00028,
2020-04-13 14:00:00,  1650.52810,   703.61559,    86.77842,  1985.70289,     0.03185,     0.00028,
2020-04-13 15:00:00,  1652.29788,   705.80696,    86.94478,  1987.02449,     0.03185,     0.00028,
2020-04-13 16:00:00,  1654.05997,   708.00068,    87.11095,  1988.33725,     0.03185,     0.00027,
2020-04-13 17:00:00,  1655.81437,   710.19673,    87.27693,  1989.64118,     0.03185,     0.00027,
2020-04-13 18:00:00,  1657.56108,   712.39511,    87.44273,  1990.93628,     0.03185,     0.00027,
2020-04-13 19:00:00,  1659.30009,   714.59579,    87.60833,  1992.22257,     0.03185,     0.00027,
2020-04-13 20:00:00,  1661.03141,   716.79878,    87.77374,  1993.50007,     0.03185,     0.00027,
2020-04-13 21:00:00,  1662.75503,   719.00407,    87.93896,  1994.76879,     0.03185,     0.00026,
2020-04-13 22:00:00,  1664.47095,   721.21163,    88.10398,  1996.02873,     0.03185,     0.00026,
2020-04-13 23:00:00,  1666.17917,   723.42147,    88.26882,  1997.27992,     0.03185,     0.00026,
2020-04-14 00:00:00,  1667.87968,   725.63357,    88.43345,  1998.52237,     0.03185,     0.00026,
2020-04-14 01:00:00,  1669.57248,   727.84792,    88.59790,  1999.75608,     0.03185,     0.00026,
2020-04-14 02:00:00,  1671.25757,   730.06451,    88.76215,  2000.98108,     0.03185,     0.00026,
2020-04-14 03:00:00,  1672.93496,   732.28333,    88.92620,  2002.19738,     0.03185,     0.00025,
2020-04-14 04:00:00,  1674.60463,   734.50437,    89.09005,  2003.40499,     0.03185,     0.00025,
2020-04-14 05:00:00,  1676.26659,   736.72762,    89.25371,  2004.60392,     0.03185,     0.00025,
2020-04-14 06:00:00,  1677.92083,   738.95308,    89.41717,  2005.79419,     0.03185,     0.00025,
2020-04-14 07:00:00,  1679.56736,   741.18072,    89.58042,  2006.97581,     0.03185,     0.00025,
2020-04-14 08:00:00,  1681.20618,   743.41054,    89.74348,  2008.14880,     0.03185,     0.00025,
2020-04-14 09:00:00,  1682.83728,   745.64253,    89.90634,  2009.31317,     0.03185,     0.00024,
2020-04-14 10:00:00,  1684.46067,   747.87669,    90.06900,  2010.46893,     0.03185,     0.00024,
2020-04-14 11:00:00,  1686.07634,   750.11299,    90.23146,  2011.61611,     0.03185,     0.00024,
2020-04-14 12:00:00,  1687.68430,   752.35143,    90.39371,  2012.75470,     0.03185,     0.00024,
2020-04-14 13:00:00,  1689.28454,   754.59199,    90.55576,  2013.88474,     0.03185,     0.00024,
2020-04-14 14:00:00,  1690.87707,   756.83468,    90.71761,  2015.00622,     0.03185,     0.00024,
2020-04-14 15:00:00,  1692.46188,   759.07947,    90.87925,  2016.11918,     0.03185,     0.00023,
2020-04-14 16:00:00,  1694.03898,   761.32637,    91.04069,  2017.22361,     0.03185,     0.00023,
2020-04-14 17:00:00,  1695.60837,   763.57535,    91.20192,  2018.31954,     0.03185,     0.00023,
2020-04-14 18:00:00,  1697.17005,   765.82640,    91.36295,  2019.40698,     0.03185,     0.00023,
2020-04-14 19:00:00,  1698.72402,   768.07953,    91.52377,  2020.48595,     0.03185,     0.00023,
2020-04-14 20:00:00,  1700.27028,   770.33471,    91.68438,  2021.55646,     0.03185,     0.00023,
2020-04-14 21:00:00,  1701.80884,   772.59194,    91.84478,  2022.61853,     0.03185,     0.00022,
2020-04-14 22:00:00,  1703.33969,   774.85120,    92.00498,  2023.67217,     0.03185,     0.00022,
2020-04-14 23:00:00,  1704.86284,   777.11250,    92.16497,  2024.71739,     0.03185,     0.00022,
2020-04-15 00:00:00,  1706.37830,   779.37580,    92.32474,  2025.75422,     0.03185,     0.00022,
