Date, Active, Recoveries, Deaths, Active+Infected, lambda, kappa,
2020-04-04 22:00:00, 86400.36132, 39925.47623, 13588.81463,127604.37040,     0.04622,     0.00016,
2020-04-04 23:00:00, 86462.29547, 40091.91578, 13622.49493,127564.98473,     0.04622,     0.00016,
2020-04-05 00:00:00, 86523.52525, 40258.47391, 13656.11546,127524.77781,     0.04622,     0.00016,
2020-04-05 01:00:00, 86584.05147, 40425.14927, 13689.67604,127483.75472,     0.04622,     0.00015,
2020-04-05 02:00:00, 86643.87496, 40591.94051, 13723.17648,127441.92053,     0.04622,     0.00015,
2020-04-05 03:00:00, 86702.99658, 40758.84628, 13756.61660,127399.28028,     0.04622,     0.00015,
2020-04-05 04:00:00, 86761.41720, 40925.86522, 13789.99623,127355.83900,     0.04622,     0.00015,
2020-04-05 05:00:00, 86819.13772, 41092.99599, 13823.31520,127311.60171,     0.04622,     0.00014,
2020-04-05 06:00:00, 86876.15907, 41260.23723, 13856.57333,127266.57338,     0.04622,     0.00014,
2020-04-05 07:00:00, 86932.48219, 41427.58761, 13889.77044,127220.75901,     0.04622,     0.00014,
2020-04-05 08:00:00, 86988.10805, 41595.04578, 13922.90638,127174.16353,     0.04622,     0.00014,
2020-04-05 09:00:00, 87043.03762, 41762.61039, 13955.98098,127126.79190,     0.04622,     0.00013,
2020-04-05 10:00:00, 87097.27192, 41930.28011, 13988.99407,127078.64902,     0.04622,     0.00013,
2020-04-05 11:00:00, 87150.81198, 42098.05360, 14021.94548,127029.73981,     0.04622,     0.00013,
2020-04-05 12:00:00, 87203.65885, 42265.92953, 14054.83508,126980.06913,     0.04622,     0.00013,
2020-04-05 13:00:00, 87255.81358, 42433.90655, 14087.66268,126929.64185,     0.04622,     0.00012,
2020-04-05 14:00:00, 87307.27728, 42601.98334, 14120.42815,126878.46283,     0.04622,     0.00012,
2020-04-05 15:00:00, 87358.05104, 42770.15857, 14153.13132,126826.53688,     0.04622,     0.00012,
2020-04-05 16:00:00, 87408.13600, 42938.43091, 14185.77206,126773.86881,     0.04622,     0.00012,
2020-04-05 17:00:00, 87457.53330, 43106.79904, 14218.35020,126720.46342,     0.04622,     0.00012,
2020-04-05 18:00:00, 87506.24410, 43275.26163, 14250.86561,126666.32546,     0.04622,     0.00011,
2020-04-05 19:00:00, 87554.26959, 43443.81736, 14283.31814,126611.45970,     0.04622,     0.00011,
2020-04-05 20:00:00, 87601.61096, 43612.46491, 14315.70764,126555.87087,     0.04622,     0.00011,
2020-04-05 21:00:00, 87648.26944, 43781.20297, 14348.03399,126499.56369,     0.04622,     0.00011,
2020-04-05 22:00:00, 87694.24627, 43950.03023, 14380.29704,126442.54284,     0.04622,     0.00011,
2020-04-05 23:00:00, 87739.54269, 44118.94536, 14412.49665,126384.81301,     0.04622,     0.00010,
2020-04-06 00:00:00, 87784.15997, 44287.94707, 14444.63270,126326.37886,     0.04622,     0.00010,
2020-04-06 01:00:00, 87828.09941, 44457.03404, 14476.70506,126267.24503,     0.04622,     0.00010,
2020-04-06 02:00:00, 87871.36231, 44626.20498, 14508.71359,126207.41613,     0.04622,     0.00010,
2020-04-06 03:00:00, 87913.94999, 44795.45857, 14540.65816,126146.89678,     0.04622,     0.00010,
2020-04-06 04:00:00, 87955.86378, 44964.79353, 14572.53866,126085.69155,     0.04622,     0.00010,
2020-04-06 05:00:00, 87997.10504, 45134.20855, 14604.35497,126023.80502,     0.04622,     0.00009,
2020-04-06 06:00:00, 88037.67514, 45303.70234, 14636.10695,125961.24173,     0.04622,     0.00009,
2020-04-06 07:00:00, 88077.57546, 45473.27361, 14667.79450,125898.00621,     0.04622,     0.00009,
2020-04-06 08:00:00, 88116.80740, 45642.92108, 14699.41749,125834.10297,     0.04622,     0.00009,
2020-04-06 09:00:00, 88155.37237, 45812.64345, 14730.97582,125769.53651,     0.04622,     0.00009,
2020-04-06 10:00:00, 88193.27180, 45982.43944, 14762.46937,125704.31128,     0.04622,     0.00009,
2020-04-06 11:00:00, 88230.50713, 46152.30778, 14793.89803,125638.43176,     0.04622,     0.00008,
2020-04-06 12:00:00, 88267.07983, 46322.24718, 14825.26170,125571.90238,     0.04622,     0.00008,
2020-04-06 13:00:00, 88302.99136, 46492.25637, 14856.56027,125504.72755,     0.04622,     0.00008,
2020-04-06 14:00:00, 88338.24320, 46662.33408, 14887.79362,125436.91168,     0.04622,     0.00008,
2020-04-06 15:00:00, 88372.83686, 46832.47904, 14918.96168,125368.45913,     0.04622,     0.00008,
2020-04-06 16:00:00, 88406.77385, 47002.68998, 14950.06432,125299.37429,     0.04622,     0.00008,
2020-04-06 17:00:00, 88440.05569, 47172.96565, 14981.10146,125229.66149,     0.04622,     0.00008,
2020-04-06 18:00:00, 88472.68391, 47343.30477, 15012.07301,125159.32506,     0.04622,     0.00007,
2020-04-06 19:00:00, 88504.66008, 47513.70610, 15042.97885,125088.36930,     0.04622,     0.00007,
2020-04-06 20:00:00, 88535.98576, 47684.16838, 15073.81892,125016.79850,     0.04622,     0.00007,
2020-04-06 21:00:00, 88566.66251, 47854.69036, 15104.59311,124944.61693,     0.04622,     0.00007,
2020-04-06 22:00:00, 88596.69192, 48025.27078, 15135.30133,124871.82886,     0.04622,     0.00007,
2020-04-06 23:00:00, 88626.07560, 48195.90842, 15165.94351,124798.43850,     0.04622,     0.00007,
2020-04-07 00:00:00, 88654.81516, 48366.60201, 15196.51955,124724.45008,     0.04622,     0.00007,
2020-04-07 01:00:00, 88682.91222, 48537.35033, 15227.02939,124649.86779,     0.04622,     0.00007,
2020-04-07 02:00:00, 88710.36840, 48708.15214, 15257.47292,124574.69582,     0.04622,     0.00006,
2020-04-07 03:00:00, 88737.18536, 48879.00620, 15287.85009,124498.93832,     0.04622,     0.00006,
2020-04-07 04:00:00, 88763.36476, 49049.91130, 15318.16080,124422.59944,     0.04622,     0.00006,
2020-04-07 05:00:00, 88788.90825, 49220.86619, 15348.40500,124345.68330,     0.04622,     0.00006,
2020-04-07 06:00:00, 88813.81751, 49391.86966, 15378.58259,124268.19401,     0.04622,     0.00006,
2020-04-07 07:00:00, 88838.09424, 49562.92048, 15408.69353,124190.13567,     0.04622,     0.00006,
2020-04-07 08:00:00, 88861.74012, 49734.01745, 15438.73773,124111.51233,     0.04622,     0.00006,
2020-04-07 09:00:00, 88884.75687, 49905.15935, 15468.71512,124032.32806,     0.04622,     0.00006,
2020-04-07 10:00:00, 88907.14620, 50076.34497, 15498.62566,123952.58688,     0.04622,     0.00006,
2020-04-07 11:00:00, 88928.90983, 50247.57310, 15528.46926,123872.29283,     0.04622,     0.00005,
2020-04-07 12:00:00, 88950.04951, 50418.84253, 15558.24587,123791.44988,     0.04622,     0.00005,
2020-04-07 13:00:00, 88970.56697, 50590.15208, 15587.95544,123710.06204,     0.04622,     0.00005,
2020-04-07 14:00:00, 88990.46398, 50761.50054, 15617.59789,123628.13326,     0.04622,     0.00005,
2020-04-07 15:00:00, 89009.74228, 50932.88672, 15647.17318,123545.66749,     0.04622,     0.00005,
2020-04-07 16:00:00, 89028.40366, 51104.30942, 15676.68126,123462.66866,     0.04622,     0.00005,
2020-04-07 17:00:00, 89046.44990, 51275.76747, 15706.12207,123379.14068,     0.04622,     0.00005,
2020-04-07 18:00:00, 89063.88277, 51447.25969, 15735.49555,123295.08744,     0.04622,     0.00005,
2020-04-07 19:00:00, 89080.70408, 51618.78488, 15764.80167,123210.51282,     0.04622,     0.00005,
2020-04-07 20:00:00, 89096.91563, 51790.34188, 15794.04037,123125.42067,     0.04622,     0.00005,
2020-04-07 21:00:00, 89112.51923, 51961.92951, 15823.21161,123039.81485,     0.04622,     0.00005,
2020-04-07 22:00:00, 89127.51670, 52133.54660, 15852.31535,122953.69917,     0.04622,     0.00004,
2020-04-07 23:00:00, 89141.90987, 52305.19199, 15881.35154,122867.07744,     0.04622,     0.00004,
2020-04-08 00:00:00, 89155.70057, 52476.86452, 15910.32014,122779.95344,     0.04622,     0.00004,
2020-04-08 01:00:00, 89168.89064, 52648.56303, 15939.22112,122692.33096,     0.04622,     0.00004,
2020-04-08 02:00:00, 89181.48193, 52820.28636, 15968.05444,122604.21374,     0.04622,     0.00004,
2020-04-08 03:00:00, 89193.47630, 52992.03336, 15996.82006,122515.60552,     0.04622,     0.00004,
2020-04-08 04:00:00, 89204.87560, 53163.80288, 16025.51796,122426.51002,     0.04622,     0.00004,
2020-04-08 05:00:00, 89215.68171, 53335.59379, 16054.14809,122336.93095,     0.04622,     0.00004,
2020-04-08 06:00:00, 89225.89650, 53507.40493, 16082.71043,122246.87200,     0.04622,     0.00004,
2020-04-08 07:00:00, 89235.52184, 53679.23518, 16111.20494,122156.33682,     0.04622,     0.00004,
2020-04-08 08:00:00, 89244.55964, 53851.08339, 16139.63162,122065.32907,     0.04622,     0.00004,
2020-04-08 09:00:00, 89253.01177, 54022.94845, 16167.99042,121973.85240,     0.04622,     0.00004,
2020-04-08 10:00:00, 89260.88014, 54194.82922, 16196.28132,121881.91041,     0.04622,     0.00004,
2020-04-08 11:00:00, 89268.16665, 54366.72458, 16224.50431,121789.50670,     0.04622,     0.00004,
2020-04-08 12:00:00, 89274.87321, 54538.63342, 16252.65936,121696.64487,     0.04622,     0.00003,
2020-04-08 13:00:00, 89281.00173, 54710.55461, 16280.74645,121603.32849,     0.04622,     0.00003,
2020-04-08 14:00:00, 89286.55414, 54882.48705, 16308.76557,121509.56109,     0.04622,     0.00003,
2020-04-08 15:00:00, 89291.53236, 55054.42962, 16336.71670,121415.34623,     0.04622,     0.00003,
2020-04-08 16:00:00, 89295.93832, 55226.38124, 16364.59983,121320.68740,     0.04622,     0.00003,
2020-04-08 17:00:00, 89299.77395, 55398.34078, 16392.41494,121225.58813,     0.04622,     0.00003,
2020-04-08 18:00:00, 89303.04120, 55570.30717, 16420.16202,121130.05189,     0.04622,     0.00003,
2020-04-08 19:00:00, 89305.74201, 55742.27930, 16447.84107,121034.08215,     0.04622,     0.00003,
2020-04-08 20:00:00, 89307.87832, 55914.25609, 16475.45207,120937.68237,     0.04622,     0.00003,
2020-04-08 21:00:00, 89309.45209, 56086.23645, 16502.99502,120840.85598,     0.04622,     0.00003,
2020-04-08 22:00:00, 89310.46528, 56258.21930, 16530.46992,120743.60639,     0.04622,     0.00003,
2020-04-08 23:00:00, 89310.91984, 56430.20357, 16557.87675,120645.93703,     0.04622,     0.00003,
2020-04-09 00:00:00, 89310.81775, 56602.18817, 16585.21553,120547.85126,     0.04622,     0.00003,
2020-04-09 01:00:00, 89310.16096, 56774.17204, 16612.48624,120449.35247,     0.04622,     0.00003,
2020-04-09 02:00:00, 89308.95145, 56946.15412, 16639.68889,120350.44400,     0.04622,     0.00003,
2020-04-09 03:00:00, 89307.19121, 57118.13333, 16666.82347,120251.12921,     0.04622,     0.00003,
2020-04-09 04:00:00, 89304.88219, 57290.10863, 16693.89001,120151.41140,     0.04622,     0.00003,
2020-04-09 05:00:00, 89302.02640, 57462.07896, 16720.88849,120051.29390,     0.04622,     0.00003,
2020-04-09 06:00:00, 89298.62580, 57634.04325, 16747.81893,119950.77999,     0.04622,     0.00003,
2020-04-09 07:00:00, 89294.68240, 57806.00048, 16774.68133,119849.87294,     0.04622,     0.00002,
2020-04-09 08:00:00, 89290.19818, 57977.94960, 16801.47570,119748.57602,     0.04622,     0.00002,
2020-04-09 09:00:00, 89285.17514, 58149.88955, 16828.20206,119646.89247,     0.04622,     0.00002,
2020-04-09 10:00:00, 89279.61527, 58321.81932, 16854.86041,119544.82551,     0.04622,     0.00002,
2020-04-09 11:00:00, 89273.52057, 58493.73787, 16881.45077,119442.37838,     0.04622,     0.00002,
2020-04-09 12:00:00, 89266.89305, 58665.64417, 16907.97316,119339.55425,     0.04622,     0.00002,
2020-04-09 13:00:00, 89259.73471, 58837.53719, 16934.42758,119236.35631,     0.04622,     0.00002,
2020-04-09 14:00:00, 89252.04755, 59009.41592, 16960.81406,119132.78773,     0.04622,     0.00002,
2020-04-09 15:00:00, 89243.83358, 59181.27934, 16987.13262,119028.85167,     0.04622,     0.00002,
2020-04-09 16:00:00, 89235.09482, 59353.12643, 17013.38327,118924.55124,     0.04622,     0.00002,
2020-04-09 17:00:00, 89225.83327, 59524.95620, 17039.56604,118819.88959,     0.04622,     0.00002,
2020-04-09 18:00:00, 89216.05096, 59696.76762, 17065.68095,118714.86980,     0.04622,     0.00002,
2020-04-09 19:00:00, 89205.74990, 59868.55971, 17091.72802,118609.49498,     0.04622,     0.00002,
2020-04-09 20:00:00, 89194.93209, 60040.33147, 17117.70728,118503.76819,     0.04622,     0.00002,
2020-04-09 21:00:00, 89183.59958, 60212.08190, 17143.61876,118397.69251,     0.04622,     0.00002,
2020-04-09 22:00:00, 89171.75437, 60383.81001, 17169.46247,118291.27096,     0.04622,     0.00002,
2020-04-09 23:00:00, 89159.39848, 60555.51481, 17195.23846,118184.50658,     0.04622,     0.00002,
2020-04-10 00:00:00, 89146.53395, 60727.19534, 17220.94675,118077.40239,     0.04622,     0.00002,
2020-04-10 01:00:00, 89133.16279, 60898.85060, 17246.58737,117969.96138,     0.04622,     0.00002,
2020-04-10 02:00:00, 89119.28703, 61070.47963, 17272.16035,117862.18655,     0.04622,     0.00002,
2020-04-10 03:00:00, 89104.90870, 61242.08146, 17297.66574,117754.08086,     0.04622,     0.00002,
2020-04-10 04:00:00, 89090.02983, 61413.65511, 17323.10356,117645.64726,     0.04622,     0.00002,
2020-04-10 05:00:00, 89074.65243, 61585.19963, 17348.47384,117536.88871,     0.04622,     0.00002,
2020-04-10 06:00:00, 89058.77855, 61756.71406, 17373.77664,117427.80812,     0.04622,     0.00002,
2020-04-10 07:00:00, 89042.41021, 61928.19745, 17399.01197,117318.40840,     0.04622,     0.00002,
2020-04-10 08:00:00, 89025.54944, 62099.64884, 17424.17990,117208.69246,     0.04622,     0.00002,
2020-04-10 09:00:00, 89008.19827, 62271.06729, 17449.28044,117098.66318,     0.04622,     0.00002,
2020-04-10 10:00:00, 88990.35874, 62442.45186, 17474.31366,116988.32342,     0.04622,     0.00002,
2020-04-10 11:00:00, 88972.03286, 62613.80160, 17499.27958,116877.67604,     0.04622,     0.00001,
2020-04-10 12:00:00, 88953.22268, 62785.11559, 17524.17826,116766.72388,     0.04622,     0.00001,
2020-04-10 13:00:00, 88933.93023, 62956.39289, 17549.00974,116655.46977,     0.04622,     0.00001,
2020-04-10 14:00:00, 88914.15753, 63127.63258, 17573.77406,116543.91651,     0.04622,     0.00001,
2020-04-10 15:00:00, 88893.90663, 63298.83373, 17598.47128,116432.06691,     0.04622,     0.00001,
2020-04-10 16:00:00, 88873.17954, 63469.99543, 17623.10143,116319.92375,     0.04622,     0.00001,
2020-04-10 17:00:00, 88851.97830, 63641.11675, 17647.66458,116207.48979,     0.04622,     0.00001,
2020-04-10 18:00:00, 88830.30494, 63812.19679, 17672.16077,116094.76779,     0.04622,     0.00001,
2020-04-10 19:00:00, 88808.16149, 63983.23465, 17696.59005,115981.76049,     0.04622,     0.00001,
2020-04-10 20:00:00, 88785.54998, 64154.22941, 17720.95247,115868.47062,     0.04622,     0.00001,
2020-04-10 21:00:00, 88762.47244, 64325.18018, 17745.24809,115754.90090,     0.04622,     0.00001,
2020-04-10 22:00:00, 88738.93089, 64496.08606, 17769.47697,115641.05402,     0.04622,     0.00001,
2020-04-10 23:00:00, 88714.92738, 64666.94616, 17793.63915,115526.93266,     0.04622,     0.00001,
2020-04-11 00:00:00, 88690.46391, 64837.75960, 17817.73470,115412.53951,     0.04622,     0.00001,
2020-04-11 01:00:00, 88665.54253, 65008.52549, 17841.76368,115297.87722,     0.04622,     0.00001,
2020-04-11 02:00:00, 88640.16524, 65179.24295, 17865.72613,115182.94843,     0.04622,     0.00001,
2020-04-11 03:00:00, 88614.33409, 65349.91110, 17889.62213,115067.75577,     0.04622,     0.00001,
2020-04-11 04:00:00, 88588.05109, 65520.52907, 17913.45173,114952.30187,     0.04622,     0.00001,
2020-04-11 05:00:00, 88561.31826, 65691.09600, 17937.21499,114836.58933,     0.04622,     0.00001,
2020-04-11 06:00:00, 88534.13763, 65861.61101, 17960.91197,114720.62074,     0.04622,     0.00001,
2020-04-11 07:00:00, 88506.51121, 66032.07326, 17984.54275,114604.39868,     0.04622,     0.00001,
2020-04-11 08:00:00, 88478.44103, 66202.48188, 18008.10738,114487.92570,     0.04622,     0.00001,
2020-04-11 09:00:00, 88449.92910, 66372.83602, 18031.60592,114371.20438,     0.04622,     0.00001,
2020-04-11 10:00:00, 88420.97743, 66543.13483, 18055.03845,114254.23723,     0.04622,     0.00001,
2020-04-11 11:00:00, 88391.58805, 66713.37746, 18078.40504,114137.02679,     0.04622,     0.00001,
2020-04-11 12:00:00, 88361.76296, 66883.56308, 18101.70574,114019.57557,     0.04622,     0.00001,
2020-04-11 13:00:00, 88331.50417, 67053.69085, 18124.94063,113901.88606,     0.04622,     0.00001,
2020-04-11 14:00:00, 88300.81369, 67223.75994, 18148.10978,113783.96076,     0.04622,     0.00001,
2020-04-11 15:00:00, 88269.69354, 67393.76951, 18171.21326,113665.80214,     0.04622,     0.00001,
2020-04-11 16:00:00, 88238.14572, 67563.71874, 18194.25114,113547.41265,     0.04622,     0.00001,
2020-04-11 17:00:00, 88206.17223, 67733.60681, 18217.22349,113428.79475,     0.04622,     0.00001,
2020-04-11 18:00:00, 88173.77507, 67903.43290, 18240.13038,113309.95087,     0.04622,     0.00001,
2020-04-11 19:00:00, 88140.95624, 68073.19620, 18262.97190,113190.88343,     0.04622,     0.00001,
2020-04-11 20:00:00, 88107.71775, 68242.89589, 18285.74811,113071.59483,     0.04622,     0.00001,
2020-04-11 21:00:00, 88074.06158, 68412.53118, 18308.45908,112952.08749,     0.04622,     0.00001,
2020-04-11 22:00:00, 88039.98974, 68582.10125, 18331.10491,112832.36378,     0.04622,     0.00001,
2020-04-11 23:00:00, 88005.50421, 68751.60531, 18353.68566,112712.42607,     0.04622,     0.00001,
2020-04-12 00:00:00, 87970.60698, 68921.04257, 18376.20141,112592.27672,     0.04622,     0.00001,
2020-04-12 01:00:00, 87935.30004, 69090.41223, 18398.65224,112471.91808,     0.04622,     0.00001,
2020-04-12 02:00:00, 87899.58538, 69259.71351, 18421.03823,112351.35248,     0.04622,     0.00001,
2020-04-12 03:00:00, 87863.46497, 69428.94563, 18443.35946,112230.58225,     0.04622,     0.00001,
2020-04-12 04:00:00, 87826.94081, 69598.10779, 18465.61601,112109.60970,     0.04622,     0.00001,
2020-04-12 05:00:00, 87790.01485, 69767.19924, 18487.80796,111988.43711,     0.04622,     0.00001,
2020-04-12 06:00:00, 87752.68909, 69936.21919, 18509.93540,111867.06678,     0.04622,     0.00001,
2020-04-12 07:00:00, 87714.96549, 70105.16689, 18531.99840,111745.50099,     0.04622,     0.00001,
2020-04-12 08:00:00, 87676.84602, 70274.04155, 18553.99706,111623.74198,     0.04622,     0.00001,
2020-04-12 09:00:00, 87638.33265, 70442.84244, 18575.93146,111501.79202,     0.04622,     0.00001,
2020-04-12 10:00:00, 87599.42734, 70611.56877, 18597.80168,111379.65333,     0.04622,     0.00001,
2020-04-12 11:00:00, 87560.13206, 70780.21982, 18619.60781,111257.32815,     0.04622,     0.00001,
2020-04-12 12:00:00, 87520.44877, 70948.79482, 18641.34994,111134.81868,     0.04622,     0.00001,
2020-04-12 13:00:00, 87480.37941, 71117.29303, 18663.02815,111012.12713,     0.04622,     0.00001,
2020-04-12 14:00:00, 87439.92594, 71285.71371, 18684.64253,110889.25569,     0.04622,     0.00001,
2020-04-12 15:00:00, 87399.09032, 71454.05612, 18706.19317,110766.20654,     0.04622,     0.00001,
2020-04-12 16:00:00, 87357.87449, 71622.31953, 18727.68016,110642.98183,     0.04622,     0.00001,
2020-04-12 17:00:00, 87316.28039, 71790.50320, 18749.10360,110519.58374,     0.04622,     0.00001,
2020-04-12 18:00:00, 87274.30996, 71958.60641, 18770.46356,110396.01439,     0.04622,     0.00001,
2020-04-12 19:00:00, 87231.96515, 72126.62845, 18791.76015,110272.27592,     0.04622,     0.00001,
2020-04-12 20:00:00, 87189.24788, 72294.56858, 18812.99345,110148.37046,     0.04622,     0.00001,
2020-04-12 21:00:00, 87146.16009, 72462.42609, 18834.16356,110024.30010,     0.04622,     0.00001,
2020-04-12 22:00:00, 87102.70371, 72630.20027, 18855.27057,109900.06695,     0.04622,     0.00001,
2020-04-12 23:00:00, 87058.88066, 72797.89042, 18876.31458,109775.67309,     0.04622,     0.00001,
2020-04-13 00:00:00, 87014.69286, 72965.49583, 18897.29568,109651.12060,     0.04622,     0.00001,
2020-04-13 01:00:00, 86970.14223, 73133.01579, 18918.21396,109526.41154,     0.04622,     0.00000,
2020-04-13 02:00:00, 86925.23069, 73300.44962, 18939.06952,109401.54796,     0.04622,     0.00000,
2020-04-13 03:00:00, 86879.96015, 73467.79662, 18959.86247,109276.53191,     0.04622,     0.00000,
2020-04-13 04:00:00, 86834.33251, 73635.05609, 18980.59288,109151.36540,     0.04622,     0.00000,
2020-04-13 05:00:00, 86788.34968, 73802.22736, 19001.26087,109026.05047,     0.04622,     0.00000,
2020-04-13 06:00:00, 86742.01356, 73969.30974, 19021.86653,108900.58912,     0.04622,     0.00000,
2020-04-13 07:00:00, 86695.32605, 74136.30255, 19042.40996,108774.98334,     0.04622,     0.00000,
2020-04-13 08:00:00, 86648.28904, 74303.20512, 19062.89125,108649.23512,     0.04622,     0.00000,
2020-04-13 09:00:00, 86600.90443, 74470.01678, 19083.31052,108523.34644,     0.04622,     0.00000,
2020-04-13 10:00:00, 86553.17409, 74636.73685, 19103.66785,108397.31925,     0.04622,     0.00000,
2020-04-13 11:00:00, 86505.09991, 74803.36468, 19123.96335,108271.15552,     0.04622,     0.00000,
2020-04-13 12:00:00, 86456.68378, 74969.89961, 19144.19712,108144.85718,     0.04622,     0.00000,
2020-04-13 13:00:00, 86407.92756, 75136.34097, 19164.36926,108018.42617,     0.04622,     0.00000,
2020-04-13 14:00:00, 86358.83313, 75302.68812, 19184.47988,107891.86441,     0.04622,     0.00000,
2020-04-13 15:00:00, 86309.40235, 75468.94040, 19204.52908,107765.17381,     0.04622,     0.00000,
2020-04-13 16:00:00, 86259.63710, 75635.09718, 19224.51696,107638.35626,     0.04622,     0.00000,
2020-04-13 17:00:00, 86209.53922, 75801.15780, 19244.44362,107511.41366,     0.04622,     0.00000,
2020-04-13 18:00:00, 86159.11058, 75967.12163, 19264.30917,107384.34788,     0.04622,     0.00000,
2020-04-13 19:00:00, 86108.35303, 76132.98803, 19284.11372,107257.16080,     0.04622,     0.00000,
2020-04-13 20:00:00, 86057.26841, 76298.75637, 19303.85736,107129.85427,     0.04622,     0.00000,
2020-04-13 21:00:00, 86005.85857, 76464.42603, 19323.54021,107002.43014,     0.04622,     0.00000,
2020-04-13 22:00:00, 85954.12536, 76629.99638, 19343.16238,106874.89025,     0.04622,     0.00000,
2020-04-13 23:00:00, 85902.07060, 76795.46679, 19362.72396,106747.23642,     0.04622,     0.00000,
2020-04-14 00:00:00, 85849.69613, 76960.83666, 19382.22506,106619.47046,     0.04622,     0.00000,
2020-04-14 01:00:00, 85797.00378, 77126.10536, 19401.66580,106491.59420,     0.04622,     0.00000,
2020-04-14 02:00:00, 85743.99537, 77291.27229, 19421.04628,106363.60942,     0.04622,     0.00000,
2020-04-14 03:00:00, 85690.67272, 77456.33684, 19440.36661,106235.51791,     0.04622,     0.00000,
2020-04-14 04:00:00, 85637.03765, 77621.29841, 19459.62689,106107.32144,     0.04622,     0.00000,
2020-04-14 05:00:00, 85583.09197, 77786.15639, 19478.82725,105979.02178,     0.04622,     0.00000,
2020-04-14 06:00:00, 85528.83748, 77950.91019, 19497.96778,105850.62070,     0.04622,     0.00000,
2020-04-14 07:00:00, 85474.27600, 78115.55922, 19517.04860,105722.11993,     0.04622,     0.00000,
2020-04-14 08:00:00, 85419.40931, 78280.10289, 19536.06981,105593.52120,     0.04622,     0.00000,
2020-04-14 09:00:00, 85364.23921, 78444.54060, 19555.03154,105464.82626,     0.04622,     0.00000,
2020-04-14 10:00:00, 85308.76750, 78608.87179, 19573.93388,105336.03681,     0.04622,     0.00000,
2020-04-14 11:00:00, 85252.99596, 78773.09587, 19592.77695,105207.15457,     0.04622,     0.00000,
2020-04-14 12:00:00, 85196.92637, 78937.21226, 19611.56087,105078.18122,     0.04622,     0.00000,
2020-04-14 13:00:00, 85140.56051, 79101.22040, 19630.28574,104949.11846,     0.04622,     0.00000,
2020-04-14 14:00:00, 85083.90015, 79265.11970, 19648.95168,104819.96796,     0.04622,     0.00000,
2020-04-14 15:00:00, 85026.94706, 79428.90962, 19667.55880,104690.73140,     0.04622,     0.00000,
2020-04-14 16:00:00, 84969.70301, 79592.58958, 19686.10722,104561.41044,     0.04622,     0.00000,
2020-04-14 17:00:00, 84912.16975, 79756.15903, 19704.59704,104432.00671,     0.04622,     0.00000,
2020-04-14 18:00:00, 84854.34904, 79919.61741, 19723.02839,104302.52187,     0.04622,     0.00000,
2020-04-14 19:00:00, 84796.24263, 80082.96417, 19741.40137,104172.95754,     0.04622,     0.00000,
2020-04-14 20:00:00, 84737.85227, 80246.19876, 19759.71611,104043.31534,     0.04622,     0.00000,
2020-04-14 21:00:00, 84679.17970, 80409.32064, 19777.97271,103913.59689,     0.04622,     0.00000,
2020-04-14 22:00:00, 84620.22666, 80572.32926, 19796.17129,103783.80379,     0.04622,     0.00000,
2020-04-14 23:00:00, 84560.99487, 80735.22409, 19814.31197,103653.93764,     0.04622,     0.00000,
2020-04-15 00:00:00, 84501.48608, 80898.00460, 19832.39486,103524.00001,     0.04622,     0.00000,
2020-04-15 01:00:00, 84441.70199, 81060.67024, 19850.42009,103393.99248,     0.04622,     0.00000,
2020-04-15 02:00:00, 84381.64434, 81223.22049, 19868.38776,103263.91662,     0.04622,     0.00000,
2020-04-15 03:00:00, 84321.31483, 81385.65483, 19886.29799,103133.77399,     0.04622,     0.00000,
2020-04-15 04:00:00, 84260.71518, 81547.97273, 19904.15090,103003.56612,     0.04622,     0.00000,
2020-04-15 05:00:00, 84199.84710, 81710.17368, 19921.94661,102873.29457,     0.04622,     0.00000,
2020-04-15 06:00:00, 84138.71227, 81872.25715, 19939.68524,102742.96086,     0.04622,     0.00000,
2020-04-15 07:00:00, 84077.31241, 82034.22265, 19957.36690,102612.56652,     0.04622,     0.00000,
2020-04-15 08:00:00, 84015.64919, 82196.06966, 19974.99171,102482.11304,     0.04622,     0.00000,
2020-04-15 09:00:00, 83953.72431, 82357.79767, 19992.55978,102351.60195,     0.04622,     0.00000,
2020-04-15 10:00:00, 83891.53945, 82519.40618, 20010.07125,102221.03473,     0.04622,     0.00000,
2020-04-15 11:00:00, 83829.09629, 82680.89469, 20027.52623,102090.41286,     0.04622,     0.00000,
2020-04-15 12:00:00, 83766.39650, 82842.26271, 20044.92483,101959.73783,     0.04622,     0.00000,
2020-04-15 13:00:00, 83703.44174, 83003.50974, 20062.26718,101829.01110,     0.04622,     0.00000,
2020-04-15 14:00:00, 83640.23369, 83164.63530, 20079.55339,101698.23413,     0.04622,     0.00000,
2020-04-15 15:00:00, 83576.77400, 83325.63890, 20096.78359,101567.40838,     0.04622,     0.00000,
2020-04-15 16:00:00, 83513.06432, 83486.52006, 20113.95790,101436.53528,     0.04622,     0.00000,
2020-04-15 17:00:00, 83449.10631, 83647.27828, 20131.07643,101305.61627,     0.04622,     0.00000,
2020-04-15 18:00:00, 83384.90160, 83807.91311, 20148.13930,101174.65278,     0.04622,     0.00000,
2020-04-15 19:00:00, 83320.45184, 83968.42407, 20165.14665,101043.64621,     0.04622,     0.00000,
2020-04-15 20:00:00, 83255.75867, 84128.81068, 20182.09858,100912.59799,     0.04622,     0.00000,
