Date, Active, Recoveries, Deaths, Active+Infected, lambda, kappa,
2020-04-07 07:00:00,  1337.76448,   368.21399,    64.08698,  2269.22868,     0.02872,     0.00127,
2020-04-07 08:00:00,  1340.64092,   369.81630,    64.33695,  2271.80006,     0.02872,     0.00126,
2020-04-07 09:00:00,  1343.51195,   371.42205,    64.58731,  2274.35413,     0.02872,     0.00125,
2020-04-07 10:00:00,  1346.37752,   373.03123,    64.83806,  2276.89092,     0.02872,     0.00125,
2020-04-07 11:00:00,  1349.23758,   374.64384,    65.08919,  2279.41046,     0.02872,     0.00124,
2020-04-07 12:00:00,  1352.09208,   376.25987,    65.34071,  2281.91279,     0.02872,     0.00123,
2020-04-07 13:00:00,  1354.94096,   377.87931,    65.59262,  2284.39793,     0.02872,     0.00123,
2020-04-07 14:00:00,  1357.78418,   379.50215,    65.84491,  2286.86592,     0.02872,     0.00122,
2020-04-07 15:00:00,  1360.62169,   381.12839,    66.09758,  2289.31679,     0.02872,     0.00121,
2020-04-07 16:00:00,  1363.45343,   382.75802,    66.35063,  2291.75057,     0.02872,     0.00121,
2020-04-07 17:00:00,  1366.27936,   384.39104,    66.60405,  2294.16730,     0.02872,     0.00120,
2020-04-07 18:00:00,  1369.09943,   386.02744,    66.85786,  2296.56701,     0.02872,     0.00120,
2020-04-07 19:00:00,  1371.91359,   387.66720,    67.11204,  2298.94973,     0.02872,     0.00119,
2020-04-07 20:00:00,  1374.72180,   389.31033,    67.36659,  2301.31550,     0.02872,     0.00118,
2020-04-07 21:00:00,  1377.52400,   390.95682,    67.62151,  2303.66436,     0.02872,     0.00118,
2020-04-07 22:00:00,  1380.32016,   392.60665,    67.87681,  2305.99633,     0.02872,     0.00117,
2020-04-07 23:00:00,  1383.11022,   394.25983,    68.13247,  2308.31146,     0.02872,     0.00116,
2020-04-08 00:00:00,  1385.89414,   395.91634,    68.38850,  2310.60978,     0.02872,     0.00116,
2020-04-08 01:00:00,  1388.67188,   397.57618,    68.64489,  2312.89132,     0.02872,     0.00115,
2020-04-08 02:00:00,  1391.44339,   399.23934,    68.90165,  2315.15612,     0.02872,     0.00115,
2020-04-08 03:00:00,  1394.20862,   400.90581,    69.15877,  2317.40422,     0.02872,     0.00114,
2020-04-08 04:00:00,  1396.96754,   402.57558,    69.41624,  2319.63566,     0.02872,     0.00113,
2020-04-08 05:00:00,  1399.72010,   404.24866,    69.67408,  2321.85046,     0.02872,     0.00113,
2020-04-08 06:00:00,  1402.46625,   405.92502,    69.93228,  2324.04868,     0.02872,     0.00112,
2020-04-08 07:00:00,  1405.20596,   407.60466,    70.19082,  2326.23033,     0.02872,     0.00112,
2020-04-08 08:00:00,  1407.93919,   409.28758,    70.44973,  2328.39548,     0.02872,     0.00111,
2020-04-08 09:00:00,  1410.66588,   410.97376,    70.70898,  2330.54414,     0.02872,     0.00110,
2020-04-08 10:00:00,  1413.38601,   412.66321,    70.96858,  2332.67636,     0.02872,     0.00110,
2020-04-08 11:00:00,  1416.09953,   414.35590,    71.22854,  2334.79218,     0.02872,     0.00109,
2020-04-08 12:00:00,  1418.80640,   416.05184,    71.48883,  2336.89164,     0.02872,     0.00109,
2020-04-08 13:00:00,  1421.50658,   417.75101,    71.74948,  2338.97477,     0.02872,     0.00108,
2020-04-08 14:00:00,  1424.20004,   419.45340,    72.01046,  2341.04162,     0.02872,     0.00108,
2020-04-08 15:00:00,  1426.88673,   421.15902,    72.27179,  2343.09222,     0.02872,     0.00107,
2020-04-08 16:00:00,  1429.56661,   422.86785,    72.53346,  2345.12661,     0.02872,     0.00106,
2020-04-08 17:00:00,  1432.23966,   424.57987,    72.79546,  2347.14483,     0.02872,     0.00106,
2020-04-08 18:00:00,  1434.90582,   426.29510,    73.05781,  2349.14692,     0.02872,     0.00105,
2020-04-08 19:00:00,  1437.56507,   428.01351,    73.32048,  2351.13293,     0.02872,     0.00105,
2020-04-08 20:00:00,  1440.21737,   429.73509,    73.58349,  2353.10289,     0.02872,     0.00104,
2020-04-08 21:00:00,  1442.86269,   431.45985,    73.84683,  2355.05684,     0.02872,     0.00104,
2020-04-08 22:00:00,  1445.50097,   433.18776,    74.11050,  2356.99482,     0.02872,     0.00103,
2020-04-08 23:00:00,  1448.13220,   434.91883,    74.37449,  2358.91687,     0.02872,     0.00103,
2020-04-09 00:00:00,  1450.75634,   436.65304,    74.63882,  2360.82304,     0.02872,     0.00102,
2020-04-09 01:00:00,  1453.37335,   438.39039,    74.90346,  2362.71336,     0.02872,     0.00102,
2020-04-09 02:00:00,  1455.98320,   440.13087,    75.16843,  2364.58788,     0.02872,     0.00101,
2020-04-09 03:00:00,  1458.58586,   441.87446,    75.43372,  2366.44664,     0.02872,     0.00101,
2020-04-09 04:00:00,  1461.18128,   443.62116,    75.69932,  2368.28967,     0.02872,     0.00100,
2020-04-09 05:00:00,  1463.76945,   445.37097,    75.96525,  2370.11702,     0.02872,     0.00099,
2020-04-09 06:00:00,  1466.35033,   447.12386,    76.23148,  2371.92873,     0.02872,     0.00099,
2020-04-09 07:00:00,  1468.92389,   448.87984,    76.49804,  2373.72485,     0.02872,     0.00098,
2020-04-09 08:00:00,  1471.49008,   450.63890,    76.76490,  2375.50541,     0.02872,     0.00098,
2020-04-09 09:00:00,  1474.04890,   452.40102,    77.03207,  2377.27045,     0.02872,     0.00097,
2020-04-09 10:00:00,  1476.60030,   454.16620,    77.29955,  2379.02002,     0.02872,     0.00097,
2020-04-09 11:00:00,  1479.14425,   455.93442,    77.56734,  2380.75417,     0.02872,     0.00096,
2020-04-09 12:00:00,  1481.68073,   457.70569,    77.83543,  2382.47292,     0.02872,     0.00096,
2020-04-09 13:00:00,  1484.20970,   459.47998,    78.10382,  2384.17633,     0.02872,     0.00095,
2020-04-09 14:00:00,  1486.73114,   461.25730,    78.37252,  2385.86444,     0.02872,     0.00095,
2020-04-09 15:00:00,  1489.24502,   463.03763,    78.64151,  2387.53728,     0.02872,     0.00094,
2020-04-09 16:00:00,  1491.75130,   464.82096,    78.91080,  2389.19491,     0.02872,     0.00094,
2020-04-09 17:00:00,  1494.24997,   466.60729,    79.18038,  2390.83736,     0.02872,     0.00093,
2020-04-09 18:00:00,  1496.74100,   468.39660,    79.45026,  2392.46468,     0.02872,     0.00093,
2020-04-09 19:00:00,  1499.22435,   470.18888,    79.72043,  2394.07691,     0.02872,     0.00092,
2020-04-09 20:00:00,  1501.70001,   471.98414,    79.99089,  2395.67409,     0.02872,     0.00092,
2020-04-09 21:00:00,  1504.16794,   473.78235,    80.26164,  2397.25627,     0.02872,     0.00091,
2020-04-09 22:00:00,  1506.62812,   475.58351,    80.53267,  2398.82348,     0.02872,     0.00091,
2020-04-09 23:00:00,  1509.08052,   477.38761,    80.80399,  2400.37578,     0.02872,     0.00091,
2020-04-10 00:00:00,  1511.52513,   479.19463,    81.07559,  2401.91320,     0.02872,     0.00090,
2020-04-10 01:00:00,  1513.96190,   481.00458,    81.34747,  2403.43579,     0.02872,     0.00090,
2020-04-10 02:00:00,  1516.39084,   482.81744,    81.61963,  2404.94359,     0.02872,     0.00089,
2020-04-10 03:00:00,  1518.81189,   484.63320,    81.89207,  2406.43665,     0.02872,     0.00089,
2020-04-10 04:00:00,  1521.22505,   486.45185,    82.16478,  2407.91500,     0.02872,     0.00088,
2020-04-10 05:00:00,  1523.63030,   488.27339,    82.43777,  2409.37870,     0.02872,     0.00088,
2020-04-10 06:00:00,  1526.02759,   490.09780,    82.71103,  2410.82778,     0.02872,     0.00087,
2020-04-10 07:00:00,  1528.41693,   491.92507,    82.98456,  2412.26228,     0.02872,     0.00087,
2020-04-10 08:00:00,  1530.79828,   493.75519,    83.25835,  2413.68226,     0.02872,     0.00086,
2020-04-10 09:00:00,  1533.17162,   495.58816,    83.53241,  2415.08775,     0.02872,     0.00086,
2020-04-10 10:00:00,  1535.53693,   497.42397,    83.80674,  2416.47880,     0.02872,     0.00085,
2020-04-10 11:00:00,  1537.89419,   499.26260,    84.08133,  2417.85546,     0.02872,     0.00085,
2020-04-10 12:00:00,  1540.24338,   501.10404,    84.35617,  2419.21776,     0.02872,     0.00085,
2020-04-10 13:00:00,  1542.58447,   502.94829,    84.63128,  2420.56574,     0.02872,     0.00084,
2020-04-10 14:00:00,  1544.91746,   504.79534,    84.90664,  2421.89946,     0.02872,     0.00084,
2020-04-10 15:00:00,  1547.24231,   506.64517,    85.18226,  2423.21896,     0.02872,     0.00083,
2020-04-10 16:00:00,  1549.55902,   508.49779,    85.45814,  2424.52427,     0.02872,     0.00083,
2020-04-10 17:00:00,  1551.86756,   510.35316,    85.73426,  2425.81545,     0.02872,     0.00082,
2020-04-10 18:00:00,  1554.16791,   512.21130,    86.01063,  2427.09254,     0.02872,     0.00082,
2020-04-10 19:00:00,  1556.46005,   514.07218,    86.28725,  2428.35558,     0.02872,     0.00081,
2020-04-10 20:00:00,  1558.74397,   515.93580,    86.56412,  2429.60461,     0.02872,     0.00081,
2020-04-10 21:00:00,  1561.01965,   517.80215,    86.84123,  2430.83968,     0.02872,     0.00081,
2020-04-10 22:00:00,  1563.28707,   519.67121,    87.11858,  2432.06083,     0.02872,     0.00080,
2020-04-10 23:00:00,  1565.54622,   521.54299,    87.39617,  2433.26811,     0.02872,     0.00080,
2020-04-11 00:00:00,  1567.79707,   523.41746,    87.67401,  2434.46156,     0.02872,     0.00079,
2020-04-11 01:00:00,  1570.03962,   525.29462,    87.95207,  2435.64122,     0.02872,     0.00079,
2020-04-11 02:00:00,  1572.27384,   527.17445,    88.23038,  2436.80713,     0.02872,     0.00079,
2020-04-11 03:00:00,  1574.49973,   529.05696,    88.50891,  2437.95935,     0.02872,     0.00078,
2020-04-11 04:00:00,  1576.71726,   530.94212,    88.78768,  2439.09791,     0.02872,     0.00078,
2020-04-11 05:00:00,  1578.92642,   532.82994,    89.06667,  2440.22286,     0.02872,     0.00077,
2020-04-11 06:00:00,  1581.12720,   534.72039,    89.34590,  2441.33424,     0.02872,     0.00077,
2020-04-11 07:00:00,  1583.31958,   536.61346,    89.62535,  2442.43210,     0.02872,     0.00077,
2020-04-11 08:00:00,  1585.50355,   538.50916,    89.90502,  2443.51647,     0.02872,     0.00076,
2020-04-11 09:00:00,  1587.67909,   540.40747,    90.18491,  2444.58741,     0.02872,     0.00076,
2020-04-11 10:00:00,  1589.84619,   542.30837,    90.46503,  2445.64495,     0.02872,     0.00075,
2020-04-11 11:00:00,  1592.00484,   544.21186,    90.74536,  2446.68914,     0.02872,     0.00075,
2020-04-11 12:00:00,  1594.15503,   546.11793,    91.02591,  2447.72002,     0.02872,     0.00075,
2020-04-11 13:00:00,  1596.29673,   548.02656,    91.30667,  2448.73764,     0.02872,     0.00074,
2020-04-11 14:00:00,  1598.42995,   549.93775,    91.58765,  2449.74204,     0.02872,     0.00074,
2020-04-11 15:00:00,  1600.55467,   551.85149,    91.86884,  2450.73326,     0.02872,     0.00073,
2020-04-11 16:00:00,  1602.67087,   553.76777,    92.15023,  2451.71135,     0.02872,     0.00073,
2020-04-11 17:00:00,  1604.77855,   555.68658,    92.43184,  2452.67635,     0.02872,     0.00073,
2020-04-11 18:00:00,  1606.87770,   557.60790,    92.71364,  2453.62830,     0.02872,     0.00072,
2020-04-11 19:00:00,  1608.96829,   559.53172,    92.99566,  2454.56725,     0.02872,     0.00072,
2020-04-11 20:00:00,  1611.05033,   561.45805,    93.27787,  2455.49324,     0.02872,     0.00071,
2020-04-11 21:00:00,  1613.12381,   563.38686,    93.56028,  2456.40631,     0.02872,     0.00071,
2020-04-11 22:00:00,  1615.18871,   565.31814,    93.84290,  2457.30650,     0.02872,     0.00071,
2020-04-11 23:00:00,  1617.24502,   567.25189,    94.12570,  2458.19387,     0.02872,     0.00070,
2020-04-12 00:00:00,  1619.29273,   569.18810,    94.40871,  2459.06845,     0.02872,     0.00070,
2020-04-12 01:00:00,  1621.33184,   571.12675,    94.69190,  2459.93029,     0.02872,     0.00070,
2020-04-12 02:00:00,  1623.36234,   573.06783,    94.97529,  2460.77942,     0.02872,     0.00069,
2020-04-12 03:00:00,  1625.38422,   575.01134,    95.25886,  2461.61589,     0.02872,     0.00069,
2020-04-12 04:00:00,  1627.39747,   576.95727,    95.54262,  2462.43975,     0.02872,     0.00069,
2020-04-12 05:00:00,  1629.40207,   578.90559,    95.82657,  2463.25104,     0.02872,     0.00068,
2020-04-12 06:00:00,  1631.39804,   580.85631,    96.11070,  2464.04980,     0.02872,     0.00068,
2020-04-12 07:00:00,  1633.38535,   582.80942,    96.39501,  2464.83607,     0.02872,     0.00067,
2020-04-12 08:00:00,  1635.36400,   584.76489,    96.67950,  2465.60990,     0.02872,     0.00067,
2020-04-12 09:00:00,  1637.33398,   586.72273,    96.96417,  2466.37133,     0.02872,     0.00067,
2020-04-12 10:00:00,  1639.29529,   588.68292,    97.24902,  2467.12039,     0.02872,     0.00066,
2020-04-12 11:00:00,  1641.24791,   590.64545,    97.53404,  2467.85714,     0.02872,     0.00066,
2020-04-12 12:00:00,  1643.19186,   592.61031,    97.81923,  2468.58162,     0.02872,     0.00066,
2020-04-12 13:00:00,  1645.12711,   594.57750,    98.10459,  2469.29387,     0.02872,     0.00065,
2020-04-12 14:00:00,  1647.05366,   596.54699,    98.39013,  2469.99393,     0.02872,     0.00065,
2020-04-12 15:00:00,  1648.97151,   598.51878,    98.67583,  2470.68184,     0.02872,     0.00065,
2020-04-12 16:00:00,  1650.88065,   600.49286,    98.96169,  2471.35765,     0.02872,     0.00064,
2020-04-12 17:00:00,  1652.78107,   602.46923,    99.24772,  2472.02139,     0.02872,     0.00064,
2020-04-12 18:00:00,  1654.67278,   604.44786,    99.53391,  2472.67312,     0.02872,     0.00064,
2020-04-12 19:00:00,  1656.55577,   606.42874,    99.82026,  2473.31287,     0.02872,     0.00063,
2020-04-12 20:00:00,  1658.43003,   608.41188,   100.10677,  2473.94069,     0.02872,     0.00063,
2020-04-12 21:00:00,  1660.29556,   610.39725,   100.39343,  2474.55661,     0.02872,     0.00063,
2020-04-12 22:00:00,  1662.15235,   612.38485,   100.68025,  2475.16068,     0.02872,     0.00062,
2020-04-12 23:00:00,  1664.00041,   614.37467,   100.96723,  2475.75294,     0.02872,     0.00062,
2020-04-13 00:00:00,  1665.83973,   616.36669,   101.25435,  2476.33344,     0.02872,     0.00062,
2020-04-13 01:00:00,  1667.67030,   618.36091,   101.54162,  2476.90221,     0.02872,     0.00061,
2020-04-13 02:00:00,  1669.49212,   620.35731,   101.82904,  2477.45929,     0.02872,     0.00061,
2020-04-13 03:00:00,  1671.30520,   622.35589,   102.11661,  2478.00473,     0.02872,     0.00061,
2020-04-13 04:00:00,  1673.10953,   624.35663,   102.40432,  2478.53858,     0.02872,     0.00060,
2020-04-13 05:00:00,  1674.90510,   626.35953,   102.69217,  2479.06086,     0.02872,     0.00060,
2020-04-13 06:00:00,  1676.69191,   628.36456,   102.98016,  2479.57163,     0.02872,     0.00060,
2020-04-13 07:00:00,  1678.46997,   630.37173,   103.26829,  2480.07092,     0.02872,     0.00059,
2020-04-13 08:00:00,  1680.23927,   632.38103,   103.55656,  2480.55877,     0.02872,     0.00059,
2020-04-13 09:00:00,  1681.99981,   634.39243,   103.84496,  2481.03523,     0.02872,     0.00059,
2020-04-13 10:00:00,  1683.75159,   636.40594,   104.13350,  2481.50034,     0.02872,     0.00059,
2020-04-13 11:00:00,  1685.49460,   638.42153,   104.42217,  2481.95414,     0.02872,     0.00058,
2020-04-13 12:00:00,  1687.22886,   640.43921,   104.71097,  2482.39666,     0.02872,     0.00058,
2020-04-13 13:00:00,  1688.95435,   642.45896,   104.99989,  2482.82796,     0.02872,     0.00058,
2020-04-13 14:00:00,  1690.67108,   644.48076,   105.28895,  2483.24807,     0.02872,     0.00057,
2020-04-13 15:00:00,  1692.37904,   646.50462,   105.57812,  2483.65703,     0.02872,     0.00057,
2020-04-13 16:00:00,  1694.07824,   648.53051,   105.86742,  2484.05488,     0.02872,     0.00057,
2020-04-13 17:00:00,  1695.76868,   650.55843,   106.15684,  2484.44167,     0.02872,     0.00056,
2020-04-13 18:00:00,  1697.45036,   652.58837,   106.44638,  2484.81743,     0.02872,     0.00056,
2020-04-13 19:00:00,  1699.12328,   654.62031,   106.73604,  2485.18221,     0.02872,     0.00056,
2020-04-13 20:00:00,  1700.78744,   656.65425,   107.02582,  2485.53604,     0.02872,     0.00056,
2020-04-13 21:00:00,  1702.44284,   658.69018,   107.31570,  2485.87897,     0.02872,     0.00055,
2020-04-13 22:00:00,  1704.08948,   660.72808,   107.60570,  2486.21103,     0.02872,     0.00055,
2020-04-13 23:00:00,  1705.72736,   662.76795,   107.89582,  2486.53227,     0.02872,     0.00055,
2020-04-14 00:00:00,  1707.35650,   664.80977,   108.18604,  2486.84272,     0.02872,     0.00054,
2020-04-14 01:00:00,  1708.97687,   666.85353,   108.47636,  2487.14244,     0.02872,     0.00054,
2020-04-14 02:00:00,  1710.58850,   668.89923,   108.76680,  2487.43144,     0.02872,     0.00054,
2020-04-14 03:00:00,  1712.19139,   670.94686,   109.05734,  2487.70979,     0.02872,     0.00054,
2020-04-14 04:00:00,  1713.78553,   672.99639,   109.34798,  2487.97751,     0.02872,     0.00053,
2020-04-14 05:00:00,  1715.37092,   675.04783,   109.63872,  2488.23464,     0.02872,     0.00053,
2020-04-14 06:00:00,  1716.94758,   677.10115,   109.92956,  2488.48123,     0.02872,     0.00053,
2020-04-14 07:00:00,  1718.51550,   679.15636,   110.22049,  2488.71732,     0.02872,     0.00052,
2020-04-14 08:00:00,  1720.07468,   681.21344,   110.51152,  2488.94294,     0.02872,     0.00052,
2020-04-14 09:00:00,  1721.62514,   683.27238,   110.80265,  2489.15813,     0.02872,     0.00052,
2020-04-14 10:00:00,  1723.16687,   685.33317,   111.09387,  2489.36294,     0.02872,     0.00052,
2020-04-14 11:00:00,  1724.69988,   687.39580,   111.38517,  2489.55740,     0.02872,     0.00051,
2020-04-14 12:00:00,  1726.22417,   689.46026,   111.67657,  2489.74155,     0.02872,     0.00051,
2020-04-14 13:00:00,  1727.73975,   691.52654,   111.96805,  2489.91543,     0.02872,     0.00051,
2020-04-14 14:00:00,  1729.24662,   693.59463,   112.25962,  2490.07908,     0.02872,     0.00051,
2020-04-14 15:00:00,  1730.74478,   695.66451,   112.55128,  2490.23254,     0.02872,     0.00050,
2020-04-14 16:00:00,  1732.23424,   697.73618,   112.84301,  2490.37585,     0.02872,     0.00050,
2020-04-14 17:00:00,  1733.71501,   699.80963,   113.13483,  2490.50904,     0.02872,     0.00050,
2020-04-14 18:00:00,  1735.18708,   701.88484,   113.42672,  2490.63216,     0.02872,     0.00050,
2020-04-14 19:00:00,  1736.65047,   703.96181,   113.71869,  2490.74524,     0.02872,     0.00049,
2020-04-14 20:00:00,  1738.10518,   706.04053,   114.01074,  2490.84832,     0.02872,     0.00049,
2020-04-14 21:00:00,  1739.55121,   708.12098,   114.30286,  2490.94145,     0.02872,     0.00049,
2020-04-14 22:00:00,  1740.98857,   710.20315,   114.59505,  2491.02465,     0.02872,     0.00048,
2020-04-14 23:00:00,  1742.41727,   712.28704,   114.88732,  2491.09797,     0.02872,     0.00048,
2020-04-15 00:00:00,  1743.83731,   714.37264,   115.17965,  2491.16144,     0.02872,     0.00048,
2020-04-15 01:00:00,  1745.24870,   716.45993,   115.47205,  2491.21511,     0.02872,     0.00048,
2020-04-15 02:00:00,  1746.65144,   718.54890,   115.76451,  2491.25901,     0.02872,     0.00047,
2020-04-15 03:00:00,  1748.04554,   720.63954,   116.05704,  2491.29318,     0.02872,     0.00047,
2020-04-15 04:00:00,  1749.43101,   722.73185,   116.34963,  2491.31765,     0.02872,     0.00047,
2020-04-15 05:00:00,  1750.80786,   724.82581,   116.64228,  2491.33247,     0.02872,     0.00047,
2020-04-15 06:00:00,  1752.17608,   726.92141,   116.93500,  2491.33767,     0.02872,     0.00046,
2020-04-15 07:00:00,  1753.53569,   729.01865,   117.22776,  2491.33329,     0.02872,     0.00046,
2020-04-15 08:00:00,  1754.88670,   731.11750,   117.52059,  2491.31937,     0.02872,     0.00046,
2020-04-15 09:00:00,  1756.22911,   733.21797,   117.81347,  2491.29595,     0.02872,     0.00046,
2020-04-15 10:00:00,  1757.56293,   735.32004,   118.10640,  2491.26305,     0.02872,     0.00046,
2020-04-15 11:00:00,  1758.88816,   737.42370,   118.39938,  2491.22073,     0.02872,     0.00045,
2020-04-15 12:00:00,  1760.20482,   739.52894,   118.69242,  2491.16901,     0.02872,     0.00045,
2020-04-15 13:00:00,  1761.51291,   741.63575,   118.98550,  2491.10794,     0.02872,     0.00045,
2020-04-15 14:00:00,  1762.81244,   743.74412,   119.27862,  2491.03754,     0.02872,     0.00045,
2020-04-15 15:00:00,  1764.10341,   745.85404,   119.57180,  2490.95787,     0.02872,     0.00044,
2020-04-15 16:00:00,  1765.38585,   747.96550,   119.86501,  2490.86894,     0.02872,     0.00044,
2020-04-15 17:00:00,  1766.65974,   750.07849,   120.15827,  2490.77081,     0.02872,     0.00044,
2020-04-15 18:00:00,  1767.92511,   752.19299,   120.45157,  2490.66351,     0.02872,     0.00044,
2020-04-15 19:00:00,  1769.18196,   754.30901,   120.74490,  2490.54707,     0.02872,     0.00043,
2020-04-15 20:00:00,  1770.43030,   756.42652,   121.03827,  2490.42153,     0.02872,     0.00043,
2020-04-15 21:00:00,  1771.67014,   758.54553,   121.33168,  2490.28693,     0.02872,     0.00043,
2020-04-15 22:00:00,  1772.90149,   760.66601,   121.62512,  2490.14330,     0.02872,     0.00043,
2020-04-15 23:00:00,  1774.12436,   762.78796,   121.91860,  2489.99067,     0.02872,     0.00043,
2020-04-16 00:00:00,  1775.33875,   764.91137,   122.21210,  2489.82910,     0.02872,     0.00042,
2020-04-16 01:00:00,  1776.54467,   767.03622,   122.50564,  2489.65860,     0.02872,     0.00042,
2020-04-16 02:00:00,  1777.74214,   769.16252,   122.79920,  2489.47923,     0.02872,     0.00042,
2020-04-16 03:00:00,  1778.93116,   771.29024,   123.09279,  2489.29100,     0.02872,     0.00042,
2020-04-16 04:00:00,  1780.11175,   773.41938,   123.38640,  2489.09397,     0.02872,     0.00041,
2020-04-16 05:00:00,  1781.28391,   775.54992,   123.68004,  2488.88816,     0.02872,     0.00041,
2020-04-16 06:00:00,  1782.44766,   777.68187,   123.97370,  2488.67361,     0.02872,     0.00041,
2020-04-16 07:00:00,  1783.60300,   779.81520,   124.26738,  2488.45035,     0.02872,     0.00041,
2020-04-16 08:00:00,  1784.74994,   781.94991,   124.56107,  2488.21842,     0.02872,     0.00041,
2020-04-16 09:00:00,  1785.88849,   784.08598,   124.85479,  2487.97787,     0.02872,     0.00040,
2020-04-16 10:00:00,  1787.01867,   786.22342,   125.14852,  2487.72871,     0.02872,     0.00040,
2020-04-16 11:00:00,  1788.14049,   788.36220,   125.44226,  2487.47099,     0.02872,     0.00040,
2020-04-16 12:00:00,  1789.25395,   790.50231,   125.73602,  2487.20474,     0.02872,     0.00040,
2020-04-16 13:00:00,  1790.35906,   792.64376,   126.02979,  2486.92999,     0.02872,     0.00040,
2020-04-16 14:00:00,  1791.45584,   794.78652,   126.32357,  2486.64679,     0.02872,     0.00039,
2020-04-16 15:00:00,  1792.54430,   796.93059,   126.61735,  2486.35516,     0.02872,     0.00039,
2020-04-16 16:00:00,  1793.62445,   799.07596,   126.91115,  2486.05515,     0.02872,     0.00039,
2020-04-16 17:00:00,  1794.69629,   801.22261,   127.20494,  2485.74678,     0.02872,     0.00039,
2020-04-16 18:00:00,  1795.75985,   803.37054,   127.49875,  2485.43009,     0.02872,     0.00038,
2020-04-16 19:00:00,  1796.81513,   805.51974,   127.79255,  2485.10511,     0.02872,     0.00038,
2020-04-16 20:00:00,  1797.86214,   807.67020,   128.08636,  2484.77188,     0.02872,     0.00038,
2020-04-16 21:00:00,  1798.90090,   809.82190,   128.38016,  2484.43043,     0.02872,     0.00038,
2020-04-16 22:00:00,  1799.93141,   811.97484,   128.67396,  2484.08080,     0.02872,     0.00038,
2020-04-16 23:00:00,  1800.95369,   814.12901,   128.96776,  2483.72302,     0.02872,     0.00037,
2020-04-17 00:00:00,  1801.96775,   816.28440,   129.26156,  2483.35713,     0.02872,     0.00037,
2020-04-17 01:00:00,  1802.97360,   818.44100,   129.55535,  2482.98315,     0.02872,     0.00037,
2020-04-17 02:00:00,  1803.97126,   820.59880,   129.84913,  2482.60113,     0.02872,     0.00037,
2020-04-17 03:00:00,  1804.96073,   822.75778,   130.14290,  2482.21109,     0.02872,     0.00037,
2020-04-17 04:00:00,  1805.94203,   824.91794,   130.43666,  2481.81308,     0.02872,     0.00037,
2020-04-17 05:00:00,  1806.91516,   827.07928,   130.73041,  2481.40711,     0.02872,     0.00036,
2020-04-17 06:00:00,  1807.88016,   829.24177,   131.02415,  2480.99323,     0.02872,     0.00036,
2020-04-17 07:00:00,  1808.83701,   831.40541,   131.31787,  2480.57147,     0.02872,     0.00036,
2020-04-17 08:00:00,  1809.78574,   833.57019,   131.61157,  2480.14187,     0.02872,     0.00036,
2020-04-17 09:00:00,  1810.72636,   835.73610,   131.90526,  2479.70445,     0.02872,     0.00036,
2020-04-17 10:00:00,  1811.65889,   837.90314,   132.19893,  2479.25925,     0.02872,     0.00035,
2020-04-17 11:00:00,  1812.58333,   840.07128,   132.49258,  2478.80630,     0.02872,     0.00035,
2020-04-17 12:00:00,  1813.49969,   842.24052,   132.78620,  2478.34564,     0.02872,     0.00035,
2020-04-17 13:00:00,  1814.40800,   844.41086,   133.07981,  2477.87730,     0.02872,     0.00035,
2020-04-17 14:00:00,  1815.30826,   846.58228,   133.37339,  2477.40131,     0.02872,     0.00035,
2020-04-17 15:00:00,  1816.20049,   848.75477,   133.66694,  2476.91770,     0.02872,     0.00034,
2020-04-17 16:00:00,  1817.08469,   850.92832,   133.96047,  2476.42650,     0.02872,     0.00034,
2020-04-17 17:00:00,  1817.96089,   853.10293,   134.25396,  2475.92776,     0.02872,     0.00034,
2020-04-17 18:00:00,  1818.82910,   855.27858,   134.54743,  2475.42149,     0.02872,     0.00034,
2020-04-17 19:00:00,  1819.68933,   857.45526,   134.84087,  2474.90774,     0.02872,     0.00034,
2020-04-17 20:00:00,  1820.54158,   859.63297,   135.13427,  2474.38653,     0.02872,     0.00034,
2020-04-17 21:00:00,  1821.38589,   861.81169,   135.42764,  2473.85790,     0.02872,     0.00033,
2020-04-17 22:00:00,  1822.22226,   863.99142,   135.72097,  2473.32188,     0.02872,     0.00033,
2020-04-17 23:00:00,  1823.05070,   866.17215,   136.01427,  2472.77850,     0.02872,     0.00033,
2020-04-18 00:00:00,  1823.87122,   868.35386,   136.30753,  2472.22780,     0.02872,     0.00033,
2020-04-18 01:00:00,  1824.68385,   870.53655,   136.60075,  2471.66980,     0.02872,     0.00033,
2020-04-18 02:00:00,  1825.48860,   872.72020,   136.89393,  2471.10453,     0.02872,     0.00033,
2020-04-18 03:00:00,  1826.28547,   874.90481,   137.18707,  2470.53203,     0.02872,     0.00032,
2020-04-18 04:00:00,  1827.07449,   877.09038,   137.48016,  2469.95234,     0.02872,     0.00032,
2020-04-18 05:00:00,  1827.85566,   879.27688,   137.77321,  2469.36547,     0.02872,     0.00032,
2020-04-18 06:00:00,  1828.62901,   881.46431,   138.06621,  2468.77147,     0.02872,     0.00032,
2020-04-18 07:00:00,  1829.39454,   883.65266,   138.35917,  2468.17036,     0.02872,     0.00032,
2020-04-18 08:00:00,  1830.15227,   885.84193,   138.65208,  2467.56217,     0.02872,     0.00032,
2020-04-18 09:00:00,  1830.90221,   888.03209,   138.94494,  2466.94694,     0.02872,     0.00031,
2020-04-18 10:00:00,  1831.64439,   890.22315,   139.23774,  2466.32469,     0.02872,     0.00031,
