Date, Active, Recoveries, Deaths, Active+Infected, lambda, kappa,
2020-04-06 06:00:00,  1313.32913,   297.81941,    63.60955,  1925.97818,     0.02166,     0.00124,
2020-04-06 07:00:00,  1316.17364,   299.00622,    63.84237,  1929.46675,     0.02166,     0.00123,
2020-04-06 08:00:00,  1319.01978,   300.19560,    64.07545,  1932.95309,     0.02166,     0.00122,
2020-04-06 09:00:00,  1321.86752,   301.38755,    64.30881,  1936.43715,     0.02166,     0.00122,
2020-04-06 10:00:00,  1324.71683,   302.58208,    64.54243,  1939.91889,     0.02166,     0.00121,
2020-04-06 11:00:00,  1327.56769,   303.77917,    64.77633,  1943.39827,     0.02166,     0.00120,
2020-04-06 12:00:00,  1330.42006,   304.97884,    65.01049,  1946.87522,     0.02166,     0.00120,
2020-04-06 13:00:00,  1333.27392,   306.18109,    65.24493,  1950.34971,     0.02166,     0.00119,
2020-04-06 14:00:00,  1336.12924,   307.38591,    65.47963,  1953.82170,     0.02166,     0.00118,
2020-04-06 15:00:00,  1338.98598,   308.59331,    65.71460,  1957.29114,     0.02166,     0.00118,
2020-04-06 16:00:00,  1341.84413,   309.80329,    65.94983,  1960.75798,     0.02166,     0.00117,
2020-04-06 17:00:00,  1344.70365,   311.01585,    66.18534,  1964.22218,     0.02166,     0.00117,
2020-04-06 18:00:00,  1347.56452,   312.23099,    66.42110,  1967.68370,     0.02166,     0.00116,
2020-04-06 19:00:00,  1350.42670,   313.44872,    66.65714,  1971.14249,     0.02166,     0.00115,
2020-04-06 20:00:00,  1353.29017,   314.66902,    66.89344,  1974.59851,     0.02166,     0.00115,
2020-04-06 21:00:00,  1356.15490,   315.89192,    67.13000,  1978.05172,     0.02166,     0.00114,
2020-04-06 22:00:00,  1359.02085,   317.11740,    67.36683,  1981.50208,     0.02166,     0.00113,
2020-04-06 23:00:00,  1361.88801,   318.34547,    67.60392,  1984.94954,     0.02166,     0.00113,
2020-04-07 00:00:00,  1364.75634,   319.57613,    67.84128,  1988.39406,     0.02166,     0.00112,
2020-04-07 01:00:00,  1367.62580,   320.80937,    68.07889,  1991.83560,     0.02166,     0.00111,
2020-04-07 02:00:00,  1370.49639,   322.04521,    68.31677,  1995.27413,     0.02166,     0.00111,
2020-04-07 03:00:00,  1373.36805,   323.28364,    68.55491,  1998.70959,     0.02166,     0.00110,
2020-04-07 04:00:00,  1376.24077,   324.52466,    68.79331,  2002.14195,     0.02166,     0.00110,
2020-04-07 05:00:00,  1379.11452,   325.76828,    69.03197,  2005.57117,     0.02166,     0.00109,
2020-04-07 06:00:00,  1381.98926,   327.01449,    69.27089,  2008.99721,     0.02166,     0.00108,
2020-04-07 07:00:00,  1384.86496,   328.26330,    69.51007,  2012.42003,     0.02166,     0.00108,
2020-04-07 08:00:00,  1387.74161,   329.51470,    69.74951,  2015.83959,     0.02166,     0.00107,
2020-04-07 09:00:00,  1390.61916,   330.76870,    69.98920,  2019.25585,     0.02166,     0.00107,
2020-04-07 10:00:00,  1393.49759,   332.02530,    70.22915,  2022.66878,     0.02166,     0.00106,
2020-04-07 11:00:00,  1396.37687,   333.28449,    70.46936,  2026.07833,     0.02166,     0.00105,
2020-04-07 12:00:00,  1399.25696,   334.54629,    70.70982,  2029.48447,     0.02166,     0.00105,
2020-04-07 13:00:00,  1402.13785,   335.81068,    70.95054,  2032.88716,     0.02166,     0.00104,
2020-04-07 14:00:00,  1405.01949,   337.07768,    71.19152,  2036.28637,     0.02166,     0.00104,
2020-04-07 15:00:00,  1407.90187,   338.34728,    71.43274,  2039.68205,     0.02166,     0.00103,
2020-04-07 16:00:00,  1410.78494,   339.61948,    71.67422,  2043.07417,     0.02166,     0.00103,
2020-04-07 17:00:00,  1413.66869,   340.89428,    71.91596,  2046.46270,     0.02166,     0.00102,
2020-04-07 18:00:00,  1416.55308,   342.17169,    72.15794,  2049.84760,     0.02166,     0.00101,
2020-04-07 19:00:00,  1419.43808,   343.45170,    72.40018,  2053.22883,     0.02166,     0.00101,
2020-04-07 20:00:00,  1422.32366,   344.73432,    72.64267,  2056.60635,     0.02166,     0.00100,
2020-04-07 21:00:00,  1425.20979,   346.01954,    72.88541,  2059.98014,     0.02166,     0.00100,
2020-04-07 22:00:00,  1428.09645,   347.30736,    73.12840,  2063.35016,     0.02166,     0.00099,
2020-04-07 23:00:00,  1430.98359,   348.59779,    73.37163,  2066.71637,     0.02166,     0.00099,
2020-04-08 00:00:00,  1433.87120,   349.89083,    73.61512,  2070.07875,     0.02166,     0.00098,
2020-04-08 01:00:00,  1436.75925,   351.18648,    73.85885,  2073.43725,     0.02166,     0.00098,
2020-04-08 02:00:00,  1439.64770,   352.48473,    74.10283,  2076.79184,     0.02166,     0.00097,
2020-04-08 03:00:00,  1442.53652,   353.78559,    74.34706,  2080.14249,     0.02166,     0.00096,
2020-04-08 04:00:00,  1445.42568,   355.08906,    74.59153,  2083.48917,     0.02166,     0.00096,
2020-04-08 05:00:00,  1448.31516,   356.39513,    74.83624,  2086.83184,     0.02166,     0.00095,
2020-04-08 06:00:00,  1451.20493,   357.70382,    75.08120,  2090.17048,     0.02166,     0.00095,
2020-04-08 07:00:00,  1454.09495,   359.01511,    75.32641,  2093.50505,     0.02166,     0.00094,
2020-04-08 08:00:00,  1456.98520,   360.32901,    75.57185,  2096.83551,     0.02166,     0.00094,
2020-04-08 09:00:00,  1459.87564,   361.64552,    75.81754,  2100.16184,     0.02166,     0.00093,
2020-04-08 10:00:00,  1462.76625,   362.96464,    76.06347,  2103.48401,     0.02166,     0.00093,
2020-04-08 11:00:00,  1465.65700,   364.28637,    76.30964,  2106.80198,     0.02166,     0.00092,
2020-04-08 12:00:00,  1468.54785,   365.61071,    76.55606,  2110.11573,     0.02166,     0.00092,
2020-04-08 13:00:00,  1471.43878,   366.93766,    76.80271,  2113.42523,     0.02166,     0.00091,
2020-04-08 14:00:00,  1474.32976,   368.26722,    77.04960,  2116.73043,     0.02166,     0.00091,
2020-04-08 15:00:00,  1477.22076,   369.59939,    77.29672,  2120.03133,     0.02166,     0.00090,
2020-04-08 16:00:00,  1480.11175,   370.93416,    77.54409,  2123.32788,     0.02166,     0.00090,
2020-04-08 17:00:00,  1483.00270,   372.27155,    77.79169,  2126.62005,     0.02166,     0.00089,
2020-04-08 18:00:00,  1485.89358,   373.61155,    78.03952,  2129.90783,     0.02166,     0.00089,
2020-04-08 19:00:00,  1488.78436,   374.95416,    78.28760,  2133.19117,     0.02166,     0.00088,
2020-04-08 20:00:00,  1491.67501,   376.29937,    78.53590,  2136.47005,     0.02166,     0.00088,
2020-04-08 21:00:00,  1494.56550,   377.64720,    78.78444,  2139.74445,     0.02166,     0.00087,
2020-04-08 22:00:00,  1497.45581,   378.99763,    79.03321,  2143.01433,     0.02166,     0.00087,
2020-04-08 23:00:00,  1500.34591,   380.35067,    79.28222,  2146.27967,     0.02166,     0.00086,
2020-04-09 00:00:00,  1503.23576,   381.70633,    79.53145,  2149.54044,     0.02166,     0.00086,
2020-04-09 01:00:00,  1506.12533,   383.06459,    79.78092,  2152.79661,     0.02166,     0.00085,
2020-04-09 02:00:00,  1509.01460,   384.42546,    80.03061,  2156.04816,     0.02166,     0.00085,
2020-04-09 03:00:00,  1511.90354,   385.78893,    80.28054,  2159.29506,     0.02166,     0.00084,
2020-04-09 04:00:00,  1514.79212,   387.15502,    80.53069,  2162.53728,     0.02166,     0.00084,
2020-04-09 05:00:00,  1517.68031,   388.52371,    80.78107,  2165.77480,     0.02166,     0.00083,
2020-04-09 06:00:00,  1520.56808,   389.89501,    81.03168,  2169.00759,     0.02166,     0.00083,
2020-04-09 07:00:00,  1523.45541,   391.26891,    81.28251,  2172.23564,     0.02166,     0.00083,
2020-04-09 08:00:00,  1526.34225,   392.64542,    81.53357,  2175.45890,     0.02166,     0.00082,
2020-04-09 09:00:00,  1529.22860,   394.02454,    81.78485,  2178.67736,     0.02166,     0.00082,
2020-04-09 10:00:00,  1532.11441,   395.40626,    82.03636,  2181.89099,     0.02166,     0.00081,
2020-04-09 11:00:00,  1534.99965,   396.79059,    82.28809,  2185.09977,     0.02166,     0.00081,
2020-04-09 12:00:00,  1537.88431,   398.17752,    82.54004,  2188.30367,     0.02166,     0.00080,
2020-04-09 13:00:00,  1540.76835,   399.56706,    82.79221,  2191.50268,     0.02166,     0.00080,
2020-04-09 14:00:00,  1543.65174,   400.95919,    83.04461,  2194.69676,     0.02166,     0.00079,
2020-04-09 15:00:00,  1546.53445,   402.35393,    83.29722,  2197.88589,     0.02166,     0.00079,
2020-04-09 16:00:00,  1549.41647,   403.75128,    83.55005,  2201.07005,     0.02166,     0.00078,
2020-04-09 17:00:00,  1552.29774,   405.15122,    83.80310,  2204.24922,     0.02166,     0.00078,
2020-04-09 18:00:00,  1555.17826,   406.55376,    84.05637,  2207.42337,     0.02166,     0.00078,
2020-04-09 19:00:00,  1558.05799,   407.95891,    84.30985,  2210.59249,     0.02166,     0.00077,
2020-04-09 20:00:00,  1560.93691,   409.36665,    84.56355,  2213.75654,     0.02166,     0.00077,
2020-04-09 21:00:00,  1563.81497,   410.77699,    84.81747,  2216.91551,     0.02166,     0.00076,
2020-04-09 22:00:00,  1566.69217,   412.18993,    85.07159,  2220.06938,     0.02166,     0.00076,
2020-04-09 23:00:00,  1569.56847,   413.60547,    85.32594,  2223.21812,     0.02166,     0.00075,
2020-04-10 00:00:00,  1572.44384,   415.02360,    85.58049,  2226.36171,     0.02166,     0.00075,
2020-04-10 01:00:00,  1575.31825,   416.44433,    85.83525,  2229.50014,     0.02166,     0.00075,
2020-04-10 02:00:00,  1578.19168,   417.86765,    86.09023,  2232.63338,     0.02166,     0.00074,
2020-04-10 03:00:00,  1581.06410,   419.29356,    86.34542,  2235.76140,     0.02166,     0.00074,
2020-04-10 04:00:00,  1583.93548,   420.72207,    86.60081,  2238.88420,     0.02166,     0.00073,
2020-04-10 05:00:00,  1586.80580,   422.15317,    86.85641,  2242.00175,     0.02166,     0.00073,
2020-04-10 06:00:00,  1589.67503,   423.58686,    87.11222,  2245.11403,     0.02166,     0.00073,
2020-04-10 07:00:00,  1592.54313,   425.02314,    87.36824,  2248.22102,     0.02166,     0.00072,
2020-04-10 08:00:00,  1595.41009,   426.46201,    87.62446,  2251.32270,     0.02166,     0.00072,
2020-04-10 09:00:00,  1598.27587,   427.90346,    87.88089,  2254.41905,     0.02166,     0.00071,
2020-04-10 10:00:00,  1601.14046,   429.34750,    88.13752,  2257.51005,     0.02166,     0.00071,
2020-04-10 11:00:00,  1604.00381,   430.79413,    88.39435,  2260.59569,     0.02166,     0.00071,
2020-04-10 12:00:00,  1606.86591,   432.24334,    88.65139,  2263.67594,     0.02166,     0.00070,
2020-04-10 13:00:00,  1609.72673,   433.69513,    88.90863,  2266.75079,     0.02166,     0.00070,
2020-04-10 14:00:00,  1612.58625,   435.14951,    89.16606,  2269.82022,     0.02166,     0.00069,
2020-04-10 15:00:00,  1615.44442,   436.60646,    89.42370,  2272.88422,     0.02166,     0.00069,
2020-04-10 16:00:00,  1618.30124,   438.06600,    89.68154,  2275.94275,     0.02166,     0.00069,
2020-04-10 17:00:00,  1621.15667,   439.52811,    89.93957,  2278.99581,     0.02166,     0.00068,
2020-04-10 18:00:00,  1624.01069,   440.99280,    90.19780,  2282.04338,     0.02166,     0.00068,
2020-04-10 19:00:00,  1626.86327,   442.46007,    90.45623,  2285.08544,     0.02166,     0.00068,
2020-04-10 20:00:00,  1629.71438,   443.92991,    90.71485,  2288.12197,     0.02166,     0.00067,
2020-04-10 21:00:00,  1632.56400,   445.40232,    90.97367,  2291.15297,     0.02166,     0.00067,
2020-04-10 22:00:00,  1635.41210,   446.87731,    91.23268,  2294.17840,     0.02166,     0.00066,
2020-04-10 23:00:00,  1638.25866,   448.35486,    91.49189,  2297.19826,     0.02166,     0.00066,
2020-04-11 00:00:00,  1641.10365,   449.83499,    91.75128,  2300.21253,     0.02166,     0.00066,
2020-04-11 01:00:00,  1643.94705,   451.31768,    92.01087,  2303.22119,     0.02166,     0.00065,
2020-04-11 02:00:00,  1646.78882,   452.80294,    92.27064,  2306.22423,     0.02166,     0.00065,
2020-04-11 03:00:00,  1649.62895,   454.29076,    92.53061,  2309.22163,     0.02166,     0.00065,
2020-04-11 04:00:00,  1652.46741,   455.78115,    92.79076,  2312.21338,     0.02166,     0.00064,
2020-04-11 05:00:00,  1655.30418,   457.27409,    93.05110,  2315.19946,     0.02166,     0.00064,
2020-04-11 06:00:00,  1658.13922,   458.76960,    93.31163,  2318.17986,     0.02166,     0.00064,
2020-04-11 07:00:00,  1660.97251,   460.26766,    93.57234,  2321.15456,     0.02166,     0.00063,
2020-04-11 08:00:00,  1663.80404,   461.76829,    93.83323,  2324.12355,     0.02166,     0.00063,
2020-04-11 09:00:00,  1666.63377,   463.27146,    94.09431,  2327.08681,     0.02166,     0.00062,
2020-04-11 10:00:00,  1669.46167,   464.77719,    94.35558,  2330.04433,     0.02166,     0.00062,
2020-04-11 11:00:00,  1672.28773,   466.28548,    94.61702,  2332.99610,     0.02166,     0.00062,
2020-04-11 12:00:00,  1675.11192,   467.79631,    94.87865,  2335.94210,     0.02166,     0.00061,
2020-04-11 13:00:00,  1677.93422,   469.30969,    95.14045,  2338.88232,     0.02166,     0.00061,
2020-04-11 14:00:00,  1680.75460,   470.82562,    95.40244,  2341.81674,     0.02166,     0.00061,
2020-04-11 15:00:00,  1683.57303,   472.34409,    95.66460,  2344.74535,     0.02166,     0.00060,
2020-04-11 16:00:00,  1686.38950,   473.86511,    95.92694,  2347.66815,     0.02166,     0.00060,
2020-04-11 17:00:00,  1689.20397,   475.38867,    96.18945,  2350.58511,     0.02166,     0.00060,
2020-04-11 18:00:00,  1692.01643,   476.91476,    96.45215,  2353.49622,     0.02166,     0.00059,
2020-04-11 19:00:00,  1694.82685,   478.44340,    96.71501,  2356.40147,     0.02166,     0.00059,
2020-04-11 20:00:00,  1697.63521,   479.97457,    96.97805,  2359.30085,     0.02166,     0.00059,
2020-04-11 21:00:00,  1700.44148,   481.50828,    97.24126,  2362.19435,     0.02166,     0.00058,
2020-04-11 22:00:00,  1703.24564,   483.04451,    97.50465,  2365.08196,     0.02166,     0.00058,
2020-04-11 23:00:00,  1706.04767,   484.58328,    97.76820,  2367.96365,     0.02166,     0.00058,
2020-04-12 00:00:00,  1708.84754,   486.12458,    98.03193,  2370.83943,     0.02166,     0.00057,
2020-04-12 01:00:00,  1711.64523,   487.66840,    98.29582,  2373.70928,     0.02166,     0.00057,
2020-04-12 02:00:00,  1714.44071,   489.21475,    98.55988,  2376.57319,     0.02166,     0.00057,
2020-04-12 03:00:00,  1717.23397,   490.76362,    98.82411,  2379.43114,     0.02166,     0.00057,
2020-04-12 04:00:00,  1720.02498,   492.31501,    99.08850,  2382.28314,     0.02166,     0.00056,
2020-04-12 05:00:00,  1722.81372,   493.86892,    99.35306,  2385.12916,     0.02166,     0.00056,
2020-04-12 06:00:00,  1725.60016,   495.42534,    99.61779,  2387.96919,     0.02166,     0.00056,
2020-04-12 07:00:00,  1728.38429,   496.98428,    99.88267,  2390.80323,     0.02166,     0.00055,
2020-04-12 08:00:00,  1731.16607,   498.54573,   100.14772,  2393.63127,     0.02166,     0.00055,
2020-04-12 09:00:00,  1733.94550,   500.10969,   100.41293,  2396.45329,     0.02166,     0.00055,
2020-04-12 10:00:00,  1736.72253,   501.67616,   100.67830,  2399.26928,     0.02166,     0.00054,
2020-04-12 11:00:00,  1739.49717,   503.24514,   100.94383,  2402.07924,     0.02166,     0.00054,
2020-04-12 12:00:00,  1742.26937,   504.81662,   101.20952,  2404.88316,     0.02166,     0.00054,
2020-04-12 13:00:00,  1745.03912,   506.39060,   101.47537,  2407.68103,     0.02166,     0.00053,
2020-04-12 14:00:00,  1747.80640,   507.96708,   101.74137,  2410.47283,     0.02166,     0.00053,
2020-04-12 15:00:00,  1750.57119,   509.54605,   102.00753,  2413.25856,     0.02166,     0.00053,
2020-04-12 16:00:00,  1753.33346,   511.12752,   102.27384,  2416.03821,     0.02166,     0.00053,
2020-04-12 17:00:00,  1756.09319,   512.71148,   102.54031,  2418.81177,     0.02166,     0.00052,
2020-04-12 18:00:00,  1758.85036,   514.29794,   102.80693,  2421.57923,     0.02166,     0.00052,
2020-04-12 19:00:00,  1761.60495,   515.88688,   103.07370,  2424.34059,     0.02166,     0.00052,
2020-04-12 20:00:00,  1764.35694,   517.47830,   103.34062,  2427.09583,     0.02166,     0.00051,
2020-04-12 21:00:00,  1767.10631,   519.07221,   103.60769,  2429.84495,     0.02166,     0.00051,
2020-04-12 22:00:00,  1769.85304,   520.66860,   103.87491,  2432.58793,     0.02166,     0.00051,
2020-04-12 23:00:00,  1772.59710,   522.26747,   104.14228,  2435.32478,     0.02166,     0.00051,
2020-04-13 00:00:00,  1775.33848,   523.86881,   104.40980,  2438.05549,     0.02166,     0.00050,
2020-04-13 01:00:00,  1778.07715,   525.47263,   104.67746,  2440.78003,     0.02166,     0.00050,
2020-04-13 02:00:00,  1780.81309,   527.07892,   104.94526,  2443.49842,     0.02166,     0.00050,
2020-04-13 03:00:00,  1783.54629,   528.68768,   105.21322,  2446.21064,     0.02166,     0.00049,
2020-04-13 04:00:00,  1786.27672,   530.29890,   105.48131,  2448.91668,     0.02166,     0.00049,
2020-04-13 05:00:00,  1789.00436,   531.91258,   105.74955,  2451.61654,     0.02166,     0.00049,
2020-04-13 06:00:00,  1791.72920,   533.52873,   106.01792,  2454.31022,     0.02166,     0.00049,
2020-04-13 07:00:00,  1794.45121,   535.14734,   106.28644,  2456.99769,     0.02166,     0.00048,
2020-04-13 08:00:00,  1797.17037,   536.76840,   106.55510,  2459.67896,     0.02166,     0.00048,
2020-04-13 09:00:00,  1799.88667,   538.39191,   106.82389,  2462.35403,     0.02166,     0.00048,
2020-04-13 10:00:00,  1802.60008,   540.01788,   107.09282,  2465.02287,     0.02166,     0.00048,
2020-04-13 11:00:00,  1805.31058,   541.64629,   107.36189,  2467.68550,     0.02166,     0.00047,
2020-04-13 12:00:00,  1808.01816,   543.27715,   107.63110,  2470.34190,     0.02166,     0.00047,
2020-04-13 13:00:00,  1810.72279,   544.91045,   107.90044,  2472.99206,     0.02166,     0.00047,
2020-04-13 14:00:00,  1813.42446,   546.54619,   108.16991,  2475.63599,     0.02166,     0.00047,
2020-04-13 15:00:00,  1816.12315,   548.18437,   108.43951,  2478.27367,     0.02166,     0.00046,
2020-04-13 16:00:00,  1818.81883,   549.82498,   108.70925,  2480.90510,     0.02166,     0.00046,
2020-04-13 17:00:00,  1821.51150,   551.46803,   108.97911,  2483.53027,     0.02166,     0.00046,
2020-04-13 18:00:00,  1824.20112,   553.11350,   109.24911,  2486.14919,     0.02166,     0.00046,
2020-04-13 19:00:00,  1826.88769,   554.76141,   109.51923,  2488.76184,     0.02166,     0.00045,
2020-04-13 20:00:00,  1829.57118,   556.41173,   109.78948,  2491.36821,     0.02166,     0.00045,
2020-04-13 21:00:00,  1832.25157,   558.06448,   110.05986,  2493.96832,     0.02166,     0.00045,
2020-04-13 22:00:00,  1834.92885,   559.71964,   110.33037,  2496.56214,     0.02166,     0.00045,
2020-04-13 23:00:00,  1837.60300,   561.37722,   110.60099,  2499.14967,     0.02166,     0.00044,
2020-04-14 00:00:00,  1840.27400,   563.03721,   110.87175,  2501.73092,     0.02166,     0.00044,
2020-04-14 01:00:00,  1842.94184,   564.69961,   111.14262,  2504.30587,     0.02166,     0.00044,
2020-04-14 02:00:00,  1845.60648,   566.36442,   111.41362,  2506.87453,     0.02166,     0.00044,
2020-04-14 03:00:00,  1848.26793,   568.03164,   111.68473,  2509.43688,     0.02166,     0.00043,
2020-04-14 04:00:00,  1850.92615,   569.70125,   111.95597,  2511.99293,     0.02166,     0.00043,
2020-04-14 05:00:00,  1853.58114,   571.37326,   112.22733,  2514.54267,     0.02166,     0.00043,
2020-04-14 06:00:00,  1856.23287,   573.04767,   112.49880,  2517.08610,     0.02166,     0.00043,
2020-04-14 07:00:00,  1858.88132,   574.72447,   112.77039,  2519.62320,     0.02166,     0.00042,
2020-04-14 08:00:00,  1861.52649,   576.40365,   113.04209,  2522.15399,     0.02166,     0.00042,
2020-04-14 09:00:00,  1864.16835,   578.08523,   113.31391,  2524.67846,     0.02166,     0.00042,
2020-04-14 10:00:00,  1866.80688,   579.76919,   113.58585,  2527.19659,     0.02166,     0.00042,
2020-04-14 11:00:00,  1869.44208,   581.45553,   113.85790,  2529.70840,     0.02166,     0.00041,
2020-04-14 12:00:00,  1872.07391,   583.14424,   114.13005,  2532.21387,     0.02166,     0.00041,
2020-04-14 13:00:00,  1874.70238,   584.83533,   114.40232,  2534.71301,     0.02166,     0.00041,
2020-04-14 14:00:00,  1877.32745,   586.52879,   114.67470,  2537.20581,     0.02166,     0.00041,
2020-04-14 15:00:00,  1879.94911,   588.22462,   114.94719,  2539.69226,     0.02166,     0.00040,
2020-04-14 16:00:00,  1882.56735,   589.92281,   115.21979,  2542.17238,     0.02166,     0.00040,
2020-04-14 17:00:00,  1885.18215,   591.62337,   115.49249,  2544.64614,     0.02166,     0.00040,
2020-04-14 18:00:00,  1887.79349,   593.32628,   115.76530,  2547.11356,     0.02166,     0.00040,
2020-04-14 19:00:00,  1890.40137,   595.03155,   116.03821,  2549.57462,     0.02166,     0.00040,
2020-04-14 20:00:00,  1893.00575,   596.73918,   116.31123,  2552.02934,     0.02166,     0.00039,
2020-04-14 21:00:00,  1895.60663,   598.44915,   116.58435,  2554.47769,     0.02166,     0.00039,
2020-04-14 22:00:00,  1898.20399,   600.16147,   116.85758,  2556.91969,     0.02166,     0.00039,
2020-04-14 23:00:00,  1900.79782,   601.87613,   117.13090,  2559.35534,     0.02166,     0.00039,
2020-04-15 00:00:00,  1903.38810,   603.59313,   117.40432,  2561.78462,     0.02166,     0.00039,
2020-04-15 01:00:00,  1905.97481,   605.31247,   117.67785,  2564.20753,     0.02166,     0.00038,
2020-04-15 02:00:00,  1908.55794,   607.03414,   117.95147,  2566.62409,     0.02166,     0.00038,
2020-04-15 03:00:00,  1911.13748,   608.75814,   118.22519,  2569.03427,     0.02166,     0.00038,
2020-04-15 04:00:00,  1913.71340,   610.48447,   118.49900,  2571.43810,     0.02166,     0.00038,
2020-04-15 05:00:00,  1916.28570,   612.21312,   118.77291,  2573.83555,     0.02166,     0.00037,
2020-04-15 06:00:00,  1918.85436,   613.94409,   119.04692,  2576.22664,     0.02166,     0.00037,
2020-04-15 07:00:00,  1921.41936,   615.67738,   119.32101,  2578.61135,     0.02166,     0.00037,
2020-04-15 08:00:00,  1923.98070,   617.41298,   119.59520,  2580.98970,     0.02166,     0.00037,
2020-04-15 09:00:00,  1926.53835,   619.15090,   119.86948,  2583.36167,     0.02166,     0.00037,
2020-04-15 10:00:00,  1929.09230,   620.89112,   120.14385,  2585.72727,     0.02166,     0.00036,
2020-04-15 11:00:00,  1931.64254,   622.63364,   120.41831,  2588.08650,     0.02166,     0.00036,
2020-04-15 12:00:00,  1934.18905,   624.37846,   120.69286,  2590.43935,     0.02166,     0.00036,
2020-04-15 13:00:00,  1936.73183,   626.12559,   120.96750,  2592.78583,     0.02166,     0.00036,
2020-04-15 14:00:00,  1939.27084,   627.87500,   121.24222,  2595.12594,     0.02166,     0.00036,
2020-04-15 15:00:00,  1941.80609,   629.62671,   121.51702,  2597.45967,     0.02166,     0.00035,
2020-04-15 16:00:00,  1944.33756,   631.38070,   121.79192,  2599.78702,     0.02166,     0.00035,
2020-04-15 17:00:00,  1946.86523,   633.13698,   122.06689,  2602.10801,     0.02166,     0.00035,
2020-04-15 18:00:00,  1949.38910,   634.89553,   122.34195,  2604.42261,     0.02166,     0.00035,
2020-04-15 19:00:00,  1951.90914,   636.65636,   122.61709,  2606.73085,     0.02166,     0.00035,
2020-04-15 20:00:00,  1954.42534,   638.41947,   122.89231,  2609.03270,     0.02166,     0.00034,
2020-04-15 21:00:00,  1956.93769,   640.18484,   123.16760,  2611.32819,     0.02166,     0.00034,
2020-04-15 22:00:00,  1959.44619,   641.95248,   123.44298,  2613.61730,     0.02166,     0.00034,
2020-04-15 23:00:00,  1961.95081,   643.72239,   123.71844,  2615.90004,     0.02166,     0.00034,
2020-04-16 00:00:00,  1964.45154,   645.49455,   123.99397,  2618.17640,     0.02166,     0.00034,
2020-04-16 01:00:00,  1966.94837,   647.26897,   124.26957,  2620.44639,     0.02166,     0.00034,
2020-04-16 02:00:00,  1969.44128,   649.04564,   124.54525,  2622.71001,     0.02166,     0.00033,
2020-04-16 03:00:00,  1971.93027,   650.82456,   124.82101,  2624.96727,     0.02166,     0.00033,
2020-04-16 04:00:00,  1974.41532,   652.60572,   125.09684,  2627.21815,     0.02166,     0.00033,
2020-04-16 05:00:00,  1976.89643,   654.38913,   125.37274,  2629.46266,     0.02166,     0.00033,
2020-04-16 06:00:00,  1979.37357,   656.17477,   125.64871,  2631.70080,     0.02166,     0.00033,
2020-04-16 07:00:00,  1981.84673,   657.96265,   125.92475,  2633.93258,     0.02166,     0.00032,
2020-04-16 08:00:00,  1984.31591,   659.75276,   126.20086,  2636.15800,     0.02166,     0.00032,
2020-04-16 09:00:00,  1986.78108,   661.54509,   126.47703,  2638.37705,     0.02166,     0.00032,
2020-04-16 10:00:00,  1989.24225,   663.33965,   126.75328,  2640.58973,     0.02166,     0.00032,
2020-04-16 11:00:00,  1991.69940,   665.13643,   127.02958,  2642.79606,     0.02166,     0.00032,
2020-04-16 12:00:00,  1994.15251,   666.93543,   127.30596,  2644.99602,     0.02166,     0.00032,
2020-04-16 13:00:00,  1996.60157,   668.73664,   127.58240,  2647.18963,     0.02166,     0.00031,
2020-04-16 14:00:00,  1999.04658,   670.54005,   127.85890,  2649.37688,     0.02166,     0.00031,
2020-04-16 15:00:00,  2001.48752,   672.34567,   128.13546,  2651.55778,     0.02166,     0.00031,
2020-04-16 16:00:00,  2003.92438,   674.15350,   128.41209,  2653.73233,     0.02166,     0.00031,
2020-04-16 17:00:00,  2006.35715,   675.96352,   128.68877,  2655.90052,     0.02166,     0.00031,
2020-04-16 18:00:00,  2008.78582,   677.77573,   128.96551,  2658.06236,     0.02166,     0.00030,
2020-04-16 19:00:00,  2011.21037,   679.59014,   129.24232,  2660.21786,     0.02166,     0.00030,
2020-04-16 20:00:00,  2013.63081,   681.40673,   129.51917,  2662.36702,     0.02166,     0.00030,
2020-04-16 21:00:00,  2016.04710,   683.22551,   129.79609,  2664.50983,     0.02166,     0.00030,
2020-04-16 22:00:00,  2018.45926,   685.04646,   130.07306,  2666.64630,     0.02166,     0.00030,
2020-04-16 23:00:00,  2020.86725,   686.86959,   130.35008,  2668.77643,     0.02166,     0.00030,
2020-04-17 00:00:00,  2023.27109,   688.69490,   130.62716,  2670.90023,     0.02166,     0.00029,
2020-04-17 01:00:00,  2025.67074,   690.52237,   130.90429,  2673.01769,     0.02166,     0.00029,
2020-04-17 02:00:00,  2028.06621,   692.35200,   131.18148,  2675.12883,     0.02166,     0.00029,
2020-04-17 03:00:00,  2030.45748,   694.18380,   131.45871,  2677.23363,     0.02166,     0.00029,
2020-04-17 04:00:00,  2032.84455,   696.01775,   131.73599,  2679.33211,     0.02166,     0.00029,
2020-04-17 05:00:00,  2035.22740,   697.85385,   132.01332,  2681.42427,     0.02166,     0.00029,
2020-04-17 06:00:00,  2037.60602,   699.69211,   132.29070,  2683.51011,     0.02166,     0.00029,
2020-04-17 07:00:00,  2039.98041,   701.53251,   132.56813,  2685.58963,     0.02166,     0.00028,
2020-04-17 08:00:00,  2042.35055,   703.37505,   132.84560,  2687.66284,     0.02166,     0.00028,
2020-04-17 09:00:00,  2044.71644,   705.21973,   133.12312,  2689.72974,     0.02166,     0.00028,
