Date, Active, Recoveries, Deaths, Active+Infected, lambda, kappa,
2020-04-17 07:00:00,  2936.40386,   510.42938,   153.22446,  6186.54994,     0.01408,     0.00052,
2020-04-17 08:00:00,  2947.59690,   512.15506,   153.73574,  6213.45057,     0.01408,     0.00052,
2020-04-17 09:00:00,  2958.84646,   513.88733,   154.24882,  6240.48475,     0.01408,     0.00052,
2020-04-17 10:00:00,  2970.15282,   515.62622,   154.76371,  6267.65313,     0.01408,     0.00052,
2020-04-17 11:00:00,  2981.51627,   517.37175,   155.28042,  6294.95635,     0.01408,     0.00051,
2020-04-17 12:00:00,  2992.93707,   519.12396,   155.79896,  6322.39506,     0.01408,     0.00051,
2020-04-17 13:00:00,  3004.41551,   520.88290,   156.31933,  6349.96992,     0.01408,     0.00051,
2020-04-17 14:00:00,  3015.95187,   522.64858,   156.84154,  6377.68157,     0.01408,     0.00051,
2020-04-17 15:00:00,  3027.54644,   524.42104,   157.36561,  6405.53068,     0.01408,     0.00050,
2020-04-17 16:00:00,  3039.19949,   526.20032,   157.89155,  6433.51791,     0.01408,     0.00050,
2020-04-17 17:00:00,  3050.91132,   527.98646,   158.41935,  6461.64392,     0.01408,     0.00050,
2020-04-17 18:00:00,  3062.68220,   529.77948,   158.94903,  6489.90938,     0.01408,     0.00050,
2020-04-17 19:00:00,  3074.51243,   531.57943,   159.48061,  6518.31497,     0.01408,     0.00049,
2020-04-17 20:00:00,  3086.40230,   533.38633,   160.01408,  6546.86135,     0.01408,     0.00049,
2020-04-17 21:00:00,  3098.35211,   535.20022,   160.54946,  6575.54920,     0.01408,     0.00049,
2020-04-17 22:00:00,  3110.36213,   537.02114,   161.08676,  6604.37921,     0.01408,     0.00049,
2020-04-17 23:00:00,  3122.43266,   538.84912,   161.62598,  6633.35206,     0.01408,     0.00048,
2020-04-18 00:00:00,  3134.56401,   540.68420,   162.16714,  6662.46844,     0.01408,     0.00048,
2020-04-18 01:00:00,  3146.75647,   542.52642,   162.71025,  6691.72903,     0.01408,     0.00048,
2020-04-18 02:00:00,  3159.01033,   544.37580,   163.25531,  6721.13454,     0.01408,     0.00048,
2020-04-18 03:00:00,  3171.32589,   546.23239,   163.80233,  6750.68566,     0.01408,     0.00048,
2020-04-18 04:00:00,  3183.70347,   548.09623,   164.35133,  6780.38310,     0.01408,     0.00047,
2020-04-18 05:00:00,  3196.14335,   549.96734,   164.90231,  6810.22755,     0.01408,     0.00047,
2020-04-18 06:00:00,  3208.64584,   551.84576,   165.45528,  6840.21973,     0.01408,     0.00047,
2020-04-18 07:00:00,  3221.21125,   553.73154,   166.01026,  6870.36035,     0.01408,     0.00047,
2020-04-18 08:00:00,  3233.83988,   555.62471,   166.56725,  6900.65012,     0.01408,     0.00046,
2020-04-18 09:00:00,  3246.53204,   557.52530,   167.12625,  6931.08977,     0.01408,     0.00046,
2020-04-18 10:00:00,  3259.28805,   559.43336,   167.68730,  6961.68001,     0.01408,     0.00046,
2020-04-18 11:00:00,  3272.10821,   561.34891,   168.25038,  6992.42157,     0.01408,     0.00046,
2020-04-18 12:00:00,  3284.99284,   563.27201,   168.81551,  7023.31518,     0.01408,     0.00046,
2020-04-18 13:00:00,  3297.94224,   565.20268,   169.38271,  7054.36157,     0.01408,     0.00045,
2020-04-18 14:00:00,  3310.95674,   567.14097,   169.95197,  7085.56148,     0.01408,     0.00045,
2020-04-18 15:00:00,  3324.03665,   569.08691,   170.52332,  7116.91565,     0.01408,     0.00045,
2020-04-18 16:00:00,  3337.18230,   571.04055,   171.09675,  7148.42482,     0.01408,     0.00045,
2020-04-18 17:00:00,  3350.39399,   573.00191,   171.67229,  7180.08975,     0.01408,     0.00045,
2020-04-18 18:00:00,  3363.67206,   574.97104,   172.24994,  7211.91117,     0.01408,     0.00044,
2020-04-18 19:00:00,  3377.01682,   576.94798,   172.82971,  7243.88985,     0.01408,     0.00044,
2020-04-18 20:00:00,  3390.42861,   578.93277,   173.41161,  7276.02655,     0.01408,     0.00044,
2020-04-18 21:00:00,  3403.90774,   580.92544,   173.99566,  7308.32202,     0.01408,     0.00044,
2020-04-18 22:00:00,  3417.45454,   582.92604,   174.58185,  7340.77703,     0.01408,     0.00043,
2020-04-18 23:00:00,  3431.06935,   584.93461,   175.17021,  7373.39236,     0.01408,     0.00043,
2020-04-19 00:00:00,  3444.75250,   586.95118,   175.76074,  7406.16876,     0.01408,     0.00043,
2020-04-19 01:00:00,  3458.50431,   588.97580,   176.35346,  7439.10704,     0.01408,     0.00043,
2020-04-19 02:00:00,  3472.32513,   591.00851,   176.94837,  7472.20795,     0.01408,     0.00043,
2020-04-19 03:00:00,  3486.21529,   593.04934,   177.54548,  7505.47229,     0.01408,     0.00042,
2020-04-19 04:00:00,  3500.17512,   595.09834,   178.14481,  7538.90084,     0.01408,     0.00042,
2020-04-19 05:00:00,  3514.20496,   597.15555,   178.74636,  7572.49441,     0.01408,     0.00042,
2020-04-19 06:00:00,  3528.30516,   599.22101,   179.35015,  7606.25378,     0.01408,     0.00042,
2020-04-19 07:00:00,  3542.47606,   601.29476,   179.95619,  7640.17975,     0.01408,     0.00042,
2020-04-19 08:00:00,  3556.71800,   603.37684,   180.56448,  7674.27313,     0.01408,     0.00041,
2020-04-19 09:00:00,  3571.03132,   605.46730,   181.17504,  7708.53472,     0.01408,     0.00041,
2020-04-19 10:00:00,  3585.41638,   607.56618,   181.78788,  7742.96534,     0.01408,     0.00041,
2020-04-19 11:00:00,  3599.87353,   609.67351,   182.40302,  7777.56581,     0.01408,     0.00041,
2020-04-19 12:00:00,  3614.40311,   611.78935,   183.02045,  7812.33693,     0.01408,     0.00041,
2020-04-19 13:00:00,  3629.00547,   613.91373,   183.64020,  7847.27955,     0.01408,     0.00040,
2020-04-19 14:00:00,  3643.68097,   616.04669,   184.26227,  7882.39447,     0.01408,     0.00040,
2020-04-19 15:00:00,  3658.42997,   618.18829,   184.88667,  7917.68255,     0.01408,     0.00040,
2020-04-19 16:00:00,  3673.25282,   620.33856,   185.51342,  7953.14460,     0.01408,     0.00040,
2020-04-19 17:00:00,  3688.14989,   622.49754,   186.14253,  7988.78148,     0.01408,     0.00040,
2020-04-19 18:00:00,  3703.12153,   624.66529,   186.77400,  8024.59402,     0.01408,     0.00039,
2020-04-19 19:00:00,  3718.16810,   626.84184,   187.40786,  8060.58307,     0.01408,     0.00039,
2020-04-19 20:00:00,  3733.28997,   629.02724,   188.04410,  8096.74949,     0.01408,     0.00039,
2020-04-19 21:00:00,  3748.48751,   631.22153,   188.68275,  8133.09413,     0.01408,     0.00039,
2020-04-19 22:00:00,  3763.76108,   633.42475,   189.32381,  8169.61785,     0.01408,     0.00039,
2020-04-19 23:00:00,  3779.11106,   635.63696,   189.96730,  8206.32152,     0.01408,     0.00039,
2020-04-20 00:00:00,  3794.53780,   637.85820,   190.61323,  8243.20601,     0.01408,     0.00038,
2020-04-20 01:00:00,  3810.04170,   640.08850,   191.26160,  8280.27218,     0.01408,     0.00038,
2020-04-20 02:00:00,  3825.62312,   642.32792,   191.91243,  8317.52092,     0.01408,     0.00038,
2020-04-20 03:00:00,  3841.28244,   644.57651,   192.56574,  8354.95311,     0.01408,     0.00038,
2020-04-20 04:00:00,  3857.02004,   646.83430,   193.22153,  8392.56963,     0.01408,     0.00038,
2020-04-20 05:00:00,  3872.83629,   649.10135,   193.87982,  8430.37137,     0.01408,     0.00037,
2020-04-20 06:00:00,  3888.73158,   651.37770,   194.54061,  8468.35923,     0.01408,     0.00037,
2020-04-20 07:00:00,  3904.70630,   653.66339,   195.20392,  8506.53411,     0.01408,     0.00037,
2020-04-20 08:00:00,  3920.76083,   655.95848,   195.86977,  8544.89691,     0.01408,     0.00037,
2020-04-20 09:00:00,  3936.89556,   658.26301,   196.53816,  8583.44853,     0.01408,     0.00037,
2020-04-20 10:00:00,  3953.11087,   660.57703,   197.20910,  8622.18990,     0.01408,     0.00037,
2020-04-20 11:00:00,  3969.40717,   662.90058,   197.88261,  8661.12192,     0.01408,     0.00036,
2020-04-20 12:00:00,  3985.78483,   665.23371,   198.55871,  8700.24552,     0.01408,     0.00036,
2020-04-20 13:00:00,  4002.24426,   667.57648,   199.23739,  8739.56162,     0.01408,     0.00036,
2020-04-20 14:00:00,  4018.78586,   669.92892,   199.91868,  8779.07115,     0.01408,     0.00036,
2020-04-20 15:00:00,  4035.41002,   672.29110,   200.60259,  8818.77505,     0.01408,     0.00036,
2020-04-20 16:00:00,  4052.11714,   674.66304,   201.28913,  8858.67425,     0.01408,     0.00036,
2020-04-20 17:00:00,  4068.90764,   677.04481,   201.97831,  8898.76970,     0.01408,     0.00035,
2020-04-20 18:00:00,  4085.78190,   679.43646,   202.67015,  8939.06235,     0.01408,     0.00035,
2020-04-20 19:00:00,  4102.74034,   681.83803,   203.36465,  8979.55315,     0.01408,     0.00035,
2020-04-20 20:00:00,  4119.78338,   684.24956,   204.06184,  9020.24306,     0.01408,     0.00035,
2020-04-20 21:00:00,  4136.91141,   686.67113,   204.76171,  9061.13303,     0.01408,     0.00035,
2020-04-20 22:00:00,  4154.12485,   689.10276,   205.46430,  9102.22404,     0.01408,     0.00035,
2020-04-20 23:00:00,  4171.42411,   691.54451,   206.16960,  9143.51706,     0.01408,     0.00034,
2020-04-21 00:00:00,  4188.80962,   693.99644,   206.87763,  9185.01306,     0.01408,     0.00034,
2020-04-21 01:00:00,  4206.28179,   696.45859,   207.58841,  9226.71302,     0.01408,     0.00034,
2020-04-21 02:00:00,  4223.84105,   698.93102,   208.30194,  9268.61793,     0.01408,     0.00034,
2020-04-21 03:00:00,  4241.48780,   701.41377,   209.01825,  9310.72878,     0.01408,     0.00034,
2020-04-21 04:00:00,  4259.22249,   703.90689,   209.73734,  9353.04656,     0.01408,     0.00034,
2020-04-21 05:00:00,  4277.04553,   706.41045,   210.45923,  9395.57228,     0.01408,     0.00033,
2020-04-21 06:00:00,  4294.95736,   708.92448,   211.18393,  9438.30694,     0.01408,     0.00033,
2020-04-21 07:00:00,  4312.95841,   711.44905,   211.91145,  9481.25154,     0.01408,     0.00033,
2020-04-21 08:00:00,  4331.04910,   713.98421,   212.64181,  9524.40711,     0.01408,     0.00033,
2020-04-21 09:00:00,  4349.22988,   716.53000,   213.37502,  9567.77466,     0.01408,     0.00033,
2020-04-21 10:00:00,  4367.50118,   719.08648,   214.11109,  9611.35522,     0.01408,     0.00033,
2020-04-21 11:00:00,  4385.86344,   721.65371,   214.85004,  9655.14981,     0.01408,     0.00032,
2020-04-21 12:00:00,  4404.31710,   724.23173,   215.59189,  9699.15948,     0.01408,     0.00032,
2020-04-21 13:00:00,  4422.86260,   726.82061,   216.33664,  9743.38525,     0.01408,     0.00032,
2020-04-21 14:00:00,  4441.50040,   729.42039,   217.08430,  9787.82818,     0.01408,     0.00032,
2020-04-21 15:00:00,  4460.23094,   732.03113,   217.83490,  9832.48931,     0.01408,     0.00032,
2020-04-21 16:00:00,  4479.05467,   734.65288,   218.58845,  9877.36970,     0.01408,     0.00032,
2020-04-21 17:00:00,  4497.97204,   737.28570,   219.34496,  9922.47040,     0.01408,     0.00032,
2020-04-21 18:00:00,  4516.98350,   739.92965,   220.10444,  9967.79249,     0.01408,     0.00031,
2020-04-21 19:00:00,  4536.08952,   742.58478,   220.86691, 10013.33704,     0.01408,     0.00031,
2020-04-21 20:00:00,  4555.29055,   745.25114,   221.63239, 10059.10510,     0.01408,     0.00031,
2020-04-21 21:00:00,  4574.58704,   747.92879,   222.40088, 10105.09778,     0.01408,     0.00031,
2020-04-21 22:00:00,  4593.97948,   750.61779,   223.17240, 10151.31615,     0.01408,     0.00031,
2020-04-21 23:00:00,  4613.46831,   753.31819,   223.94697, 10197.76131,     0.01408,     0.00031,
2020-04-22 00:00:00,  4633.05402,   756.03005,   224.72460, 10244.43434,     0.01408,     0.00031,
2020-04-22 01:00:00,  4652.73706,   758.75343,   225.50530, 10291.33636,     0.01408,     0.00030,
2020-04-22 02:00:00,  4672.51791,   761.48839,   226.28909, 10338.46847,     0.01408,     0.00030,
2020-04-22 03:00:00,  4692.39705,   764.23497,   227.07599, 10385.83178,     0.01408,     0.00030,
2020-04-22 04:00:00,  4712.37495,   766.99325,   227.86600, 10433.42740,     0.01408,     0.00030,
2020-04-22 05:00:00,  4732.45209,   769.76327,   228.65915, 10481.25647,     0.01408,     0.00030,
2020-04-22 06:00:00,  4752.62895,   772.54509,   229.45545, 10529.32010,     0.01408,     0.00030,
2020-04-22 07:00:00,  4772.90601,   775.33879,   230.25491, 10577.61944,     0.01408,     0.00030,
2020-04-22 08:00:00,  4793.28377,   778.14440,   231.05754, 10626.15562,     0.01408,     0.00029,
2020-04-22 09:00:00,  4813.76271,   780.96200,   231.86337, 10674.92979,     0.01408,     0.00029,
2020-04-22 10:00:00,  4834.34332,   783.79164,   232.67241, 10723.94310,     0.01408,     0.00029,
2020-04-22 11:00:00,  4855.02609,   786.63338,   233.48467, 10773.19670,     0.01408,     0.00029,
2020-04-22 12:00:00,  4875.81153,   789.48729,   234.30017, 10822.69176,     0.01408,     0.00029,
2020-04-22 13:00:00,  4896.70012,   792.35341,   235.11892, 10872.42944,     0.01408,     0.00029,
2020-04-22 14:00:00,  4917.69236,   795.23182,   235.94094, 10922.41091,     0.01408,     0.00029,
2020-04-22 15:00:00,  4938.78877,   798.12258,   236.76625, 10972.63736,     0.01408,     0.00028,
2020-04-22 16:00:00,  4959.98985,   801.02573,   237.59485, 11023.10996,     0.01408,     0.00028,
2020-04-22 17:00:00,  4981.29609,   803.94136,   238.42677, 11073.82991,     0.01408,     0.00028,
2020-04-22 18:00:00,  5002.70802,   806.86951,   239.26202, 11124.79841,     0.01408,     0.00028,
2020-04-22 19:00:00,  5024.22614,   809.81026,   240.10062, 11176.01665,     0.01408,     0.00028,
2020-04-22 20:00:00,  5045.85098,   812.76366,   240.94258, 11227.48584,     0.01408,     0.00028,
2020-04-22 21:00:00,  5067.58304,   815.72977,   241.78792, 11279.20720,     0.01408,     0.00028,
2020-04-22 22:00:00,  5089.42285,   818.70866,   242.63666, 11331.18194,     0.01408,     0.00027,
2020-04-22 23:00:00,  5111.37093,   821.70040,   243.48880, 11383.41129,     0.01408,     0.00027,
2020-04-23 00:00:00,  5133.42781,   824.70504,   244.34437, 11435.89648,     0.01408,     0.00027,
2020-04-23 01:00:00,  5155.59401,   827.72265,   245.20338, 11488.63875,     0.01408,     0.00027,
2020-04-23 02:00:00,  5177.87006,   830.75330,   246.06585, 11541.63933,     0.01408,     0.00027,
2020-04-23 03:00:00,  5200.25649,   833.79704,   246.93180, 11594.89949,     0.01408,     0.00027,
2020-04-23 04:00:00,  5222.75385,   836.85395,   247.80124, 11648.42046,     0.01408,     0.00027,
2020-04-23 05:00:00,  5245.36266,   839.92408,   248.67418, 11702.20352,     0.01408,     0.00027,
2020-04-23 06:00:00,  5268.08348,   843.00751,   249.55065, 11756.24993,     0.01408,     0.00026,
2020-04-23 07:00:00,  5290.91683,   846.10431,   250.43067, 11810.56096,     0.01408,     0.00026,
2020-04-23 08:00:00,  5313.86327,   849.21452,   251.31423, 11865.13790,     0.01408,     0.00026,
2020-04-23 09:00:00,  5336.92335,   852.33824,   252.20138, 11919.98202,     0.01408,     0.00026,
2020-04-23 10:00:00,  5360.09761,   855.47551,   253.09211, 11975.09462,     0.01408,     0.00026,
2020-04-23 11:00:00,  5383.38661,   858.62640,   253.98645, 12030.47700,     0.01408,     0.00026,
2020-04-23 12:00:00,  5406.79091,   861.79100,   254.88442, 12086.13046,     0.01408,     0.00026,
2020-04-23 13:00:00,  5430.31107,   864.96935,   255.78603, 12142.05631,     0.01408,     0.00026,
2020-04-23 14:00:00,  5453.94764,   868.16153,   256.69129, 12198.25587,     0.01408,     0.00025,
2020-04-23 15:00:00,  5477.70119,   871.36762,   257.60024, 12254.73046,     0.01408,     0.00025,
2020-04-23 16:00:00,  5501.57228,   874.58767,   258.51287, 12311.48141,     0.01408,     0.00025,
2020-04-23 17:00:00,  5525.56150,   877.82176,   259.42922, 12368.51006,     0.01408,     0.00025,
2020-04-23 18:00:00,  5549.66940,   881.06995,   260.34930, 12425.81775,     0.01408,     0.00025,
2020-04-23 19:00:00,  5573.89657,   884.33232,   261.27312, 12483.40582,     0.01408,     0.00025,
2020-04-23 20:00:00,  5598.24359,   887.60894,   262.20071, 12541.27564,     0.01408,     0.00025,
2020-04-23 21:00:00,  5622.71103,   890.89987,   263.13207, 12599.42856,     0.01408,     0.00025,
2020-04-23 22:00:00,  5647.29947,   894.20519,   264.06724, 12657.86596,     0.01408,     0.00025,
2020-04-23 23:00:00,  5672.00951,   897.52497,   265.00622, 12716.58921,     0.01408,     0.00024,
2020-04-24 00:00:00,  5696.84173,   900.85927,   265.94904, 12775.59968,     0.01408,     0.00024,
2020-04-24 01:00:00,  5721.79673,   904.20818,   266.89571, 12834.89878,     0.01408,     0.00024,
2020-04-24 02:00:00,  5746.87510,   907.57177,   267.84625, 12894.48789,     0.01408,     0.00024,
2020-04-24 03:00:00,  5772.07744,   910.95010,   268.80068, 12954.36841,     0.01408,     0.00024,
2020-04-24 04:00:00,  5797.40435,   914.34325,   269.75901, 13014.54176,     0.01408,     0.00024,
2020-04-24 05:00:00,  5822.85643,   917.75129,   270.72127, 13075.00935,     0.01408,     0.00024,
2020-04-24 06:00:00,  5848.43429,   921.17430,   271.68748, 13135.77260,     0.01408,     0.00024,
2020-04-24 07:00:00,  5874.13854,   924.61235,   272.65764, 13196.83294,     0.01408,     0.00023,
2020-04-24 08:00:00,  5899.96980,   928.06551,   273.63179, 13258.19181,     0.01408,     0.00023,
2020-04-24 09:00:00,  5925.92867,   931.53387,   274.60994, 13319.85065,     0.01408,     0.00023,
2020-04-24 10:00:00,  5952.01577,   935.01748,   275.59211, 13381.81090,     0.01408,     0.00023,
2020-04-24 11:00:00,  5978.23173,   938.51644,   276.57831, 13444.07404,     0.01408,     0.00023,
2020-04-24 12:00:00,  6004.57718,   942.03081,   277.56857, 13506.64151,     0.01408,     0.00023,
2020-04-24 13:00:00,  6031.05273,   945.56068,   278.56290, 13569.51480,     0.01408,     0.00023,
2020-04-24 14:00:00,  6057.65902,   949.10611,   279.56133, 13632.69537,     0.01408,     0.00023,
2020-04-24 15:00:00,  6084.39668,   952.66719,   280.56387, 13696.18472,     0.01408,     0.00023,
2020-04-24 16:00:00,  6111.26635,   956.24398,   281.57054, 13759.98434,     0.01408,     0.00022,
2020-04-24 17:00:00,  6138.26868,   959.83658,   282.58137, 13824.09572,     0.01408,     0.00022,
2020-04-24 18:00:00,  6165.40429,   963.44506,   283.59636, 13888.52038,     0.01408,     0.00022,
2020-04-24 19:00:00,  6192.67384,   967.06949,   284.61555, 13953.25982,     0.01408,     0.00022,
2020-04-24 20:00:00,  6220.07798,   970.70996,   285.63895, 14018.31558,     0.01408,     0.00022,
2020-04-24 21:00:00,  6247.61735,   974.36654,   286.66657, 14083.68916,     0.01408,     0.00022,
2020-04-24 22:00:00,  6275.29262,   978.03932,   287.69845, 14149.38213,     0.01408,     0.00022,
2020-04-24 23:00:00,  6303.10444,   981.72837,   288.73460, 14215.39601,     0.01408,     0.00022,
2020-04-25 00:00:00,  6331.05348,   985.43377,   289.77503, 14281.73236,     0.01408,     0.00022,
2020-04-25 01:00:00,  6359.14039,   989.15561,   290.81978, 14348.39273,     0.01408,     0.00022,
2020-04-25 02:00:00,  6387.36585,   992.89396,   291.86885, 14415.37870,     0.01408,     0.00021,
2020-04-25 03:00:00,  6415.73052,   996.64891,   292.92228, 14482.69183,     0.01408,     0.00021,
2020-04-25 04:00:00,  6444.23509,  1000.42054,   293.98008, 14550.33370,     0.01408,     0.00021,
2020-04-25 05:00:00,  6472.88023,  1004.20893,   295.04226, 14618.30592,     0.01408,     0.00021,
2020-04-25 06:00:00,  6501.66662,  1008.01416,   296.10886, 14686.61006,     0.01408,     0.00021,
2020-04-25 07:00:00,  6530.59494,  1011.83632,   297.17989, 14755.24774,     0.01408,     0.00021,
2020-04-25 08:00:00,  6559.66588,  1015.67550,   298.25538, 14824.22057,     0.01408,     0.00021,
2020-04-25 09:00:00,  6588.88014,  1019.53176,   299.33533, 14893.53016,     0.01408,     0.00021,
2020-04-25 10:00:00,  6618.23841,  1023.40520,   300.41979, 14963.17815,     0.01408,     0.00021,
2020-04-25 11:00:00,  6647.74138,  1027.29591,   301.50875, 15033.16616,     0.01408,     0.00021,
2020-04-25 12:00:00,  6677.38975,  1031.20396,   302.60225, 15103.49585,     0.01408,     0.00020,
2020-04-25 13:00:00,  6707.18424,  1035.12945,   303.70032, 15174.16886,     0.01408,     0.00020,
2020-04-25 14:00:00,  6737.12554,  1039.07246,   304.80295, 15245.18685,     0.01408,     0.00020,
2020-04-25 15:00:00,  6767.21438,  1043.03307,   305.91019, 15316.55149,     0.01408,     0.00020,
2020-04-25 16:00:00,  6797.45145,  1047.01138,   307.02206, 15388.26446,     0.01408,     0.00020,
2020-04-25 17:00:00,  6827.83749,  1051.00747,   308.13856, 15460.32743,     0.01408,     0.00020,
2020-04-25 18:00:00,  6858.37321,  1055.02142,   309.25973, 15532.74210,     0.01408,     0.00020,
2020-04-25 19:00:00,  6889.05934,  1059.05333,   310.38559, 15605.51016,     0.01408,     0.00020,
2020-04-25 20:00:00,  6919.89661,  1063.10328,   311.51615, 15678.63333,     0.01408,     0.00020,
2020-04-25 21:00:00,  6950.88574,  1067.17137,   312.65145, 15752.11332,     0.01408,     0.00020,
2020-04-25 22:00:00,  6982.02748,  1071.25768,   313.79149, 15825.95185,     0.01408,     0.00019,
2020-04-25 23:00:00,  7013.32257,  1075.36230,   314.93632, 15900.15066,     0.01408,     0.00019,
2020-04-26 00:00:00,  7044.77173,  1079.48532,   316.08594, 15974.71148,     0.01408,     0.00019,
2020-04-26 01:00:00,  7076.37573,  1083.62683,   317.24038, 16049.63607,     0.01408,     0.00019,
2020-04-26 02:00:00,  7108.13532,  1087.78693,   318.39966, 16124.92618,     0.01408,     0.00019,
2020-04-26 03:00:00,  7140.05123,  1091.96570,   319.56380, 16200.58358,     0.01408,     0.00019,
2020-04-26 04:00:00,  7172.12424,  1096.16324,   320.73283, 16276.61005,     0.01408,     0.00019,
2020-04-26 05:00:00,  7204.35511,  1100.37964,   321.90677, 16353.00735,     0.01408,     0.00019,
2020-04-26 06:00:00,  7236.74459,  1104.61499,   323.08565, 16429.77730,     0.01408,     0.00019,
2020-04-26 07:00:00,  7269.29345,  1108.86939,   324.26948, 16506.92167,     0.01408,     0.00019,
2020-04-26 08:00:00,  7302.00248,  1113.14292,   325.45829, 16584.44230,     0.01408,     0.00019,
2020-04-26 09:00:00,  7334.87243,  1117.43569,   326.65210, 16662.34099,     0.01408,     0.00018,
2020-04-26 10:00:00,  7367.90410,  1121.74779,   327.85094, 16740.61956,     0.01408,     0.00018,
2020-04-26 11:00:00,  7401.09827,  1126.07931,   329.05482, 16819.27986,     0.01408,     0.00018,
2020-04-26 12:00:00,  7434.45571,  1130.43035,   330.26378, 16898.32373,     0.01408,     0.00018,
2020-04-26 13:00:00,  7467.97723,  1134.80100,   331.47783, 16977.75301,     0.01408,     0.00018,
2020-04-26 14:00:00,  7501.66362,  1139.19136,   332.69700, 17057.56958,     0.01408,     0.00018,
2020-04-26 15:00:00,  7535.51567,  1143.60153,   333.92132, 17137.77530,     0.01408,     0.00018,
2020-04-26 16:00:00,  7569.53419,  1148.03161,   335.15080, 17218.37205,     0.01408,     0.00018,
2020-04-26 17:00:00,  7603.71998,  1152.48169,   336.38547, 17299.36172,     0.01408,     0.00018,
2020-04-26 18:00:00,  7638.07386,  1156.95187,   337.62536, 17380.74620,     0.01408,     0.00018,
2020-04-26 19:00:00,  7672.59664,  1161.44226,   338.87049, 17462.52741,     0.01408,     0.00018,
2020-04-26 20:00:00,  7707.28913,  1165.95294,   340.12088, 17544.70726,     0.01408,     0.00018,
2020-04-26 21:00:00,  7742.15215,  1170.48402,   341.37656, 17627.28768,     0.01408,     0.00017,
2020-04-26 22:00:00,  7777.18654,  1175.03560,   342.63755, 17710.27059,     0.01408,     0.00017,
2020-04-26 23:00:00,  7812.39312,  1179.60778,   343.90388, 17793.65794,     0.01408,     0.00017,
2020-04-27 00:00:00,  7847.77273,  1184.20067,   345.17558, 17877.45169,     0.01408,     0.00017,
2020-04-27 01:00:00,  7883.32620,  1188.81436,   346.45266, 17961.65380,     0.01408,     0.00017,
2020-04-27 02:00:00,  7919.05437,  1193.44895,   347.73515, 18046.26624,     0.01408,     0.00017,
2020-04-27 03:00:00,  7954.95810,  1198.10455,   349.02308, 18131.29098,     0.01408,     0.00017,
2020-04-27 04:00:00,  7991.03822,  1202.78126,   350.31648, 18216.73003,     0.01408,     0.00017,
2020-04-27 05:00:00,  8027.29560,  1207.47919,   351.61536, 18302.58538,     0.01408,     0.00017,
2020-04-27 06:00:00,  8063.73110,  1212.19844,   352.91976, 18388.85904,     0.01408,     0.00017,
2020-04-27 07:00:00,  8100.34556,  1216.93912,   354.22969, 18475.55304,     0.01408,     0.00017,
2020-04-27 08:00:00,  8137.13987,  1221.70132,   355.54519, 18562.66939,     0.01408,     0.00017,
2020-04-27 09:00:00,  8174.11489,  1226.48516,   356.86629, 18650.21014,     0.01408,     0.00016,
2020-04-27 10:00:00,  8211.27150,  1231.29074,   358.19299, 18738.17734,     0.01408,     0.00016,
2020-04-27 11:00:00,  8248.61057,  1236.11817,   359.52535, 18826.57305,     0.01408,     0.00016,
2020-04-27 12:00:00,  8286.13299,  1240.96755,   360.86337, 18915.39933,     0.01408,     0.00016,
2020-04-27 13:00:00,  8323.83965,  1245.83900,   362.20708, 19004.65827,     0.01408,     0.00016,
2020-04-27 14:00:00,  8361.73143,  1250.73262,   363.55652, 19094.35194,     0.01408,     0.00016,
2020-04-27 15:00:00,  8399.80924,  1255.64852,   364.91171, 19184.48246,     0.01408,     0.00016,
2020-04-27 16:00:00,  8438.07397,  1260.58681,   366.27267, 19275.05193,     0.01408,     0.00016,
2020-04-27 17:00:00,  8476.52653,  1265.54760,   367.63943, 19366.06247,     0.01408,     0.00016,
2020-04-27 18:00:00,  8515.16783,  1270.53100,   369.01203, 19457.51620,     0.01408,     0.00016,
2020-04-27 19:00:00,  8553.99877,  1275.53712,   370.39048, 19549.41526,     0.01408,     0.00016,
2020-04-27 20:00:00,  8593.02029,  1280.56608,   371.77481, 19641.76182,     0.01408,     0.00016,
2020-04-27 21:00:00,  8632.23330,  1285.61797,   373.16505, 19734.55802,     0.01408,     0.00016,
2020-04-27 22:00:00,  8671.63873,  1290.69293,   374.56123, 19827.80603,     0.01408,     0.00015,
2020-04-27 23:00:00,  8711.23750,  1295.79106,   375.96338, 19921.50803,     0.01408,     0.00015,
2020-04-28 00:00:00,  8751.03056,  1300.91247,   377.37151, 20015.66623,     0.01408,     0.00015,
2020-04-28 01:00:00,  8791.01885,  1306.05728,   378.78567, 20110.28281,     0.01408,     0.00015,
2020-04-28 02:00:00,  8831.20330,  1311.22561,   380.20588, 20205.35999,     0.01408,     0.00015,
2020-04-28 03:00:00,  8871.58488,  1316.41756,   381.63217, 20300.89999,     0.01408,     0.00015,
2020-04-28 04:00:00,  8912.16452,  1321.63326,   383.06456, 20396.90504,     0.01408,     0.00015,
2020-04-28 05:00:00,  8952.94320,  1326.87282,   384.50308, 20493.37740,     0.01408,     0.00015,
2020-04-28 06:00:00,  8993.92187,  1332.13636,   385.94776, 20590.31930,     0.01408,     0.00015,
2020-04-28 07:00:00,  9035.10151,  1337.42399,   387.39864, 20687.73303,     0.01408,     0.00015,
2020-04-28 08:00:00,  9076.48308,  1342.73584,   388.85573, 20785.62085,     0.01408,     0.00015,
2020-04-28 09:00:00,  9118.06755,  1348.07202,   390.31907, 20883.98506,     0.01408,     0.00015,
